year,month,series_id,series_name,brand,category,monthly_sales,data_source,period,date,category_en
2025,3,30202,灵悉L,灵悉,轿车,107,pcauto,24302,2025-03-01,Sedan
2025,3,30198,星瑞L,吉利汽车,轿车,68,pcauto,24302,2025-03-01,Sedan
2025,3,28982,轩度EV,凯翼,轿车,57,pcauto,24302,2025-03-01,Sedan
2025,3,28881,标致408X,标致,轿车,44,pcauto,24302,2025-03-01,Sedan
2025,3,27476,欧拉闪电猫,欧拉,轿车,36,pcauto,24302,2025-03-01,Sedan
2025,3,27591,宝骏KiWi EV,宝骏,轿车,35,pcauto,24302,2025-03-01,Sedan
2025,3,3686,MG6,MG名爵,轿车,21,pcauto,24302,2025-03-01,Sedan
2025,3,21624,焕驰,起亚,轿车,18,pcauto,24302,2025-03-01,Sedan
2025,3,27404,MG Cyberster,MG名爵,轿车,18,pcauto,24302,2025-03-01,Sedan
2025,3,23973,迈腾PHEV,大众,轿车,15,pcauto,24302,2025-03-01,Sedan
2025,3,27191,智己L7,智己汽车,轿车,15,pcauto,24302,2025-03-01,Sedan
2025,3,13877,迈锐宝XL,雪佛兰,轿车,12,pcauto,24302,2025-03-01,Sedan
2025,3,27471,红旗H5 PHEV,红旗,轿车,9,pcauto,24302,2025-03-01,Sedan
2025,3,28701,MG4,MG名爵,轿车,8,pcauto,24302,2025-03-01,Sedan
2025,3,27042,亚洲狮,丰田,轿车,7,pcauto,24302,2025-03-01,Sedan
2025,3,20583,宝马1系,宝马,轿车,4,pcauto,24302,2025-03-01,Sedan
2025,3,23,奥拓,铃木,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,25,羚羊,铃木,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,89,捷达,大众,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,100,桑塔纳,大众,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,129,蓝鸟,日产,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,294,福美来,海马,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,319,标致307,标致,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,354,马自达6,马自达,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,377,阳光,日产,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,419,爱迪尔,北汽昌河,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,487,花冠,丰田,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,793,江南TT,众泰,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,865,尊驰,中华,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,933,皇冠,丰田,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,954,赛欧,雪佛兰,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,1053,雨燕,铃木,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,1177,锐志,丰田,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,1376,爱唯欧,雪佛兰,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,1397,迈锐宝,雪佛兰,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,1564,普锐斯,丰田,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,1583,利亚纳,铃木,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,1584,骏捷,中华,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,1623,力帆520,力帆,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,1649,马自达3,马自达,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,1884,蓝瑟,三菱,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,1893,新金刚,吉利汽车,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,1984,荣威750,荣威,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,2063,远景,吉利汽车,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,2064,雪铁龙C2,雪铁龙,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,2113,威志,一汽,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,2173,戈蓝,三菱,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,2203,天语SX4,铃木,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,2323,锐欧,起亚,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,2443,奇瑞A1,奇瑞,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,2514,林荫大道,别克,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,2543,骊威,日产,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,3001,自由舰,吉利汽车,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,3044,景逸,东风风行,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,3094,赛拉图,起亚,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,3124,马自达2,马自达,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,3182,乐驰,宝骏,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,3184,骏捷FRV,中华,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,3188,凯越,别克,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,3192,力帆520i,力帆,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,3234,荣威550,荣威,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,3254,经典世嘉,雪铁龙,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,3264,比亚迪F0,比亚迪,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,3275,奇瑞A3,奇瑞,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,3295,经典熊猫,吉利汽车,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,3314,力帆320,力帆,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,3315,力帆620,力帆,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,3324,和悦A13,江淮,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,3337,V3菱悦,东南,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,3374,睿翼,马自达,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,3474,晶锐,斯柯达,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,3539,锋范,本田,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,3540,秀尔,起亚,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,3542,嘉年华,福特,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,3544,科鲁兹,雪佛兰,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,3624,奔腾B50,奔腾,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,3626,理念S1,理念,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,3725,沃尔沃S80L,沃尔沃,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,3785,骏捷FSV,中华,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,3904,东风风神S30,东风风神,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,3945,吉利英伦TX4,吉利汽车,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,3954,瑞麒G6,瑞麒,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,3976,比亚迪G3,比亚迪,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,3985,和悦,江淮,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,3986,悦悦,江淮,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,4004,瑞麒M1,瑞麒,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,4015,长城C20R,长城,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,4018,丘比特,海马,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,4021,吉利EC8,吉利汽车,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,4083,荣威350,荣威,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,4100,风云2,奇瑞,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,4125,雪铁龙C5,雪铁龙,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,4127,翼神,三菱,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,4132,思铂睿,本田,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,4265,王子,海马郑州,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,4266,名驭,现代,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,4275,夏利N5,一汽,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,4347,莲花L3,莲花汽车,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,4350,景程,雪佛兰,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,4445,东风风神H30,东风风神,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,4491,歌诗图,本田,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,4503,玛驰,日产,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,4504,派喜,铃木,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,4512,凯迪拉克XTS,凯迪拉克,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,4514,比亚迪L3,比亚迪,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,4564,路盛E70,华泰,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,4581,长城C30,长城,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,4585,长安CX20,长安,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,4591,北斗星,铃木,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,4611,瑞纳,现代,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,4640,奔腾B30,奔腾,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,4650,莲花L5,莲花汽车,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,4664,荣威950,荣威,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,4670,荣威e50,荣威,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,4674,长城C50,长城,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,4680,传祺GA5,广汽传祺,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,4704,旗云3,奇瑞,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,4705,旗云2,奇瑞,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,4718,比亚迪G6,比亚迪,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,5005,夏利,一汽,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,5025,致胜,福特,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,5054,奔奔Mini,长安,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,5067,威志V2,一汽,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,7085,奔腾B90,奔腾,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,7086,华泰B11,华泰,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,7099,天语·尚悦,铃木,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,7130,起亚K2,起亚,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,7169,北京汽车E系列,北京汽车,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,7201,逸动经典,长安,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,7229,欧力威,长安欧尚,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,7272,奇瑞E5,奇瑞,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,7280,中华H530,中华,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,7291,力帆720,力帆,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,7322,海马爱尚,海马郑州,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,7324,海马M3,海马郑州,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,7331,夏利N7,一汽,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,7538,众泰Z360,众泰,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,7542,V5菱致,东南,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,7565,马自达3星骋,马自达,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,7571,野马E系,野马汽车,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,7669,启辰D50,启辰,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,7681,绅宝D70,北京汽车,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,7742,悦翔V3,长安,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,7819,欧朗,欧朗,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,7999,威志V5,一汽,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,8001,思铭,思铭,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,8019,中华H230,中华,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,8049,朗动,现代,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,8059,菲翔,菲亚特,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,8089,腾势经典,腾势,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,8099,纳5,纳智捷,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,8129,V6菱仕,东南,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,8331,雪铁龙C4L,雪铁龙,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,8390,启辰R50,启辰,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,8440,速锐,比亚迪,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,8470,中华H320,中华,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,8550,思锐,比亚迪,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,8572,力帆530,力帆,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,8580,奇瑞E3,奇瑞,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,8710,晨风,启辰,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,8711,和悦A30,江淮,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,8760,海马M8,海马,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,8840,观致3,观致,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,8910,海马M6,海马郑州,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,9090,传祺GA3,广汽传祺,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,9181,众泰Z100,众泰,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,9191,朗逸两厢,大众,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,9192,中华H330,中华,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,9200,逸动XT,长安,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,9313,艾瑞泽7,奇瑞,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,9318,力帆330,力帆,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,9319,力帆630,力帆,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,9322,杰德,本田,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,9327,中华H220,中华,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,9488,红旗国礼,红旗,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,9656,DS 5,DS,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,9809,艾瑞泽3,奇瑞,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,9887,力帆820,力帆,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,10018,起亚K4,起亚,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,10048,利亚纳A6,铃木,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,10069,Ottimo致悦,菲亚特,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,10109,奔奔,长安,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,10199,DS 5LS,DS,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,10331,起亚K3S,起亚,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,10370,比亚迪G5,比亚迪,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,10460,江淮iEV,江淮,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,10500,众泰Z560,众泰,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,10640,悦翔V7,长安,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,10821,东风A9,东风风神,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,10846,启悦,铃木,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,10856,东风风神L60,东风风神,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,10871,启辰R30,启辰,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,10902,瑞风A60,江淮,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,10921,众泰E20,众泰,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,10951,凯迪拉克ATS-L,凯迪拉克,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,10981,知豆,知豆,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,11021,东风风神A30,东风风神,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,11161,名爵GT 锐行,MG名爵,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,11231,传祺GA3S视界,广汽传祺,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,11292,绅宝D60,北京汽车,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,11342,英菲尼迪Q50L,英菲尼迪,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,11372,凯翼C3,凯翼,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,11373,凯翼C3R,凯翼,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,11483,绅宝D20,北京汽车,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,11577,云100,众泰,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,11697,奇瑞eQ,奇瑞新能源,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,11747,东风风神E30,东风风神,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,11748,标致308S,标致,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,11759,绅宝D80,北京汽车,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,11807,绅宝 - CC,北京汽车,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,11889,EV系列,北汽新能源,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,11899,ES210,北汽新能源,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,12001,众泰Z700,众泰,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,12071,知豆D1,知豆,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,12331,荣威e550,荣威,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,12513,传祺GA8,广汽传祺,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,12572,众泰E200,众泰,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,12583,桑塔纳·浩纳,大众,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,12585,芝麻,众泰,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,12603,力帆X70,力帆,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,12764,V5 plus,东南,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,12774,荣威360,荣威,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,12794,知豆D2,知豆,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,12875,全球鹰K10,全球鹰,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,12876,全球鹰K11,全球鹰,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,12884,哥瑞,本田,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,13018,C4世嘉,雪铁龙,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,13168,奇瑞QQ3EV,奇瑞新能源,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,13278,乐风RV,雪佛兰,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,13350,卡罗拉双擎E+,丰田,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,13351,雷凌双擎E+,丰田,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,13388,北汽新能源EU,北汽新能源,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,13397,西玛,日产,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,13398,领动,现代,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,13520,荣威e950,荣威,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,13625,宝骏E100,宝骏,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,13745,锐3,纳智捷,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,13746,中华H3,中华,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,13867,帝豪GL,吉利汽车,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,13908,江南T11,众泰,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,14091,比亚迪e5,比亚迪,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,14191,江淮iEV7,江淮,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,14194,江淮iEV6E,江淮,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,14221,传祺GA4,广汽传祺,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,14265,骏派A70,一汽,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,20454,江铃E200L,江铃集团新能源,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,20522,全球鹰K12,全球鹰,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,20524,全球鹰K17,全球鹰,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,20642,路盛E80,华泰,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,20652,竞瑞,本田,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,20762,海马E3,海马新能源,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,20892,江铃E100,江铃集团新能源,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,20912,悦纳RV,现代,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,21072,VELITE 5,别克,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,21086,力帆650,力帆,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,21332,中华H230EV,中华,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,21434,众泰Z500EV,众泰,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,21435,奔奔EV,长安,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,21439,起亚K5新能源,起亚,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,21446,传祺GA5新能源,广汽传祺,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,21448,奥迪A6L e-tron,奥迪,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,21457,力帆620新能源,力帆,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,21587,骏派CX65,一汽,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,21613,骏派A50,一汽,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,21623,传祺GA3S PHEV,广汽传祺,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,21647,讴歌TLX-L,讴歌,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,21657,力帆820新能源,力帆,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,21703,江铃E160,江铃集团新能源,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,21704,睿骋CC,长安,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,21764,长城C30新能源,长城,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,21923,北斗星X5E,北汽昌河,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,21924,众泰Z300,众泰,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,21925,众泰Z500,众泰,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,21933,欧力威EV,长安欧尚,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,21943,骏派A70E,一汽,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,21955,华泰EV160R,华泰新能源,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,21964,起亚KX CROSS,起亚,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,22063,凯绅,起亚,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,22113,华骐300E,华骐,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,22189,LITE,LITE,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,22243,裕路EV2,裕路,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,22293,御捷E行,御捷,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,22317,知豆D3,知豆,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,22318,电咖·EV10,电咖,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,22326,凯翼E3,凯翼,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,22333,零跑S01,零跑汽车,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,22354,风行S500EV,东风风行,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,22411,圣达菲2,华泰新能源,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,22413,路盛S1,华泰新能源,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,22633,帝豪GL新能源,吉利汽车,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,22723,江淮iEVA50,江淮,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,22734,逸动DT,长安,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,22825,博瑞,吉利汽车,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,22853,力帆650新能源,力帆,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,22938,艾瑞泽GX,奇瑞,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,22987,逸行,现代,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,22991,欧拉iQ,欧拉,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,23253,沃兰多,雪佛兰,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,23325,朗逸纯电,大众,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,23433,秦Pro,比亚迪,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,23683,秦Pro新能源,比亚迪,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,23803,富康ES500,东风富康,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,23823,尼欧Ⅱ,长安欧尚,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,23869,享域,本田,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,23893,高尔夫·纯电,大众,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,23993,领途E骋,领途,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,24143,比亚迪e1,比亚迪,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,24453,北京EU7,北京汽车,轿车,0,pcauto,24302,2025-03-01,Sedan
2025,3,24680,领动 插电混动,现代,轿车,0,pcauto,24302,2025-03-01,Sedan
