series_name,series_id,date,year,month,brand,category,category_en,monthly_sales,lag_1,lag_2,lag_3,roll_mean_3,roll_mean_6,month_sin,month_cos,year,official_price_wan,engine_max_power_kw,engine_max_torque_nm,battery_capacity_kwh,battery_range_km,length_mm,width_mm,height_mm,wheelbase_mm,curb_weight_kg,seat_count,door_count,trunk_volume_l,acceleration_0_100_s,fuel_consumption_l_100km,energy_type_enc,vehicle_class_enc,brand_name_enc,body_structure_enc,gearbox_type_enc,seat_material_enc,split
逸动,26101,2025-12-01,2025,12,长安,轿车,Sedan,15732,13300.0,14983.0,18224.0,,,-2.4492935982947064e-16,1.0,2025,7.29,81.0,152.0,39.7,401.0,4730.0,1820.0,1505.0,2700.0,1215.0,5.0,4.0,500.0,7.8,6.46,3.0,16.0,112.0,2.0,8.0,1.0,val
钇为3,29732,2025-07-01,2025,7,江淮钇为,轿车,Sedan,763,240.0,226.0,348.0,1446.6666666666667,1575.0,-0.4999999999999998,-0.8660254037844388,2025,6.99,124.0,250.0,39.7,330.0,4025.0,1770.0,1560.0,2620.0,1670.0,5.0,5.0,300.0,7.8,6.46,4.0,11.0,85.0,3.0,4.0,16.0,val
钇为3,29732,2025-08-01,2025,8,江淮钇为,轿车,Sedan,105,763.0,240.0,226.0,1403.3333333333333,1763.5,-0.8660254037844384,-0.5000000000000004,2025,6.99,124.0,250.0,39.7,330.0,4025.0,1770.0,1560.0,2620.0,1670.0,5.0,5.0,300.0,7.8,6.46,4.0,11.0,85.0,3.0,4.0,16.0,val
钇为3,29732,2025-09-01,2025,9,江淮钇为,轿车,Sedan,39,105.0,763.0,240.0,,,-1.0,-1.8369701987210297e-16,2025,6.99,124.0,250.0,39.7,330.0,4025.0,1770.0,1560.0,2620.0,1670.0,5.0,5.0,300.0,7.8,6.46,4.0,11.0,85.0,3.0,4.0,16.0,val
钇为3,29732,2025-10-01,2025,10,江淮钇为,轿车,Sedan,131,39.0,105.0,763.0,,,-0.8660254037844386,0.5000000000000001,2025,6.99,124.0,250.0,39.7,330.0,4025.0,1770.0,1560.0,2620.0,1670.0,5.0,5.0,300.0,7.8,6.46,4.0,11.0,85.0,3.0,4.0,16.0,val
钇为3,29732,2025-11-01,2025,11,江淮钇为,轿车,Sedan,79,131.0,39.0,105.0,,,-0.5000000000000004,0.8660254037844384,2025,6.99,124.0,250.0,39.7,330.0,4025.0,1770.0,1560.0,2620.0,1670.0,5.0,5.0,300.0,7.8,6.46,4.0,11.0,85.0,3.0,4.0,16.0,val
钇为3,29732,2025-12-01,2025,12,江淮钇为,轿车,Sedan,61,79.0,131.0,39.0,,,-2.4492935982947064e-16,1.0,2025,6.99,124.0,250.0,39.7,330.0,4025.0,1770.0,1560.0,2620.0,1670.0,5.0,5.0,300.0,7.8,6.46,4.0,11.0,85.0,3.0,4.0,16.0,val
铂智3X,30454,2025-07-01,2025,7,丰田,SUV,SUV,6833,6030.0,4344.0,6727.0,12471.666666666666,13210.833333333334,-0.4999999999999998,-0.8660254037844388,2025,10.98,124.0,250.0,39.7,430.0,4600.0,1850.0,1660.0,2765.0,1690.0,5.0,5.0,427.0,7.8,6.46,4.0,15.0,19.0,1.0,4.0,16.0,val
铂智3X,30454,2025-08-01,2025,8,丰田,SUV,SUV,7324,6833.0,6030.0,4344.0,60.0,73.5,-0.8660254037844384,-0.5000000000000004,2025,10.98,124.0,250.0,39.7,430.0,4600.0,1850.0,1660.0,2765.0,1690.0,5.0,5.0,427.0,7.8,6.46,4.0,15.0,19.0,1.0,4.0,16.0,val
铂智3X,30454,2025-09-01,2025,9,丰田,SUV,SUV,9017,7324.0,6833.0,6030.0,0.0,0.0,-1.0,-1.8369701987210297e-16,2025,10.98,124.0,250.0,39.7,430.0,4600.0,1850.0,1660.0,2765.0,1690.0,5.0,5.0,427.0,7.8,6.46,4.0,15.0,19.0,1.0,4.0,16.0,val
铂智3X,30454,2025-10-01,2025,10,丰田,SUV,SUV,10013,9017.0,7324.0,6833.0,,,-0.8660254037844386,0.5000000000000001,2025,10.98,124.0,250.0,39.7,430.0,4600.0,1850.0,1660.0,2765.0,1690.0,5.0,5.0,427.0,7.8,6.46,4.0,15.0,19.0,1.0,4.0,16.0,val
铂智3X,30454,2025-11-01,2025,11,丰田,SUV,SUV,10010,10013.0,9017.0,7324.0,,,-0.5000000000000004,0.8660254037844384,2025,10.98,124.0,250.0,39.7,430.0,4600.0,1850.0,1660.0,2765.0,1690.0,5.0,5.0,427.0,7.8,6.46,4.0,15.0,19.0,1.0,4.0,16.0,val
铂智3X,30454,2025-12-01,2025,12,丰田,SUV,SUV,7219,10010.0,10013.0,9017.0,,,-2.4492935982947064e-16,1.0,2025,10.98,124.0,250.0,39.7,430.0,4600.0,1850.0,1660.0,2765.0,1690.0,5.0,5.0,427.0,7.8,6.46,4.0,15.0,19.0,1.0,4.0,16.0,val
铂智4X,30302,2025-07-01,2025,7,丰田,SUV,SUV,105,114.0,106.0,107.0,7851.0,6547.333333333333,-0.4999999999999998,-0.8660254037844388,2025,17.98,124.0,250.0,39.7,615.0,4690.0,1860.0,1650.0,2850.0,1865.0,5.0,5.0,452.0,7.8,6.46,4.0,2.0,19.0,1.0,4.0,13.0,val
铂智4X,30302,2025-08-01,2025,8,丰田,SUV,SUV,144,105.0,114.0,106.0,109.66666666666667,555.0,-0.8660254037844384,-0.5000000000000004,2025,17.98,124.0,250.0,39.7,615.0,4690.0,1860.0,1650.0,2850.0,1865.0,5.0,5.0,452.0,7.8,6.46,4.0,2.0,19.0,1.0,4.0,13.0,val
铂智4X,30302,2025-09-01,2025,9,丰田,SUV,SUV,109,144.0,105.0,114.0,,,-1.0,-1.8369701987210297e-16,2025,17.98,124.0,250.0,39.7,615.0,4690.0,1860.0,1650.0,2850.0,1865.0,5.0,5.0,452.0,7.8,6.46,4.0,2.0,19.0,1.0,4.0,13.0,val
铂智4X,30302,2025-10-01,2025,10,丰田,SUV,SUV,80,109.0,144.0,105.0,,,-0.8660254037844386,0.5000000000000001,2025,17.98,124.0,250.0,39.7,615.0,4690.0,1860.0,1650.0,2850.0,1865.0,5.0,5.0,452.0,7.8,6.46,4.0,2.0,19.0,1.0,4.0,13.0,val
铂智4X,30302,2025-11-01,2025,11,丰田,SUV,SUV,202,80.0,109.0,144.0,,,-0.5000000000000004,0.8660254037844384,2025,17.98,124.0,250.0,39.7,615.0,4690.0,1860.0,1650.0,2850.0,1865.0,5.0,5.0,452.0,7.8,6.46,4.0,2.0,19.0,1.0,4.0,13.0,val
铂智4X,30302,2025-12-01,2025,12,丰田,SUV,SUV,79,202.0,80.0,109.0,,,-2.4492935982947064e-16,1.0,2025,17.98,124.0,250.0,39.7,615.0,4690.0,1860.0,1650.0,2850.0,1865.0,5.0,5.0,452.0,7.8,6.46,4.0,2.0,19.0,1.0,4.0,13.0,val
银河E8,29481,2025-07-01,2025,7,吉利银河,轿车,Sedan,444,1493.0,1615.0,2245.0,0.0,,-0.4999999999999998,-0.8660254037844388,2025,14.98,124.0,250.0,39.7,575.0,5010.0,1920.0,1465.0,2925.0,1905.0,5.0,4.0,465.0,5.49,6.46,4.0,6.0,37.0,2.0,4.0,1.0,val
银河E8,29481,2025-08-01,2025,8,吉利银河,轿车,Sedan,200,444.0,1493.0,1615.0,2684.0,3358.8333333333335,-0.8660254037844384,-0.5000000000000004,2025,14.98,124.0,250.0,39.7,575.0,5010.0,1920.0,1465.0,2925.0,1905.0,5.0,4.0,465.0,5.49,6.46,4.0,6.0,37.0,2.0,4.0,1.0,val
银河E8,29481,2025-09-01,2025,9,吉利银河,轿车,Sedan,555,200.0,444.0,1493.0,,,-1.0,-1.8369701987210297e-16,2025,14.98,124.0,250.0,39.7,575.0,5010.0,1920.0,1465.0,2925.0,1905.0,5.0,4.0,465.0,5.49,6.46,4.0,6.0,37.0,2.0,4.0,1.0,val
银河E8,29481,2025-10-01,2025,10,吉利银河,轿车,Sedan,758,555.0,200.0,444.0,,,-0.8660254037844386,0.5000000000000001,2025,14.98,124.0,250.0,39.7,575.0,5010.0,1920.0,1465.0,2925.0,1905.0,5.0,4.0,465.0,5.49,6.46,4.0,6.0,37.0,2.0,4.0,1.0,val
银河E8,29481,2025-11-01,2025,11,吉利银河,轿车,Sedan,295,758.0,555.0,200.0,,,-0.5000000000000004,0.8660254037844384,2025,14.98,124.0,250.0,39.7,575.0,5010.0,1920.0,1465.0,2925.0,1905.0,5.0,4.0,465.0,5.49,6.46,4.0,6.0,37.0,2.0,4.0,1.0,val
银河E8,29481,2025-12-01,2025,12,吉利银河,轿车,Sedan,420,295.0,758.0,555.0,,,-2.4492935982947064e-16,1.0,2025,14.98,124.0,250.0,39.7,575.0,5010.0,1920.0,1465.0,2925.0,1905.0,5.0,4.0,465.0,5.49,6.46,4.0,6.0,37.0,2.0,4.0,1.0,val
银河V900,31093,2025-07-01,2025,7,吉利银河,MPV,MPV,0,0.0,0.0,0.0,14878.666666666666,14674.333333333334,-0.4999999999999998,-0.8660254037844388,2025,30.98,120.0,255.0,39.7,172.0,5360.0,1998.0,1940.0,3200.0,2890.0,7.0,5.0,1022.0,6.5,6.46,0.0,4.0,37.0,0.0,4.0,1.0,val
银河V900,31093,2025-08-01,2025,8,吉利银河,MPV,MPV,0,0.0,0.0,0.0,354.3333333333333,359.5,-0.8660254037844384,-0.5000000000000004,2025,30.98,120.0,255.0,39.7,172.0,5360.0,1998.0,1940.0,3200.0,2890.0,7.0,5.0,1022.0,6.5,6.46,0.0,4.0,37.0,0.0,4.0,1.0,val
银河V900,31093,2025-09-01,2025,9,吉利银河,MPV,MPV,0,0.0,0.0,0.0,,,-1.0,-1.8369701987210297e-16,2025,30.98,120.0,255.0,39.7,172.0,5360.0,1998.0,1940.0,3200.0,2890.0,7.0,5.0,1022.0,6.5,6.46,0.0,4.0,37.0,0.0,4.0,1.0,val
银河V900,31093,2025-10-01,2025,10,吉利银河,MPV,MPV,0,0.0,0.0,0.0,,,-0.8660254037844386,0.5000000000000001,2025,30.98,120.0,255.0,39.7,172.0,5360.0,1998.0,1940.0,3200.0,2890.0,7.0,5.0,1022.0,6.5,6.46,0.0,4.0,37.0,0.0,4.0,1.0,val
银河V900,31093,2025-11-01,2025,11,吉利银河,MPV,MPV,0,0.0,0.0,0.0,,,-0.5000000000000004,0.8660254037844384,2025,30.98,120.0,255.0,39.7,172.0,5360.0,1998.0,1940.0,3200.0,2890.0,7.0,5.0,1022.0,6.5,6.46,0.0,4.0,37.0,0.0,4.0,1.0,val
银河V900,31093,2025-12-01,2025,12,吉利银河,MPV,MPV,243,0.0,0.0,0.0,,,-2.4492935982947064e-16,1.0,2025,30.98,120.0,255.0,39.7,172.0,5360.0,1998.0,1940.0,3200.0,2890.0,7.0,5.0,1022.0,6.5,6.46,0.0,4.0,37.0,0.0,4.0,1.0,val
银河星耀6,30935,2025-07-01,2025,7,吉利银河,轿车,Sedan,0,0.0,0.0,0.0,201.66666666666666,172.83333333333334,-0.4999999999999998,-0.8660254037844388,2025,7.48,82.0,136.0,39.7,50.0,4806.0,1886.0,1490.0,2756.0,1505.0,5.0,4.0,609.0,7.8,6.46,1.0,16.0,37.0,2.0,0.0,1.0,val
银河星耀6,30935,2025-08-01,2025,8,吉利银河,轿车,Sedan,0,0.0,0.0,0.0,83.33333333333333,150.66666666666666,-0.8660254037844384,-0.5000000000000004,2025,7.48,82.0,136.0,39.7,50.0,4806.0,1886.0,1490.0,2756.0,1505.0,5.0,4.0,609.0,7.8,6.46,1.0,16.0,37.0,2.0,0.0,1.0,val
银河星耀6,30935,2025-09-01,2025,9,吉利银河,轿车,Sedan,536,0.0,0.0,0.0,,,-1.0,-1.8369701987210297e-16,2025,7.48,82.0,136.0,39.7,50.0,4806.0,1886.0,1490.0,2756.0,1505.0,5.0,4.0,609.0,7.8,6.46,1.0,16.0,37.0,2.0,0.0,1.0,val
银河星耀6,30935,2025-10-01,2025,10,吉利银河,轿车,Sedan,1532,536.0,0.0,0.0,,,-0.8660254037844386,0.5000000000000001,2025,7.48,82.0,136.0,39.7,50.0,4806.0,1886.0,1490.0,2756.0,1505.0,5.0,4.0,609.0,7.8,6.46,1.0,16.0,37.0,2.0,0.0,1.0,val
银河星耀6,30935,2025-11-01,2025,11,吉利银河,轿车,Sedan,6433,1532.0,536.0,0.0,,,-0.5000000000000004,0.8660254037844384,2025,7.48,82.0,136.0,39.7,50.0,4806.0,1886.0,1490.0,2756.0,1505.0,5.0,4.0,609.0,7.8,6.46,1.0,16.0,37.0,2.0,0.0,1.0,val
银河星耀6,30935,2025-12-01,2025,12,吉利银河,轿车,Sedan,8708,6433.0,1532.0,536.0,,,-2.4492935982947064e-16,1.0,2025,7.48,82.0,136.0,39.7,50.0,4806.0,1886.0,1490.0,2756.0,1505.0,5.0,4.0,609.0,7.8,6.46,1.0,16.0,37.0,2.0,0.0,1.0,val
锋兰达,28071,2025-07-01,2025,7,丰田,SUV,SUV,13617,12107.0,13383.0,11969.0,11880.666666666666,11907.333333333334,-0.4999999999999998,-0.8660254037844388,2025,13.28,126.0,205.0,39.7,401.0,4490.0,1825.0,1625.0,2640.0,1380.0,5.0,5.0,438.0,7.8,6.15,3.0,15.0,19.0,1.0,12.0,1.0,val
锋兰达,28071,2025-08-01,2025,8,丰田,SUV,SUV,14920,13617.0,12107.0,13383.0,213.33333333333334,207.5,-0.8660254037844384,-0.5000000000000004,2025,13.28,126.0,205.0,39.7,401.0,4490.0,1825.0,1625.0,2640.0,1380.0,5.0,5.0,438.0,7.8,6.15,3.0,15.0,19.0,1.0,12.0,1.0,val
锋兰达,28071,2025-09-01,2025,9,丰田,SUV,SUV,13715,14920.0,13617.0,12107.0,150.66666666666666,177.16666666666666,-1.0,-1.8369701987210297e-16,2025,13.28,126.0,205.0,39.7,401.0,4490.0,1825.0,1625.0,2640.0,1380.0,5.0,5.0,438.0,7.8,6.15,3.0,15.0,19.0,1.0,12.0,1.0,val
锋兰达,28071,2025-10-01,2025,10,丰田,SUV,SUV,15330,13715.0,14920.0,13617.0,,,-0.8660254037844386,0.5000000000000001,2025,13.28,126.0,205.0,39.7,401.0,4490.0,1825.0,1625.0,2640.0,1380.0,5.0,5.0,438.0,7.8,6.15,3.0,15.0,19.0,1.0,12.0,1.0,val
锋兰达,28071,2025-11-01,2025,11,丰田,SUV,SUV,13595,15330.0,13715.0,14920.0,,,-0.5000000000000004,0.8660254037844384,2025,13.28,126.0,205.0,39.7,401.0,4490.0,1825.0,1625.0,2640.0,1380.0,5.0,5.0,438.0,7.8,6.15,3.0,15.0,19.0,1.0,12.0,1.0,val
锋兰达,28071,2025-12-01,2025,12,丰田,SUV,SUV,19083,13595.0,15330.0,13715.0,,,-2.4492935982947064e-16,1.0,2025,13.28,126.0,205.0,39.7,401.0,4490.0,1825.0,1625.0,2640.0,1380.0,5.0,5.0,438.0,7.8,6.15,3.0,15.0,19.0,1.0,12.0,1.0,val
锐界L,11607,2025-07-01,2025,7,福特,SUV,SUV,2974,3003.0,2759.0,2586.0,7771.666666666667,9972.5,-0.4999999999999998,-0.8660254037844388,2025,22.98,185.0,378.0,39.7,401.0,5000.0,1961.0,1773.0,2950.0,1949.0,7.0,5.0,489.0,7.8,6.46,3.0,2.0,101.0,1.0,17.0,1.0,val
锐界L,11607,2025-08-01,2025,8,福特,SUV,SUV,3035,2974.0,3003.0,2759.0,20.333333333333332,10.166666666666666,-0.8660254037844384,-0.5000000000000004,2025,22.98,185.0,378.0,39.7,401.0,5000.0,1961.0,1773.0,2950.0,1949.0,7.0,5.0,489.0,7.8,6.46,3.0,2.0,101.0,1.0,17.0,1.0,val
锐界L,11607,2025-09-01,2025,9,福特,SUV,SUV,3105,3035.0,2974.0,3003.0,206.0,297.0,-1.0,-1.8369701987210297e-16,2025,22.98,185.0,378.0,39.7,401.0,5000.0,1961.0,1773.0,2950.0,1949.0,7.0,5.0,489.0,7.8,6.46,3.0,2.0,101.0,1.0,17.0,1.0,val
锐界L,11607,2025-10-01,2025,10,福特,SUV,SUV,2938,3105.0,3035.0,2974.0,,,-0.8660254037844386,0.5000000000000001,2025,22.98,185.0,378.0,39.7,401.0,5000.0,1961.0,1773.0,2950.0,1949.0,7.0,5.0,489.0,7.8,6.46,3.0,2.0,101.0,1.0,17.0,1.0,val
锐界L,11607,2025-11-01,2025,11,福特,SUV,SUV,2271,2938.0,3105.0,3035.0,,,-0.5000000000000004,0.8660254037844384,2025,22.98,185.0,378.0,39.7,401.0,5000.0,1961.0,1773.0,2950.0,1949.0,7.0,5.0,489.0,7.8,6.46,3.0,2.0,101.0,1.0,17.0,1.0,val
锐界L,11607,2025-12-01,2025,12,福特,SUV,SUV,2558,2271.0,2938.0,3105.0,,,-2.4492935982947064e-16,1.0,2025,22.98,185.0,378.0,39.7,401.0,5000.0,1961.0,1773.0,2950.0,1949.0,7.0,5.0,489.0,7.8,6.46,3.0,2.0,101.0,1.0,17.0,1.0,val
锐程PLUS,29137,2025-07-01,2025,7,长安,轿车,Sedan,182,399.0,397.0,198.0,4907.333333333333,4784.166666666667,-0.4999999999999998,-0.8660254037844388,2025,11.29,138.0,300.0,39.7,401.0,4800.0,1825.0,1465.0,2770.0,1470.0,5.0,4.0,520.0,7.8,6.46,3.0,16.0,112.0,2.0,15.0,1.0,val
锐程PLUS,29137,2025-08-01,2025,8,长安,轿车,Sedan,37,182.0,399.0,397.0,2119.6666666666665,1578.5,-0.8660254037844384,-0.5000000000000004,2025,11.29,138.0,300.0,39.7,401.0,4800.0,1825.0,1465.0,2770.0,1470.0,5.0,4.0,520.0,7.8,6.46,3.0,16.0,112.0,2.0,15.0,1.0,val
锐程PLUS,29137,2025-09-01,2025,9,长安,轿车,Sedan,37,37.0,182.0,399.0,,,-1.0,-1.8369701987210297e-16,2025,11.29,138.0,300.0,39.7,401.0,4800.0,1825.0,1465.0,2770.0,1470.0,5.0,4.0,520.0,7.8,6.46,3.0,16.0,112.0,2.0,15.0,1.0,val
锐程PLUS,29137,2025-10-01,2025,10,长安,轿车,Sedan,31,37.0,37.0,182.0,,,-0.8660254037844386,0.5000000000000001,2025,11.29,138.0,300.0,39.7,401.0,4800.0,1825.0,1465.0,2770.0,1470.0,5.0,4.0,520.0,7.8,6.46,3.0,16.0,112.0,2.0,15.0,1.0,val
锐程PLUS,29137,2025-11-01,2025,11,长安,轿车,Sedan,26,31.0,37.0,37.0,,,-0.5000000000000004,0.8660254037844384,2025,11.29,138.0,300.0,39.7,401.0,4800.0,1825.0,1465.0,2770.0,1470.0,5.0,4.0,520.0,7.8,6.46,3.0,16.0,112.0,2.0,15.0,1.0,val
锐程PLUS,29137,2025-12-01,2025,12,长安,轿车,Sedan,54,26.0,31.0,37.0,,,-2.4492935982947064e-16,1.0,2025,11.29,138.0,300.0,39.7,401.0,4800.0,1825.0,1465.0,2770.0,1470.0,5.0,4.0,520.0,7.8,6.46,3.0,16.0,112.0,2.0,15.0,1.0,val
锐际,24504,2025-07-01,2025,7,福特,SUV,SUV,510,510.0,775.0,803.0,6040.333333333333,6142.333333333333,-0.4999999999999998,-0.8660254037844388,2025,16.98,182.0,393.0,39.7,401.0,4585.0,1882.0,1688.0,2710.0,1585.0,5.0,5.0,489.0,7.5,6.46,3.0,15.0,101.0,1.0,18.0,1.0,val
锐际,24504,2025-08-01,2025,8,福特,SUV,SUV,542,510.0,510.0,775.0,2.0,7.0,-0.8660254037844384,-0.5000000000000004,2025,16.98,182.0,393.0,39.7,401.0,4585.0,1882.0,1688.0,2710.0,1585.0,5.0,5.0,489.0,7.5,6.46,3.0,15.0,101.0,1.0,18.0,1.0,val
锐际,24504,2025-09-01,2025,9,福特,SUV,SUV,514,542.0,510.0,510.0,,,-1.0,-1.8369701987210297e-16,2025,16.98,182.0,393.0,39.7,401.0,4585.0,1882.0,1688.0,2710.0,1585.0,5.0,5.0,489.0,7.5,6.46,3.0,15.0,101.0,1.0,18.0,1.0,val
锐际,24504,2025-10-01,2025,10,福特,SUV,SUV,531,514.0,542.0,510.0,,,-0.8660254037844386,0.5000000000000001,2025,16.98,182.0,393.0,39.7,401.0,4585.0,1882.0,1688.0,2710.0,1585.0,5.0,5.0,489.0,7.5,6.46,3.0,15.0,101.0,1.0,18.0,1.0,val
锐际,24504,2025-11-01,2025,11,福特,SUV,SUV,314,531.0,514.0,542.0,,,-0.5000000000000004,0.8660254037844384,2025,16.98,182.0,393.0,39.7,401.0,4585.0,1882.0,1688.0,2710.0,1585.0,5.0,5.0,489.0,7.5,6.46,3.0,15.0,101.0,1.0,18.0,1.0,val
锐际,24504,2025-12-01,2025,12,福特,SUV,SUV,274,314.0,531.0,514.0,,,-2.4492935982947064e-16,1.0,2025,16.98,182.0,393.0,39.7,401.0,4585.0,1882.0,1688.0,2710.0,1585.0,5.0,5.0,489.0,7.5,6.46,3.0,15.0,101.0,1.0,18.0,1.0,val
长安CS75 PLUS,24393,2025-07-01,2025,7,长安,SUV,SUV,14114,15101.0,20690.0,10729.0,10889.666666666666,11426.833333333334,-0.4999999999999998,-0.8660254037844388,2025,11.59,141.0,310.0,39.7,401.0,4770.0,1910.0,1705.0,2800.0,1545.0,5.0,5.0,725.0,7.9,6.46,3.0,15.0,112.0,1.0,18.0,1.0,val
长安CS75 PLUS,24393,2025-08-01,2025,8,长安,SUV,SUV,12179,14114.0,15101.0,20690.0,168.33333333333334,227.83333333333334,-0.8660254037844384,-0.5000000000000004,2025,11.59,141.0,310.0,39.7,401.0,4770.0,1910.0,1705.0,2800.0,1545.0,5.0,5.0,725.0,7.9,6.46,3.0,15.0,112.0,1.0,18.0,1.0,val
长安CS75 PLUS,24393,2025-09-01,2025,9,长安,SUV,SUV,12060,12179.0,14114.0,15101.0,,,-1.0,-1.8369701987210297e-16,2025,11.59,141.0,310.0,39.7,401.0,4770.0,1910.0,1705.0,2800.0,1545.0,5.0,5.0,725.0,7.9,6.46,3.0,15.0,112.0,1.0,18.0,1.0,val
长安CS75 PLUS,24393,2025-10-01,2025,10,长安,SUV,SUV,13211,12060.0,12179.0,14114.0,,,-0.8660254037844386,0.5000000000000001,2025,11.59,141.0,310.0,39.7,401.0,4770.0,1910.0,1705.0,2800.0,1545.0,5.0,5.0,725.0,7.9,6.46,3.0,15.0,112.0,1.0,18.0,1.0,val
长安CS75 PLUS,24393,2025-11-01,2025,11,长安,SUV,SUV,11348,13211.0,12060.0,12179.0,,,-0.5000000000000004,0.8660254037844384,2025,11.59,141.0,310.0,39.7,401.0,4770.0,1910.0,1705.0,2800.0,1545.0,5.0,5.0,725.0,7.9,6.46,3.0,15.0,112.0,1.0,18.0,1.0,val
长安CS75 PLUS,24393,2025-12-01,2025,12,长安,SUV,SUV,12497,11348.0,13211.0,12060.0,,,-2.4492935982947064e-16,1.0,2025,11.59,141.0,310.0,39.7,401.0,4770.0,1910.0,1705.0,2800.0,1545.0,5.0,5.0,725.0,7.9,6.46,3.0,15.0,112.0,1.0,18.0,1.0,val
长安Lumin,28707,2025-07-01,2025,7,长安启源,轿车,Sedan,13186,15018.0,12439.0,12667.0,5457.0,6141.5,-0.4999999999999998,-0.8660254037844388,2025,4.49,124.0,250.0,39.7,210.0,3270.0,1700.0,1545.0,1980.0,840.0,4.0,3.0,104.0,7.8,6.46,4.0,12.0,114.0,3.0,4.0,16.0,val
长安Lumin,28707,2025-08-01,2025,8,长安启源,轿车,Sedan,14570,13186.0,15018.0,12439.0,7382.333333333333,5437.5,-0.8660254037844384,-0.5000000000000004,2025,4.49,124.0,250.0,39.7,210.0,3270.0,1700.0,1545.0,1980.0,840.0,4.0,3.0,104.0,7.8,6.46,4.0,12.0,114.0,3.0,4.0,16.0,val
长安Lumin,28707,2025-09-01,2025,9,长安启源,轿车,Sedan,23188,14570.0,13186.0,15018.0,,,-1.0,-1.8369701987210297e-16,2025,4.49,124.0,250.0,39.7,210.0,3270.0,1700.0,1545.0,1980.0,840.0,4.0,3.0,104.0,7.8,6.46,4.0,12.0,114.0,3.0,4.0,16.0,val
长安Lumin,28707,2025-10-01,2025,10,长安启源,轿车,Sedan,20520,23188.0,14570.0,13186.0,,,-0.8660254037844386,0.5000000000000001,2025,4.49,124.0,250.0,39.7,210.0,3270.0,1700.0,1545.0,1980.0,840.0,4.0,3.0,104.0,7.8,6.46,4.0,12.0,114.0,3.0,4.0,16.0,val
长安Lumin,28707,2025-11-01,2025,11,长安启源,轿车,Sedan,11744,20520.0,23188.0,14570.0,,,-0.5000000000000004,0.8660254037844384,2025,4.49,124.0,250.0,39.7,210.0,3270.0,1700.0,1545.0,1980.0,840.0,4.0,3.0,104.0,7.8,6.46,4.0,12.0,114.0,3.0,4.0,16.0,val
长安Lumin,28707,2025-12-01,2025,12,长安启源,轿车,Sedan,5774,11744.0,20520.0,23188.0,,,-2.4492935982947064e-16,1.0,2025,4.49,124.0,250.0,39.7,210.0,3270.0,1700.0,1545.0,1980.0,840.0,4.0,3.0,104.0,7.8,6.46,4.0,12.0,114.0,3.0,4.0,16.0,val
长安UNI-K,26841,2025-07-01,2025,7,长安,SUV,SUV,544,957.0,798.0,549.0,6430.333333333333,5509.666666666667,-0.4999999999999998,-0.8660254037844388,2025,15.49,171.0,390.0,39.7,401.0,4865.0,1948.0,1690.0,2890.0,1845.0,5.0,5.0,489.0,7.8,6.46,3.0,2.0,112.0,1.0,10.0,1.0,val
长安UNI-K,26841,2025-08-01,2025,8,长安,SUV,SUV,153,544.0,957.0,798.0,1000.3333333333334,1197.0,-0.8660254037844384,-0.5000000000000004,2025,15.49,171.0,390.0,39.7,401.0,4865.0,1948.0,1690.0,2890.0,1845.0,5.0,5.0,489.0,7.8,6.46,3.0,2.0,112.0,1.0,10.0,1.0,val
长安UNI-K,26841,2025-09-01,2025,9,长安,SUV,SUV,359,153.0,544.0,957.0,,,-1.0,-1.8369701987210297e-16,2025,15.49,171.0,390.0,39.7,401.0,4865.0,1948.0,1690.0,2890.0,1845.0,5.0,5.0,489.0,7.8,6.46,3.0,2.0,112.0,1.0,10.0,1.0,val
长安UNI-K,26841,2025-10-01,2025,10,长安,SUV,SUV,106,359.0,153.0,544.0,,,-0.8660254037844386,0.5000000000000001,2025,15.49,171.0,390.0,39.7,401.0,4865.0,1948.0,1690.0,2890.0,1845.0,5.0,5.0,489.0,7.8,6.46,3.0,2.0,112.0,1.0,10.0,1.0,val
长安UNI-K,26841,2025-11-01,2025,11,长安,SUV,SUV,105,106.0,359.0,153.0,,,-0.5000000000000004,0.8660254037844384,2025,15.49,171.0,390.0,39.7,401.0,4865.0,1948.0,1690.0,2890.0,1845.0,5.0,5.0,489.0,7.8,6.46,3.0,2.0,112.0,1.0,10.0,1.0,val
长安UNI-K,26841,2025-12-01,2025,12,长安,SUV,SUV,163,105.0,106.0,359.0,,,-2.4492935982947064e-16,1.0,2025,15.49,171.0,390.0,39.7,401.0,4865.0,1948.0,1690.0,2890.0,1845.0,5.0,5.0,489.0,7.8,6.46,3.0,2.0,112.0,1.0,10.0,1.0,val
长安UNI-K 智电iDD,28032,2025-07-01,2025,7,长安,SUV,SUV,12,3.0,156.0,27.0,3561.0,4099.5,-0.4999999999999998,-0.8660254037844388,2025,18.79,125.0,255.0,39.7,117.0,4865.0,1948.0,1690.0,2890.0,2075.0,5.0,5.0,518.0,8.1,6.46,1.0,2.0,112.0,1.0,15.0,1.0,val
长安UNI-K 智电iDD,28032,2025-08-01,2025,8,长安,SUV,SUV,15,12.0,3.0,156.0,307.3333333333333,284.3333333333333,-0.8660254037844384,-0.5000000000000004,2025,18.79,125.0,255.0,39.7,117.0,4865.0,1948.0,1690.0,2890.0,2075.0,5.0,5.0,518.0,8.1,6.46,1.0,2.0,112.0,1.0,15.0,1.0,val
