series_name,series_id,date,year,month,brand,category,category_en,monthly_sales,lag_1,lag_2,lag_3,roll_mean_3,roll_mean_6,month_sin,month_cos,year,official_price_wan,engine_max_power_kw,engine_max_torque_nm,battery_capacity_kwh,battery_range_km,length_mm,width_mm,height_mm,wheelbase_mm,curb_weight_kg,seat_count,door_count,trunk_volume_l,acceleration_0_100_s,fuel_consumption_l_100km,energy_type_enc,vehicle_class_enc,brand_name_enc,body_structure_enc,gearbox_type_enc,seat_material_enc,split
蔚来ET7,24611,2024-06-01,2024,6,蔚来,轿车,Sedan,1071,1098.0,93.0,713.0,2317.6666666666665,2314.3333333333335,1.2246467991473532e-16,-1.0,2024,42.8,124.0,250.0,100.0,705.0,5101.0,1987.0,1509.0,3060.0,2379.0,5.0,4.0,503.0,3.8,6.46,4.0,6.0,109.0,2.0,4.0,1.0,train
蔚来ET7,24611,2024-08-01,2024,8,蔚来,轿车,Sedan,793,749.0,1071.0,1098.0,1964.3333333333333,2026.6666666666667,-0.8660254037844384,-0.5000000000000004,2024,42.8,124.0,250.0,100.0,705.0,5101.0,1987.0,1509.0,3060.0,2379.0,5.0,4.0,503.0,3.8,6.46,4.0,6.0,109.0,2.0,4.0,1.0,train
蔚来ET7,24611,2024-10-01,2024,10,蔚来,轿车,Sedan,482,651.0,793.0,749.0,3703.0,3330.1666666666665,-0.8660254037844386,0.5000000000000001,2024,42.8,124.0,250.0,100.0,705.0,5101.0,1987.0,1509.0,3060.0,2379.0,5.0,4.0,503.0,3.8,6.46,4.0,6.0,109.0,2.0,4.0,1.0,train
蔚来ET7,24611,2024-11-01,2024,11,蔚来,轿车,Sedan,411,482.0,651.0,793.0,1457.0,1658.6666666666667,-0.5000000000000004,0.8660254037844384,2024,42.8,124.0,250.0,100.0,705.0,5101.0,1987.0,1509.0,3060.0,2379.0,5.0,4.0,503.0,3.8,6.46,4.0,6.0,109.0,2.0,4.0,1.0,train
蔚来ET7,24611,2024-12-01,2024,12,蔚来,轿车,Sedan,838,411.0,482.0,651.0,8.666666666666666,28.833333333333332,-2.4492935982947064e-16,1.0,2024,42.8,124.0,250.0,100.0,705.0,5101.0,1987.0,1509.0,3060.0,2379.0,5.0,4.0,503.0,3.8,6.46,4.0,6.0,109.0,2.0,4.0,1.0,train
蔚来ET7,24611,2025-01-01,2025,1,蔚来,轿车,Sedan,239,838.0,411.0,482.0,0.0,0.0,0.49999999999999994,0.8660254037844387,2025,42.8,124.0,250.0,100.0,705.0,5101.0,1987.0,1509.0,3060.0,2379.0,5.0,4.0,503.0,3.8,6.46,4.0,6.0,109.0,2.0,4.0,1.0,train
蔚来ET7,24611,2025-02-01,2025,2,蔚来,轿车,Sedan,261,239.0,838.0,411.0,111.33333333333333,94.5,0.8660254037844386,0.5000000000000001,2025,42.8,124.0,250.0,100.0,705.0,5101.0,1987.0,1509.0,3060.0,2379.0,5.0,4.0,503.0,3.8,6.46,4.0,6.0,109.0,2.0,4.0,1.0,train
蔚来ET7,24611,2025-03-01,2025,3,蔚来,轿车,Sedan,347,261.0,239.0,838.0,12950.666666666666,11760.5,1.0,6.123233995736766e-17,2025,42.8,124.0,250.0,100.0,705.0,5101.0,1987.0,1509.0,3060.0,2379.0,5.0,4.0,503.0,3.8,6.46,4.0,6.0,109.0,2.0,4.0,1.0,train
蔚来ET7,24611,2025-04-01,2025,4,蔚来,轿车,Sedan,422,347.0,261.0,239.0,83.0,226.16666666666666,0.8660254037844387,-0.49999999999999983,2025,42.8,124.0,250.0,100.0,705.0,5101.0,1987.0,1509.0,3060.0,2379.0,5.0,4.0,503.0,3.8,6.46,4.0,6.0,109.0,2.0,4.0,1.0,train
蔚来ET7,24611,2025-05-01,2025,5,蔚来,轿车,Sedan,207,422.0,347.0,261.0,20890.0,21593.166666666668,0.49999999999999994,-0.8660254037844387,2025,42.8,124.0,250.0,100.0,705.0,5101.0,1987.0,1509.0,3060.0,2379.0,5.0,4.0,503.0,3.8,6.46,4.0,6.0,109.0,2.0,4.0,1.0,train
蔚来ET7,24611,2025-06-01,2025,6,蔚来,轿车,Sedan,271,207.0,422.0,347.0,5832.333333333333,4669.333333333333,1.2246467991473532e-16,-1.0,2025,42.8,124.0,250.0,100.0,705.0,5101.0,1987.0,1509.0,3060.0,2379.0,5.0,4.0,503.0,3.8,6.46,4.0,6.0,109.0,2.0,4.0,1.0,train
蔚来ET9,30321,2025-04-01,2025,4,蔚来,轿车,Sedan,0,0.0,0.0,0.0,325.6666666666667,485.6666666666667,0.8660254037844387,-0.49999999999999983,2025,76.8,124.0,250.0,39.7,650.0,5325.0,2017.0,1621.0,3250.0,2700.0,4.0,4.0,544.0,4.1,6.46,4.0,9.0,109.0,2.0,4.0,14.0,train
蔚来ET9,30321,2025-06-01,2025,6,蔚来,轿车,Sedan,0,0.0,0.0,0.0,3643.6666666666665,3445.3333333333335,1.2246467991473532e-16,-1.0,2025,76.8,124.0,250.0,39.7,650.0,5325.0,2017.0,1621.0,3250.0,2700.0,4.0,4.0,544.0,4.1,6.46,4.0,9.0,109.0,2.0,4.0,14.0,train
豪越L,29207,2023-04-01,2023,4,吉利汽车,SUV,SUV,2025,0.0,0.0,0.0,2895.3333333333335,2492.5,0.8660254037844387,-0.49999999999999983,2023,15.39,160.0,325.0,39.7,401.0,4900.0,1910.0,1770.0,2825.0,1710.0,6.0,5.0,193.0,7.9,7.62,3.0,2.0,36.0,1.0,15.0,0.0,train
豪越L,29207,2023-06-01,2023,6,吉利汽车,SUV,SUV,2974,2153.0,2025.0,0.0,2422.3333333333335,2445.0,1.2246467991473532e-16,-1.0,2023,15.39,160.0,325.0,39.7,401.0,4900.0,1910.0,1770.0,2825.0,1710.0,6.0,5.0,193.0,7.9,7.62,3.0,2.0,36.0,1.0,15.0,0.0,train
豪越L,29207,2023-07-01,2023,7,吉利汽车,SUV,SUV,2145,2974.0,2153.0,2025.0,1468.3333333333333,1698.3333333333333,-0.4999999999999998,-0.8660254037844388,2023,15.39,160.0,325.0,39.7,401.0,4900.0,1910.0,1770.0,2825.0,1710.0,6.0,5.0,193.0,7.9,7.62,3.0,2.0,36.0,1.0,15.0,0.0,train
豪越L,29207,2023-08-01,2023,8,吉利汽车,SUV,SUV,1947,2145.0,2974.0,2153.0,1055.6666666666667,1006.5,-0.8660254037844384,-0.5000000000000004,2023,15.39,160.0,325.0,39.7,401.0,4900.0,1910.0,1770.0,2825.0,1710.0,6.0,5.0,193.0,7.9,7.62,3.0,2.0,36.0,1.0,15.0,0.0,train
豪越L,29207,2023-09-01,2023,9,吉利汽车,SUV,SUV,2262,1947.0,2145.0,2974.0,925.6666666666666,824.8333333333334,-1.0,-1.8369701987210297e-16,2023,15.39,160.0,325.0,39.7,401.0,4900.0,1910.0,1770.0,2825.0,1710.0,6.0,5.0,193.0,7.9,7.62,3.0,2.0,36.0,1.0,15.0,0.0,train
豪越L,29207,2023-10-01,2023,10,吉利汽车,SUV,SUV,1997,2262.0,1947.0,2145.0,648.0,324.0,-0.8660254037844386,0.5000000000000001,2023,15.39,160.0,325.0,39.7,401.0,4900.0,1910.0,1770.0,2825.0,1710.0,6.0,5.0,193.0,7.9,7.62,3.0,2.0,36.0,1.0,15.0,0.0,train
豪越L,29207,2024-01-01,2024,1,吉利汽车,SUV,SUV,5577,756.0,1922.0,1997.0,6635.0,8684.0,0.49999999999999994,0.8660254037844387,2024,15.39,160.0,325.0,39.7,401.0,4900.0,1910.0,1770.0,2825.0,1710.0,6.0,5.0,193.0,7.9,7.62,3.0,2.0,36.0,1.0,15.0,0.0,train
豪越L,29207,2024-02-01,2024,2,吉利汽车,SUV,SUV,3008,5577.0,756.0,1922.0,234.33333333333334,253.66666666666666,0.8660254037844386,0.5000000000000001,2024,15.39,160.0,325.0,39.7,401.0,4900.0,1910.0,1770.0,2825.0,1710.0,6.0,5.0,193.0,7.9,7.62,3.0,2.0,36.0,1.0,15.0,0.0,train
豪越L,29207,2024-03-01,2024,3,吉利汽车,SUV,SUV,3381,3008.0,5577.0,756.0,1740.0,1274.5,1.0,6.123233995736766e-17,2024,15.39,160.0,325.0,39.7,401.0,4900.0,1910.0,1770.0,2825.0,1710.0,6.0,5.0,193.0,7.9,7.62,3.0,2.0,36.0,1.0,15.0,0.0,train
豪越L,29207,2024-04-01,2024,4,吉利汽车,SUV,SUV,2702,3381.0,3008.0,5577.0,2872.0,2751.1666666666665,0.8660254037844387,-0.49999999999999983,2024,15.39,160.0,325.0,39.7,401.0,4900.0,1910.0,1770.0,2825.0,1710.0,6.0,5.0,193.0,7.9,7.62,3.0,2.0,36.0,1.0,15.0,0.0,train
豪越L,29207,2024-05-01,2024,5,吉利汽车,SUV,SUV,2602,2702.0,3381.0,3008.0,3519.0,2903.5,0.49999999999999994,-0.8660254037844387,2024,15.39,160.0,325.0,39.7,401.0,4900.0,1910.0,1770.0,2825.0,1710.0,6.0,5.0,193.0,7.9,7.62,3.0,2.0,36.0,1.0,15.0,0.0,train
豪越L,29207,2024-06-01,2024,6,吉利汽车,SUV,SUV,2009,2602.0,2702.0,3381.0,241.66666666666666,241.33333333333334,1.2246467991473532e-16,-1.0,2024,15.39,160.0,325.0,39.7,401.0,4900.0,1910.0,1770.0,2825.0,1710.0,6.0,5.0,193.0,7.9,7.62,3.0,2.0,36.0,1.0,15.0,0.0,train
豪越L,29207,2024-07-01,2024,7,吉利汽车,SUV,SUV,1755,2009.0,2602.0,2702.0,68.33333333333333,52.333333333333336,-0.4999999999999998,-0.8660254037844388,2024,15.39,160.0,325.0,39.7,401.0,4900.0,1910.0,1770.0,2825.0,1710.0,6.0,5.0,193.0,7.9,7.62,3.0,2.0,36.0,1.0,15.0,0.0,train
豪越L,29207,2024-08-01,2024,8,吉利汽车,SUV,SUV,1159,1755.0,2009.0,2602.0,61.333333333333336,113.33333333333333,-0.8660254037844384,-0.5000000000000004,2024,15.39,160.0,325.0,39.7,401.0,4900.0,1910.0,1770.0,2825.0,1710.0,6.0,5.0,193.0,7.9,7.62,3.0,2.0,36.0,1.0,15.0,0.0,train
豪越L,29207,2024-09-01,2024,9,吉利汽车,SUV,SUV,2698,1159.0,1755.0,2009.0,3090.6666666666665,3153.6666666666665,-1.0,-1.8369701987210297e-16,2024,15.39,160.0,325.0,39.7,401.0,4900.0,1910.0,1770.0,2825.0,1710.0,6.0,5.0,193.0,7.9,7.62,3.0,2.0,36.0,1.0,15.0,0.0,train
豪越L,29207,2024-11-01,2024,11,吉利汽车,SUV,SUV,2757,1865.0,2698.0,1159.0,398.6666666666667,305.6666666666667,-0.5000000000000004,0.8660254037844384,2024,15.39,160.0,325.0,39.7,401.0,4900.0,1910.0,1770.0,2825.0,1710.0,6.0,5.0,193.0,7.9,7.62,3.0,2.0,36.0,1.0,15.0,0.0,train
豪越L,29207,2024-12-01,2024,12,吉利汽车,SUV,SUV,2847,2757.0,1865.0,2698.0,0.0,0.0,-2.4492935982947064e-16,1.0,2024,15.39,160.0,325.0,39.7,401.0,4900.0,1910.0,1770.0,2825.0,1710.0,6.0,5.0,193.0,7.9,7.62,3.0,2.0,36.0,1.0,15.0,0.0,train
豪越L,29207,2025-02-01,2025,2,吉利汽车,SUV,SUV,897,3039.0,2847.0,2757.0,198.66666666666666,315.8333333333333,0.8660254037844386,0.5000000000000001,2025,15.39,160.0,325.0,39.7,401.0,4900.0,1910.0,1770.0,2825.0,1710.0,6.0,5.0,193.0,7.9,7.62,3.0,2.0,36.0,1.0,15.0,0.0,train
豪越L,29207,2025-03-01,2025,3,吉利汽车,SUV,SUV,1526,897.0,3039.0,2847.0,2672.6666666666665,2112.6666666666665,1.0,6.123233995736766e-17,2025,15.39,160.0,325.0,39.7,401.0,4900.0,1910.0,1770.0,2825.0,1710.0,6.0,5.0,193.0,7.9,7.62,3.0,2.0,36.0,1.0,15.0,0.0,train
豪越L,29207,2025-04-01,2025,4,吉利汽车,SUV,SUV,518,1526.0,897.0,3039.0,413.0,457.5,0.8660254037844387,-0.49999999999999983,2025,15.39,160.0,325.0,39.7,401.0,4900.0,1910.0,1770.0,2825.0,1710.0,6.0,5.0,193.0,7.9,7.62,3.0,2.0,36.0,1.0,15.0,0.0,train
豪越L,29207,2025-05-01,2025,5,吉利汽车,SUV,SUV,53,518.0,1526.0,897.0,2732.3333333333335,2755.0,0.49999999999999994,-0.8660254037844387,2025,15.39,160.0,325.0,39.7,401.0,4900.0,1910.0,1770.0,2825.0,1710.0,6.0,5.0,193.0,7.9,7.62,3.0,2.0,36.0,1.0,15.0,0.0,train
豪越L,29207,2025-06-01,2025,6,吉利汽车,SUV,SUV,0,53.0,518.0,1526.0,285.3333333333333,309.5,1.2246467991473532e-16,-1.0,2025,15.39,160.0,325.0,39.7,401.0,4900.0,1910.0,1770.0,2825.0,1710.0,6.0,5.0,193.0,7.9,7.62,3.0,2.0,36.0,1.0,15.0,0.0,train
赛图斯,29561,2023-04-01,2023,4,起亚,SUV,SUV,187,0.0,0.0,0.0,146.0,218.16666666666666,0.8660254037844387,-0.49999999999999983,2023,10.99,84.0,144.0,39.7,401.0,4385.0,1800.0,1650.0,2630.0,1255.0,5.0,5.0,489.0,7.8,6.05,3.0,15.0,110.0,1.0,12.0,16.0,train
赛图斯,29561,2023-05-01,2023,5,起亚,SUV,SUV,165,187.0,0.0,0.0,10119.0,11642.333333333334,0.49999999999999994,-0.8660254037844387,2023,10.99,84.0,144.0,39.7,401.0,4385.0,1800.0,1650.0,2630.0,1255.0,5.0,5.0,489.0,7.8,6.05,3.0,15.0,110.0,1.0,12.0,16.0,train
赛图斯,29561,2023-06-01,2023,6,起亚,SUV,SUV,677,165.0,187.0,0.0,626.6666666666666,584.6666666666666,1.2246467991473532e-16,-1.0,2023,10.99,84.0,144.0,39.7,401.0,4385.0,1800.0,1650.0,2630.0,1255.0,5.0,5.0,489.0,7.8,6.05,3.0,15.0,110.0,1.0,12.0,16.0,train
赛图斯,29561,2023-07-01,2023,7,起亚,SUV,SUV,855,677.0,165.0,187.0,534.6666666666666,569.6666666666666,-0.4999999999999998,-0.8660254037844388,2023,10.99,84.0,144.0,39.7,401.0,4385.0,1800.0,1650.0,2630.0,1255.0,5.0,5.0,489.0,7.8,6.05,3.0,15.0,110.0,1.0,12.0,16.0,train
赛图斯,29561,2023-08-01,2023,8,起亚,SUV,SUV,781,855.0,677.0,165.0,1516.6666666666667,1505.1666666666667,-0.8660254037844384,-0.5000000000000004,2023,10.99,84.0,144.0,39.7,401.0,4385.0,1800.0,1650.0,2630.0,1255.0,5.0,5.0,489.0,7.8,6.05,3.0,15.0,110.0,1.0,12.0,16.0,train
赛图斯,29561,2023-09-01,2023,9,起亚,SUV,SUV,731,781.0,855.0,677.0,3206.3333333333335,3029.1666666666665,-1.0,-1.8369701987210297e-16,2023,10.99,84.0,144.0,39.7,401.0,4385.0,1800.0,1650.0,2630.0,1255.0,5.0,5.0,489.0,7.8,6.05,3.0,15.0,110.0,1.0,12.0,16.0,train
赛图斯,29561,2023-10-01,2023,10,起亚,SUV,SUV,1004,731.0,781.0,855.0,3102.0,2960.1666666666665,-0.8660254037844386,0.5000000000000001,2023,10.99,84.0,144.0,39.7,401.0,4385.0,1800.0,1650.0,2630.0,1255.0,5.0,5.0,489.0,7.8,6.05,3.0,15.0,110.0,1.0,12.0,16.0,train
赛图斯,29561,2023-11-01,2023,11,起亚,SUV,SUV,924,1004.0,731.0,781.0,9047.333333333334,10801.5,-0.5000000000000004,0.8660254037844384,2023,10.99,84.0,144.0,39.7,401.0,4385.0,1800.0,1650.0,2630.0,1255.0,5.0,5.0,489.0,7.8,6.05,3.0,15.0,110.0,1.0,12.0,16.0,train
赛图斯,29561,2023-12-01,2023,12,起亚,SUV,SUV,1333,924.0,1004.0,731.0,78.66666666666667,141.5,-2.4492935982947064e-16,1.0,2023,10.99,84.0,144.0,39.7,401.0,4385.0,1800.0,1650.0,2630.0,1255.0,5.0,5.0,489.0,7.8,6.05,3.0,15.0,110.0,1.0,12.0,16.0,train
赛图斯,29561,2024-01-01,2024,1,起亚,SUV,SUV,854,1333.0,924.0,1004.0,1082.0,1403.0,0.49999999999999994,0.8660254037844387,2024,10.99,84.0,144.0,39.7,401.0,4385.0,1800.0,1650.0,2630.0,1255.0,5.0,5.0,489.0,7.8,6.05,3.0,15.0,110.0,1.0,12.0,16.0,train
赛图斯,29561,2024-02-01,2024,2,起亚,SUV,SUV,697,854.0,1333.0,924.0,227.33333333333334,281.3333333333333,0.8660254037844386,0.5000000000000001,2024,10.99,84.0,144.0,39.7,401.0,4385.0,1800.0,1650.0,2630.0,1255.0,5.0,5.0,489.0,7.8,6.05,3.0,15.0,110.0,1.0,12.0,16.0,train
赛图斯,29561,2024-03-01,2024,3,起亚,SUV,SUV,611,697.0,854.0,1333.0,31461.333333333332,28475.0,1.0,6.123233995736766e-17,2024,10.99,84.0,144.0,39.7,401.0,4385.0,1800.0,1650.0,2630.0,1255.0,5.0,5.0,489.0,7.8,6.05,3.0,15.0,110.0,1.0,12.0,16.0,train
赛图斯,29561,2024-04-01,2024,4,起亚,SUV,SUV,911,611.0,697.0,854.0,1251.6666666666667,1721.0,0.8660254037844387,-0.49999999999999983,2024,10.99,84.0,144.0,39.7,401.0,4385.0,1800.0,1650.0,2630.0,1255.0,5.0,5.0,489.0,7.8,6.05,3.0,15.0,110.0,1.0,12.0,16.0,train
赛图斯,29561,2024-06-01,2024,6,起亚,SUV,SUV,1346,939.0,911.0,611.0,1402.3333333333333,1214.6666666666667,1.2246467991473532e-16,-1.0,2024,10.99,84.0,144.0,39.7,401.0,4385.0,1800.0,1650.0,2630.0,1255.0,5.0,5.0,489.0,7.8,6.05,3.0,15.0,110.0,1.0,12.0,16.0,train
赛图斯,29561,2024-07-01,2024,7,起亚,SUV,SUV,2190,1346.0,939.0,911.0,91.0,51.666666666666664,-0.4999999999999998,-0.8660254037844388,2024,10.99,84.0,144.0,39.7,401.0,4385.0,1800.0,1650.0,2630.0,1255.0,5.0,5.0,489.0,7.8,6.05,3.0,15.0,110.0,1.0,12.0,16.0,train
赛图斯,29561,2024-08-01,2024,8,起亚,SUV,SUV,1996,2190.0,1346.0,939.0,0.0,0.0,-0.8660254037844384,-0.5000000000000004,2024,10.99,84.0,144.0,39.7,401.0,4385.0,1800.0,1650.0,2630.0,1255.0,5.0,5.0,489.0,7.8,6.05,3.0,15.0,110.0,1.0,12.0,16.0,train
赛图斯,29561,2024-09-01,2024,9,起亚,SUV,SUV,1938,1996.0,2190.0,1346.0,703.3333333333334,395.3333333333333,-1.0,-1.8369701987210297e-16,2024,10.99,84.0,144.0,39.7,401.0,4385.0,1800.0,1650.0,2630.0,1255.0,5.0,5.0,489.0,7.8,6.05,3.0,15.0,110.0,1.0,12.0,16.0,train
赛图斯,29561,2024-10-01,2024,10,起亚,SUV,SUV,1533,1938.0,1996.0,2190.0,0.0,0.0,-0.8660254037844386,0.5000000000000001,2024,10.99,84.0,144.0,39.7,401.0,4385.0,1800.0,1650.0,2630.0,1255.0,5.0,5.0,489.0,7.8,6.05,3.0,15.0,110.0,1.0,12.0,16.0,train
赛图斯,29561,2024-11-01,2024,11,起亚,SUV,SUV,940,1533.0,1938.0,1996.0,72.66666666666667,116.33333333333333,-0.5000000000000004,0.8660254037844384,2024,10.99,84.0,144.0,39.7,401.0,4385.0,1800.0,1650.0,2630.0,1255.0,5.0,5.0,489.0,7.8,6.05,3.0,15.0,110.0,1.0,12.0,16.0,train
赛图斯,29561,2024-12-01,2024,12,起亚,SUV,SUV,1139,940.0,1533.0,1938.0,3488.6666666666665,2675.1666666666665,-2.4492935982947064e-16,1.0,2024,10.99,84.0,144.0,39.7,401.0,4385.0,1800.0,1650.0,2630.0,1255.0,5.0,5.0,489.0,7.8,6.05,3.0,15.0,110.0,1.0,12.0,16.0,train
赛图斯,29561,2025-01-01,2025,1,起亚,SUV,SUV,840,1139.0,940.0,1533.0,4448.666666666667,5431.333333333333,0.49999999999999994,0.8660254037844387,2025,10.99,84.0,144.0,39.7,401.0,4385.0,1800.0,1650.0,2630.0,1255.0,5.0,5.0,489.0,7.8,6.05,3.0,15.0,110.0,1.0,12.0,16.0,train
赛图斯,29561,2025-02-01,2025,2,起亚,SUV,SUV,659,840.0,1139.0,940.0,183.33333333333334,191.0,0.8660254037844386,0.5000000000000001,2025,10.99,84.0,144.0,39.7,401.0,4385.0,1800.0,1650.0,2630.0,1255.0,5.0,5.0,489.0,7.8,6.05,3.0,15.0,110.0,1.0,12.0,16.0,train
赛图斯,29561,2025-03-01,2025,3,起亚,SUV,SUV,1489,659.0,840.0,1139.0,2982.3333333333335,2612.1666666666665,1.0,6.123233995736766e-17,2025,10.99,84.0,144.0,39.7,401.0,4385.0,1800.0,1650.0,2630.0,1255.0,5.0,5.0,489.0,7.8,6.05,3.0,15.0,110.0,1.0,12.0,16.0,train
赛图斯,29561,2025-05-01,2025,5,起亚,SUV,SUV,1631,1383.0,1489.0,659.0,16804.666666666668,16140.5,0.49999999999999994,-0.8660254037844387,2025,10.99,84.0,144.0,39.7,401.0,4385.0,1800.0,1650.0,2630.0,1255.0,5.0,5.0,489.0,7.8,6.05,3.0,15.0,110.0,1.0,12.0,16.0,train
赛图斯,29561,2025-06-01,2025,6,起亚,SUV,SUV,1397,1631.0,1383.0,1489.0,276.6666666666667,428.5,1.2246467991473532e-16,-1.0,2025,10.99,84.0,144.0,39.7,401.0,4385.0,1800.0,1650.0,2630.0,1255.0,5.0,5.0,489.0,7.8,6.05,3.0,15.0,110.0,1.0,12.0,16.0,train
赛那SIENNA,27747,2022-04-01,2022,4,丰田,MPV,MPV,4993,6444.0,4020.0,5399.0,3246.3333333333335,3199.6666666666665,0.8660254037844387,-0.49999999999999983,2022,29.98,139.0,236.0,6.0,401.0,5165.0,1995.0,1765.0,3060.0,2090.0,7.0,5.0,489.0,7.8,6.46,2.0,0.0,19.0,0.0,16.0,16.0,train
赛那SIENNA,27747,2022-06-01,2022,6,丰田,MPV,MPV,7586,6574.0,4993.0,6444.0,5637.666666666667,5559.166666666667,1.2246467991473532e-16,-1.0,2022,29.98,139.0,236.0,6.0,401.0,5165.0,1995.0,1765.0,3060.0,2090.0,7.0,5.0,489.0,7.8,6.46,2.0,0.0,19.0,0.0,16.0,16.0,train
赛那SIENNA,27747,2022-07-01,2022,7,丰田,MPV,MPV,6820,7586.0,6574.0,4993.0,7971.333333333333,8447.0,-0.4999999999999998,-0.8660254037844388,2022,29.98,139.0,236.0,6.0,401.0,5165.0,1995.0,1765.0,3060.0,2090.0,7.0,5.0,489.0,7.8,6.46,2.0,0.0,19.0,0.0,16.0,16.0,train
赛那SIENNA,27747,2022-08-01,2022,8,丰田,MPV,MPV,6652,6820.0,7586.0,6574.0,22.666666666666668,57.833333333333336,-0.8660254037844384,-0.5000000000000004,2022,29.98,139.0,236.0,6.0,401.0,5165.0,1995.0,1765.0,3060.0,2090.0,7.0,5.0,489.0,7.8,6.46,2.0,0.0,19.0,0.0,16.0,16.0,train
赛那SIENNA,27747,2022-09-01,2022,9,丰田,MPV,MPV,1,6652.0,6820.0,7586.0,9.0,43.833333333333336,-1.0,-1.8369701987210297e-16,2022,29.98,139.0,236.0,6.0,401.0,5165.0,1995.0,1765.0,3060.0,2090.0,7.0,5.0,489.0,7.8,6.46,2.0,0.0,19.0,0.0,16.0,16.0,train
赛那SIENNA,27747,2022-10-01,2022,10,丰田,MPV,MPV,6802,1.0,6652.0,6820.0,4383.333333333333,4941.0,-0.8660254037844386,0.5000000000000001,2022,29.98,139.0,236.0,6.0,401.0,5165.0,1995.0,1765.0,3060.0,2090.0,7.0,5.0,489.0,7.8,6.46,2.0,0.0,19.0,0.0,16.0,16.0,train
赛那SIENNA,27747,2022-11-01,2022,11,丰田,MPV,MPV,6351,6802.0,1.0,6652.0,9815.666666666666,6866.666666666667,-0.5000000000000004,0.8660254037844384,2022,29.98,139.0,236.0,6.0,401.0,5165.0,1995.0,1765.0,3060.0,2090.0,7.0,5.0,489.0,7.8,6.46,2.0,0.0,19.0,0.0,16.0,16.0,train
赛那SIENNA,27747,2022-12-01,2022,12,丰田,MPV,MPV,6070,6351.0,6802.0,1.0,2840.6666666666665,2039.3333333333333,-2.4492935982947064e-16,1.0,2022,29.98,139.0,236.0,6.0,401.0,5165.0,1995.0,1765.0,3060.0,2090.0,7.0,5.0,489.0,7.8,6.46,2.0,0.0,19.0,0.0,16.0,16.0,train
赛那SIENNA,27747,2023-01-01,2023,1,丰田,MPV,MPV,6621,6070.0,6351.0,6802.0,8154.333333333333,9903.666666666666,0.49999999999999994,0.8660254037844387,2023,29.98,139.0,236.0,6.0,401.0,5165.0,1995.0,1765.0,3060.0,2090.0,7.0,5.0,489.0,7.8,6.46,2.0,0.0,19.0,0.0,16.0,16.0,train
赛那SIENNA,27747,2023-03-01,2023,3,丰田,MPV,MPV,6232,5653.0,6621.0,6070.0,1010.3333333333334,758.6666666666666,1.0,6.123233995736766e-17,2023,29.98,139.0,236.0,6.0,401.0,5165.0,1995.0,1765.0,3060.0,2090.0,7.0,5.0,489.0,7.8,6.46,2.0,0.0,19.0,0.0,16.0,16.0,train
赛那SIENNA,27747,2023-04-01,2023,4,丰田,MPV,MPV,7101,6232.0,5653.0,6621.0,1677.3333333333333,1732.3333333333333,0.8660254037844387,-0.49999999999999983,2023,29.98,139.0,236.0,6.0,401.0,5165.0,1995.0,1765.0,3060.0,2090.0,7.0,5.0,489.0,7.8,6.46,2.0,0.0,19.0,0.0,16.0,16.0,train
赛那SIENNA,27747,2023-05-01,2023,5,丰田,MPV,MPV,6247,7101.0,6232.0,5653.0,7708.666666666667,9175.333333333334,0.49999999999999994,-0.8660254037844387,2023,29.98,139.0,236.0,6.0,401.0,5165.0,1995.0,1765.0,3060.0,2090.0,7.0,5.0,489.0,7.8,6.46,2.0,0.0,19.0,0.0,16.0,16.0,train
赛那SIENNA,27747,2023-08-01,2023,8,丰田,MPV,MPV,6668,7094.0,5850.0,6247.0,1310.3333333333333,1130.5,-0.8660254037844384,-0.5000000000000004,2023,29.98,139.0,236.0,6.0,401.0,5165.0,1995.0,1765.0,3060.0,2090.0,7.0,5.0,489.0,7.8,6.46,2.0,0.0,19.0,0.0,16.0,16.0,train
赛那SIENNA,27747,2023-10-01,2023,10,丰田,MPV,MPV,6505,7032.0,6668.0,7094.0,2463.6666666666665,2365.0,-0.8660254037844386,0.5000000000000001,2023,29.98,139.0,236.0,6.0,401.0,5165.0,1995.0,1765.0,3060.0,2090.0,7.0,5.0,489.0,7.8,6.46,2.0,0.0,19.0,0.0,16.0,16.0,train
赛那SIENNA,27747,2023-11-01,2023,11,丰田,MPV,MPV,5866,6505.0,7032.0,6668.0,719.3333333333334,539.6666666666666,-0.5000000000000004,0.8660254037844384,2023,29.98,139.0,236.0,6.0,401.0,5165.0,1995.0,1765.0,3060.0,2090.0,7.0,5.0,489.0,7.8,6.46,2.0,0.0,19.0,0.0,16.0,16.0,train
赛那SIENNA,27747,2023-12-01,2023,12,丰田,MPV,MPV,5706,5866.0,6505.0,7032.0,2587.3333333333335,2081.0,-2.4492935982947064e-16,1.0,2023,29.98,139.0,236.0,6.0,401.0,5165.0,1995.0,1765.0,3060.0,2090.0,7.0,5.0,489.0,7.8,6.46,2.0,0.0,19.0,0.0,16.0,16.0,train
赛那SIENNA,27747,2024-01-01,2024,1,丰田,MPV,MPV,6976,5706.0,5866.0,6505.0,11376.0,11401.333333333334,0.49999999999999994,0.8660254037844387,2024,29.98,139.0,236.0,6.0,401.0,5165.0,1995.0,1765.0,3060.0,2090.0,7.0,5.0,489.0,7.8,6.46,2.0,0.0,19.0,0.0,16.0,16.0,train
