series_name,date,actual,pred,LAST_VALUE,ROLLING_MEAN_3,ROLLING_MEAN_6,SEASONAL_LAG12,version,mode
银河V900,2026-01-01,438.0,82.25545501708984,243.0,81.0,40.5,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
银河V900,2026-02-01,1047.0,269.322998046875,438.0,227.0,113.5,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
银河V900,2026-03-01,242.0,865.3391723632812,1047.0,576.0,288.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
银河V900,2026-04-01,200.0,220.88002014160156,242.0,575.6666666666666,328.3333333333333,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
银河V900,2026-05-01,221.0,196.424560546875,200.0,496.3333333333333,361.6666666666667,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
银河V900,2026-06-01,434.0,169.20416259765625,221.0,221.0,398.5,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
银河星耀6,2026-01-01,2298.0,4558.46728515625,8708.0,5557.666666666667,2868.1666666666665,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
银河星耀6,2026-02-01,865.0,1756.98974609375,2298.0,5813.0,3251.1666666666665,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
银河星耀6,2026-03-01,2276.0,1795.841796875,865.0,3957.0,3395.3333333333335,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
银河星耀6,2026-04-01,2823.0,2224.995849609375,2276.0,1813.0,3685.3333333333335,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
银河星耀6,2026-05-01,2708.0,2704.502197265625,2823.0,1988.0,3900.5,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
银河星耀6,2026-06-01,4261.0,2893.5263671875,2708.0,2602.3333333333335,3279.6666666666665,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
银河星耀7,2026-01-01,0.0,0.55317622423172,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
银河星耀7,2026-02-01,0.0,0.4874762296676636,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
银河星耀7,2026-03-01,0.0,0.7355793714523315,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
银河星耀7,2026-04-01,519.0,0.8315709829330444,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
银河星耀7,2026-05-01,1346.0,1267.6124267578125,519.0,173.0,86.5,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
银河星耀7,2026-06-01,5932.0,1660.52099609375,1346.0,621.6666666666666,310.8333333333333,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
锋兰达,2026-01-01,18629.0,13497.34765625,19083.0,16002.666666666666,15043.333333333334,17242.0,SEASONAL_D5,ROLLING_ONE_MONTH
锋兰达,2026-02-01,12043.0,12322.6591796875,18629.0,17102.333333333332,15878.666666666666,12760.0,SEASONAL_D5,ROLLING_ONE_MONTH
锋兰达,2026-03-01,15470.0,14729.2314453125,12043.0,16585.0,15399.166666666666,16713.0,SEASONAL_D5,ROLLING_ONE_MONTH
锋兰达,2026-04-01,10876.0,12809.3388671875,15470.0,15380.666666666666,15691.666666666666,11969.0,SEASONAL_D5,ROLLING_ONE_MONTH
锋兰达,2026-05-01,10725.0,11938.3525390625,10876.0,12796.333333333334,14949.333333333334,13383.0,SEASONAL_D5,ROLLING_ONE_MONTH
锋兰达,2026-06-01,10882.0,12173.3125,10725.0,12357.0,14471.0,12107.0,SEASONAL_D5,ROLLING_ONE_MONTH
锐界L,2026-01-01,2422.0,1973.259765625,2558.0,2589.0,2813.5,2790.0,SEASONAL_D5,ROLLING_ONE_MONTH
锐界L,2026-02-01,1621.0,1601.9163818359375,2422.0,2417.0,2721.5,1689.0,SEASONAL_D5,ROLLING_ONE_MONTH
锐界L,2026-03-01,2067.0,2257.8388671875,1621.0,2200.3333333333335,2485.8333333333335,2568.0,SEASONAL_D5,ROLLING_ONE_MONTH
锐界L,2026-04-01,1336.0,1865.120849609375,2067.0,2036.6666666666667,2312.8333333333335,2586.0,SEASONAL_D5,ROLLING_ONE_MONTH
锐界L,2026-05-01,1500.0,1479.9461669921875,1336.0,1674.6666666666667,2045.8333333333333,2759.0,SEASONAL_D5,ROLLING_ONE_MONTH
锐界L,2026-06-01,1653.0,1578.0357666015625,1500.0,1634.3333333333333,1917.3333333333333,3003.0,SEASONAL_D5,ROLLING_ONE_MONTH
锐程PLUS,2026-01-01,7.0,30.6483097076416,54.0,37.0,61.166666666666664,541.0,SEASONAL_D5,ROLLING_ONE_MONTH
锐程PLUS,2026-02-01,2.0,12.87171745300293,7.0,29.0,32.0,340.0,SEASONAL_D5,ROLLING_ONE_MONTH
锐程PLUS,2026-03-01,4.0,6.53266716003418,2.0,21.0,26.166666666666668,228.0,SEASONAL_D5,ROLLING_ONE_MONTH
锐程PLUS,2026-04-01,1.0,8.096529006958008,4.0,4.333333333333333,20.666666666666668,198.0,SEASONAL_D5,ROLLING_ONE_MONTH
锐程PLUS,2026-05-01,3.0,1.8389601707458496,1.0,2.3333333333333335,15.666666666666666,397.0,SEASONAL_D5,ROLLING_ONE_MONTH
锐程PLUS,2026-06-01,4.0,5.337596416473389,3.0,2.6666666666666665,11.833333333333334,399.0,SEASONAL_D5,ROLLING_ONE_MONTH
锐际,2026-01-01,322.0,181.61947631835938,274.0,373.0,447.5,491.0,SEASONAL_D5,ROLLING_ONE_MONTH
锐际,2026-02-01,203.0,207.34091186523438,322.0,303.3333333333333,416.1666666666667,350.0,SEASONAL_D5,ROLLING_ONE_MONTH
锐际,2026-03-01,265.0,260.8276672363281,203.0,266.3333333333333,359.6666666666667,790.0,SEASONAL_D5,ROLLING_ONE_MONTH
锐际,2026-04-01,152.0,232.75469970703125,265.0,263.3333333333333,318.1666666666667,803.0,SEASONAL_D5,ROLLING_ONE_MONTH
锐际,2026-05-01,154.0,164.39111328125,152.0,206.66666666666666,255.0,775.0,SEASONAL_D5,ROLLING_ONE_MONTH
锐际,2026-06-01,129.0,144.92715454101562,154.0,190.33333333333334,228.33333333333334,510.0,SEASONAL_D5,ROLLING_ONE_MONTH
长安CS75 PLUS,2026-01-01,14440.0,10642.4033203125,12497.0,12352.0,12568.166666666666,23493.0,SEASONAL_D5,ROLLING_ONE_MONTH
长安CS75 PLUS,2026-02-01,14219.0,9533.19921875,14440.0,12761.666666666666,12622.5,12616.0,SEASONAL_D5,ROLLING_ONE_MONTH
长安CS75 PLUS,2026-03-01,13802.0,14436.1142578125,14219.0,13718.666666666666,12962.5,17559.0,SEASONAL_D5,ROLLING_ONE_MONTH
长安CS75 PLUS,2026-04-01,8716.0,12421.7080078125,13802.0,14153.666666666666,13252.833333333334,10729.0,SEASONAL_D5,ROLLING_ONE_MONTH
长安CS75 PLUS,2026-05-01,10103.0,10775.466796875,8716.0,12245.666666666666,12503.666666666666,20690.0,SEASONAL_D5,ROLLING_ONE_MONTH
长安CS75 PLUS,2026-06-01,11682.0,11617.904296875,10103.0,10873.666666666666,12296.166666666666,15101.0,SEASONAL_D5,ROLLING_ONE_MONTH
长安Lumin,2026-01-01,1159.0,6995.26220703125,5774.0,12679.333333333334,14830.333333333334,7861.0,SEASONAL_D5,ROLLING_ONE_MONTH
长安Lumin,2026-02-01,1087.0,1500.7127685546875,1159.0,6225.666666666667,12825.833333333334,9970.0,SEASONAL_D5,ROLLING_ONE_MONTH
长安Lumin,2026-03-01,2930.0,2015.5372314453125,1087.0,2673.3333333333335,10578.666666666666,15425.0,SEASONAL_D5,ROLLING_ONE_MONTH
长安Lumin,2026-04-01,2769.0,2238.320556640625,2930.0,1725.3333333333333,7202.333333333333,12667.0,SEASONAL_D5,ROLLING_ONE_MONTH
长安Lumin,2026-05-01,1980.0,2851.18359375,2769.0,2262.0,4243.833333333333,12439.0,SEASONAL_D5,ROLLING_ONE_MONTH
长安Lumin,2026-06-01,1901.0,2058.3466796875,1980.0,2559.6666666666665,2616.5,15018.0,SEASONAL_D5,ROLLING_ONE_MONTH
长安UNI-K,2026-01-01,19.0,92.49679565429688,163.0,124.66666666666667,238.33333333333334,1122.0,SEASONAL_D5,ROLLING_ONE_MONTH
长安UNI-K,2026-02-01,7.0,20.781389236450195,19.0,95.66666666666667,150.83333333333334,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
长安UNI-K,2026-03-01,122.0,19.587772369384766,7.0,63.0,126.5,923.0,SEASONAL_D5,ROLLING_ONE_MONTH
长安UNI-K,2026-04-01,0.0,65.82176208496094,122.0,49.333333333333336,87.0,549.0,SEASONAL_D5,ROLLING_ONE_MONTH
长安UNI-K,2026-05-01,16.0,44.82331848144531,0.0,43.0,69.33333333333333,798.0,SEASONAL_D5,ROLLING_ONE_MONTH
长安UNI-K,2026-06-01,2.0,10.361374855041504,16.0,46.0,54.5,957.0,SEASONAL_D5,ROLLING_ONE_MONTH
长安UNI-K 智电iDD,2026-01-01,1.0,2.37078595161438,4.0,2.3333333333333335,5.666666666666667,33.0,SEASONAL_D5,ROLLING_ONE_MONTH
长安UNI-K 智电iDD,2026-02-01,0.0,0.3345915675163269,1.0,2.6666666666666665,3.8333333333333335,20.0,SEASONAL_D5,ROLLING_ONE_MONTH
长安UNI-K 智电iDD,2026-03-01,1.0,0.45507848262786865,0.0,1.6666666666666667,1.3333333333333333,46.0,SEASONAL_D5,ROLLING_ONE_MONTH
长安UNI-K 智电iDD,2026-04-01,1.0,0.7677935361862183,1.0,0.6666666666666666,1.5,27.0,SEASONAL_D5,ROLLING_ONE_MONTH
长安UNI-K 智电iDD,2026-05-01,0.0,0.8651365637779236,1.0,0.6666666666666666,1.6666666666666667,156.0,SEASONAL_D5,ROLLING_ONE_MONTH
长安UNI-K 智电iDD,2026-06-01,4.0,0.7697442770004272,0.0,0.6666666666666666,1.1666666666666667,3.0,SEASONAL_D5,ROLLING_ONE_MONTH
长安UNI-T,2026-01-01,31.0,39.43049240112305,32.0,132.0,187.0,261.0,SEASONAL_D5,ROLLING_ONE_MONTH
长安UNI-T,2026-02-01,36.0,24.845277786254883,31.0,41.0,100.66666666666667,257.0,SEASONAL_D5,ROLLING_ONE_MONTH
长安UNI-T,2026-03-01,22.0,43.1130256652832,36.0,33.0,91.16666666666667,288.0,SEASONAL_D5,ROLLING_ONE_MONTH
长安UNI-T,2026-04-01,8.0,25.129920959472656,22.0,29.666666666666668,80.83333333333333,263.0,SEASONAL_D5,ROLLING_ONE_MONTH
长安UNI-T,2026-05-01,3.0,16.448978424072266,8.0,22.0,31.5,599.0,SEASONAL_D5,ROLLING_ONE_MONTH
长安UNI-T,2026-06-01,2.0,5.212689399719238,3.0,11.0,22.0,375.0,SEASONAL_D5,ROLLING_ONE_MONTH
长安UNI-V,2026-01-01,3676.0,3088.191162109375,4431.0,4318.666666666667,4625.5,7080.0,SEASONAL_D5,ROLLING_ONE_MONTH
长安UNI-V,2026-02-01,2864.0,2480.135498046875,3676.0,4012.3333333333335,4614.833333333333,2988.0,SEASONAL_D5,ROLLING_ONE_MONTH
长安UNI-V,2026-03-01,2093.0,3268.707763671875,2864.0,3657.0,4220.0,3472.0,SEASONAL_D5,ROLLING_ONE_MONTH
长安UNI-V,2026-04-01,1370.0,2278.305419921875,2093.0,2877.6666666666665,3598.1666666666665,3159.0,SEASONAL_D5,ROLLING_ONE_MONTH
长安UNI-V,2026-05-01,1342.0,1569.05322265625,1370.0,2109.0,3060.6666666666665,3925.0,SEASONAL_D5,ROLLING_ONE_MONTH
长安UNI-V,2026-06-01,1268.0,1446.350830078125,1342.0,1601.6666666666667,2629.3333333333335,3781.0,SEASONAL_D5,ROLLING_ONE_MONTH
长安UNI-Z新能源,2026-01-01,2096.0,3424.954345703125,5124.0,5414.0,6278.833333333333,6877.0,SEASONAL_D5,ROLLING_ONE_MONTH
长安UNI-Z新能源,2026-02-01,2735.0,1840.8759765625,2096.0,4367.0,5543.0,5297.0,SEASONAL_D5,ROLLING_ONE_MONTH
长安UNI-Z新能源,2026-03-01,9507.0,3543.660888671875,2735.0,3318.3333333333335,4824.0,5641.0,SEASONAL_D5,ROLLING_ONE_MONTH
长安UNI-Z新能源,2026-04-01,1585.0,5801.51171875,9507.0,4779.333333333333,5096.666666666667,5511.0,SEASONAL_D5,ROLLING_ONE_MONTH
长安UNI-Z新能源,2026-05-01,2003.0,2558.50341796875,1585.0,4609.0,4488.0,5900.0,SEASONAL_D5,ROLLING_ONE_MONTH
长安UNI-Z新能源,2026-06-01,1882.0,2560.508056640625,2003.0,4365.0,3841.6666666666665,5864.0,SEASONAL_D5,ROLLING_ONE_MONTH
长安X5 PLUS,2026-01-01,9527.0,6002.97607421875,7235.0,7385.333333333333,8457.166666666666,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
长安X5 PLUS,2026-02-01,6964.0,6095.5537109375,9527.0,7888.0,8710.666666666666,5295.0,SEASONAL_D5,ROLLING_ONE_MONTH
长安X5 PLUS,2026-03-01,9075.0,7930.19140625,6964.0,7908.666666666667,8048.333333333333,7763.0,SEASONAL_D5,ROLLING_ONE_MONTH
长安X5 PLUS,2026-04-01,9147.0,7553.22314453125,9075.0,8522.0,7953.666666666667,7447.0,SEASONAL_D5,ROLLING_ONE_MONTH
长安X5 PLUS,2026-05-01,7620.0,8356.314453125,9147.0,8395.333333333334,8141.666666666667,7115.0,SEASONAL_D5,ROLLING_ONE_MONTH
长安X5 PLUS,2026-06-01,7923.0,8260.1220703125,7620.0,8614.0,8261.333333333334,7422.0,SEASONAL_D5,ROLLING_ONE_MONTH
长安启源A07,2026-01-01,756.0,2208.96142578125,2753.0,3563.6666666666665,4182.5,3449.0,SEASONAL_D5,ROLLING_ONE_MONTH
长安启源A07,2026-02-01,1015.0,902.703125,756.0,2014.3333333333333,3550.0,3837.0,SEASONAL_D5,ROLLING_ONE_MONTH
长安启源A07,2026-03-01,1362.0,1462.6920166015625,1015.0,1508.0,2941.0,7078.0,SEASONAL_D5,ROLLING_ONE_MONTH
长安启源A07,2026-04-01,1860.0,1203.07763671875,1362.0,1044.3333333333333,2304.0,4464.0,SEASONAL_D5,ROLLING_ONE_MONTH
长安启源A07,2026-05-01,1674.0,1560.205078125,1860.0,1412.3333333333333,1713.3333333333333,4926.0,SEASONAL_D5,ROLLING_ONE_MONTH
长安启源A07,2026-06-01,2638.0,1655.711669921875,1674.0,1632.0,1570.0,5013.0,SEASONAL_D5,ROLLING_ONE_MONTH
长安启源Q05经典,2026-01-01,0.0,2179.61279296875,4074.0,2353.6666666666665,1846.8333333333333,2565.0,SEASONAL_D5,ROLLING_ONE_MONTH
长安启源Q05经典,2026-02-01,0.0,288.94287109375,0.0,1804.0,1691.5,1323.0,SEASONAL_D5,ROLLING_ONE_MONTH
长安启源Q05经典,2026-03-01,0.0,60.4869499206543,0.0,1358.0,1492.6666666666667,3042.0,SEASONAL_D5,ROLLING_ONE_MONTH
长安启源Q05经典,2026-04-01,0.0,2.552321672439575,0.0,0.0,1176.8333333333333,2136.0,SEASONAL_D5,ROLLING_ONE_MONTH
长安启源Q05经典,2026-05-01,0.0,2.457850217819214,0.0,0.0,902.0,1944.0,SEASONAL_D5,ROLLING_ONE_MONTH
长安启源Q05经典,2026-06-01,0.0,3.0350799560546875,0.0,0.0,679.0,2112.0,SEASONAL_D5,ROLLING_ONE_MONTH
长安欧尚520,2026-01-01,762.0,1390.1697998046875,2964.0,1712.0,1478.6666666666667,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
长安欧尚520,2026-02-01,135.0,716.3524169921875,762.0,1577.0,1421.8333333333333,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
长安欧尚520,2026-03-01,213.0,396.0628662109375,135.0,1287.0,1169.1666666666667,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
长安欧尚520,2026-04-01,333.0,193.20452880859375,213.0,370.0,1041.0,41.0,SEASONAL_D5,ROLLING_ONE_MONTH
长安欧尚520,2026-05-01,608.0,330.3044128417969,333.0,227.0,902.0,226.0,SEASONAL_D5,ROLLING_ONE_MONTH
长安欧尚520,2026-06-01,617.0,535.3115234375,608.0,384.6666666666667,835.8333333333334,120.0,SEASONAL_D5,ROLLING_ONE_MONTH
雅阁,2026-01-01,13825.0,13240.7607421875,18960.0,15860.0,13730.0,16763.0,SEASONAL_D5,ROLLING_ONE_MONTH
雅阁,2026-02-01,4630.0,9553.251953125,13825.0,15408.666666666666,14427.333333333334,7741.0,SEASONAL_D5,ROLLING_ONE_MONTH
雅阁,2026-03-01,6757.0,9275.59765625,4630.0,12471.666666666666,13210.833333333334,11982.0,SEASONAL_D5,ROLLING_ONE_MONTH
雅阁,2026-04-01,2593.0,7870.53466796875,6757.0,8404.0,12132.0,9208.0,SEASONAL_D5,ROLLING_ONE_MONTH
雅阁,2026-05-01,4677.0,4162.13818359375,2593.0,4660.0,10034.333333333334,10676.0,SEASONAL_D5,ROLLING_ONE_MONTH
雅阁,2026-06-01,7919.0,5569.43212890625,4677.0,4675.666666666667,8573.666666666666,13365.0,SEASONAL_D5,ROLLING_ONE_MONTH
零跑B01,2026-01-01,2099.0,6551.06591796875,7815.0,11637.666666666666,11052.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
零跑B01,2026-02-01,2425.0,2579.787109375,2099.0,7771.666666666667,9972.5,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
零跑B01,2026-03-01,4011.0,4288.94384765625,2425.0,4113.0,8681.5,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
零跑B01,2026-04-01,5438.0,3830.946533203125,4011.0,2845.0,7241.333333333333,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
零跑B01,2026-05-01,3996.0,4176.29248046875,5438.0,3958.0,5864.833333333333,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
零跑B01,2026-06-01,3497.0,4119.89990234375,3996.0,4481.666666666667,4297.333333333333,1581.0,SEASONAL_D5,ROLLING_ONE_MONTH
零跑Lafa5,2026-01-01,1807.0,4437.6123046875,9645.0,5921.333333333333,2960.6666666666665,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
零跑Lafa5,2026-02-01,1482.0,1188.995849609375,1807.0,6283.0,3261.8333333333335,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
零跑Lafa5,2026-03-01,2671.0,2569.022216796875,1482.0,4311.333333333333,3508.8333333333335,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
零跑Lafa5,2026-04-01,4707.0,2532.341796875,2671.0,1986.6666666666667,3954.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
零跑Lafa5,2026-05-01,4708.0,3743.34716796875,4707.0,2953.3333333333335,4618.166666666667,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
零跑Lafa5,2026-06-01,4669.0,4943.8154296875,4708.0,4028.6666666666665,4170.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
零跑T03,2026-01-01,322.0,1050.825439453125,1317.0,2481.0,2914.1666666666665,4519.0,SEASONAL_D5,ROLLING_ONE_MONTH
零跑T03,2026-02-01,1763.0,366.3690185546875,322.0,1370.0,2465.5,2511.0,SEASONAL_D5,ROLLING_ONE_MONTH
零跑T03,2026-03-01,438.0,1784.3275146484375,1763.0,1134.0,2277.6666666666665,6851.0,SEASONAL_D5,ROLLING_ONE_MONTH
零跑T03,2026-04-01,270.0,524.3212280273438,438.0,841.0,1661.0,5458.0,SEASONAL_D5,ROLLING_ONE_MONTH
零跑T03,2026-05-01,979.0,349.90802001953125,270.0,823.6666666666666,1096.8333333333333,5455.0,SEASONAL_D5,ROLLING_ONE_MONTH
零跑T03,2026-06-01,1.0,575.7877197265625,979.0,562.3333333333334,848.1666666666666,5445.0,SEASONAL_D5,ROLLING_ONE_MONTH
雷凌,2026-01-01,941.0,957.4093017578125,1187.0,1456.0,1838.5,4309.0,SEASONAL_D5,ROLLING_ONE_MONTH
雷凌,2026-02-01,416.0,735.5670166015625,941.0,1177.0,1484.3333333333333,2830.0,SEASONAL_D5,ROLLING_ONE_MONTH
雷凌,2026-03-01,646.0,596.232421875,416.0,848.0,1223.3333333333333,3851.0,SEASONAL_D5,ROLLING_ONE_MONTH
雷凌,2026-04-01,300.0,506.0560302734375,646.0,667.6666666666666,1061.8333333333333,2771.0,SEASONAL_D5,ROLLING_ONE_MONTH
雷凌,2026-05-01,194.0,329.97613525390625,300.0,454.0,815.5,2253.0,SEASONAL_D5,ROLLING_ONE_MONTH
雷凌,2026-06-01,129.0,208.7513885498047,194.0,380.0,614.0,3468.0,SEASONAL_D5,ROLLING_ONE_MONTH
领克03,2026-01-01,6402.0,3635.30322265625,5455.0,5772.333333333333,4354.666666666667,8260.0,SEASONAL_D5,ROLLING_ONE_MONTH
领克03,2026-02-01,3250.0,3493.60498046875,6402.0,5651.333333333333,4926.166666666667,5542.0,SEASONAL_D5,ROLLING_ONE_MONTH
领克03,2026-03-01,4469.0,4039.069091796875,3250.0,5035.666666666667,5130.166666666667,5800.0,SEASONAL_D5,ROLLING_ONE_MONTH
领克03,2026-04-01,3324.0,3680.476318359375,4469.0,4707.0,5239.666666666667,5793.0,SEASONAL_D5,ROLLING_ONE_MONTH
领克03,2026-05-01,2899.0,3275.27197265625,3324.0,3681.0,4666.166666666667,5307.0,SEASONAL_D5,ROLLING_ONE_MONTH
领克03,2026-06-01,2816.0,3094.67919921875,2899.0,3564.0,4299.833333333333,4255.0,SEASONAL_D5,ROLLING_ONE_MONTH
领克07,2026-01-01,3489.0,1589.830078125,2315.0,3712.3333333333335,2782.8333333333335,2301.0,SEASONAL_D5,ROLLING_ONE_MONTH
领克07,2026-02-01,2099.0,2021.947509765625,3489.0,3421.3333333333335,3096.5,1017.0,SEASONAL_D5,ROLLING_ONE_MONTH
领克07,2026-03-01,1853.0,2738.3916015625,2099.0,2634.3333333333335,3275.0,1792.0,SEASONAL_D5,ROLLING_ONE_MONTH
领克07,2026-04-01,1714.0,1874.1737060546875,1853.0,2480.3333333333335,3096.3333333333335,1137.0,SEASONAL_D5,ROLLING_ONE_MONTH
领克07,2026-05-01,1764.0,1764.6513671875,1714.0,1888.6666666666667,2655.0,1739.0,SEASONAL_D5,ROLLING_ONE_MONTH
领克07,2026-06-01,1256.0,1713.833984375,1764.0,1777.0,2205.6666666666665,1464.0,SEASONAL_D5,ROLLING_ONE_MONTH
领克10,2026-01-01,3482.0,3114.799072265625,5008.0,5692.0,4203.833333333333,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
领克10,2026-02-01,2181.0,2007.1324462890625,3482.0,4907.333333333333,4784.166666666667,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
领克10,2026-03-01,2371.0,2721.17724609375,2181.0,3557.0,4636.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
领克10,2026-04-01,2380.0,2068.5263671875,2371.0,2678.0,4185.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
领克10,2026-05-01,3107.0,2220.562255859375,2380.0,2310.6666666666665,3609.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
领克10,2026-06-01,4502.0,2832.30517578125,3107.0,2619.3333333333335,3088.1666666666665,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
风云A9L,2026-01-01,2094.0,5652.73095703125,8063.0,8811.333333333334,8502.333333333334,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
风云A9L,2026-02-01,2004.0,2198.50927734375,2094.0,6064.666666666667,8129.666666666667,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
风云A9L,2026-03-01,2015.0,2996.3037109375,2004.0,4053.6666666666665,6756.5,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
风云A9L,2026-04-01,2173.0,1660.456787109375,2015.0,2037.6666666666667,5424.5,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
风云A9L,2026-05-01,2333.0,2175.552001953125,2173.0,2064.0,4064.3333333333335,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
风云A9L,2026-06-01,2735.0,2110.20068359375,2333.0,2173.6666666666665,3113.6666666666665,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
风光330,2026-01-01,11.0,4.246711254119873,2.0,16.0,24.5,36.0,SEASONAL_D5,ROLLING_ONE_MONTH
风光330,2026-02-01,9.0,4.9499993324279785,11.0,11.0,18.833333333333332,54.0,SEASONAL_D5,ROLLING_ONE_MONTH
风光330,2026-03-01,14.0,5.303399562835693,9.0,7.333333333333333,15.0,51.0,SEASONAL_D5,ROLLING_ONE_MONTH
风光330,2026-04-01,3.0,6.161374568939209,14.0,11.333333333333334,13.666666666666666,49.0,SEASONAL_D5,ROLLING_ONE_MONTH
风光330,2026-05-01,12.0,2.386307716369629,3.0,8.666666666666666,9.833333333333334,35.0,SEASONAL_D5,ROLLING_ONE_MONTH
风光330,2026-06-01,9.0,4.298117637634277,12.0,9.666666666666666,8.5,35.0,SEASONAL_D5,ROLLING_ONE_MONTH
风光380,2026-01-01,45.0,51.703060150146484,60.0,69.33333333333333,89.0,111.0,SEASONAL_D5,ROLLING_ONE_MONTH
风光380,2026-02-01,32.0,41.91569137573242,45.0,60.0,73.5,175.0,SEASONAL_D5,ROLLING_ONE_MONTH
风光380,2026-03-01,60.0,35.62580490112305,32.0,45.666666666666664,64.33333333333333,219.0,SEASONAL_D5,ROLLING_ONE_MONTH
风光380,2026-04-01,35.0,44.10531234741211,60.0,45.666666666666664,57.5,205.0,SEASONAL_D5,ROLLING_ONE_MONTH
风光380,2026-05-01,44.0,30.874536514282227,35.0,42.333333333333336,51.166666666666664,158.0,SEASONAL_D5,ROLLING_ONE_MONTH
风光380,2026-06-01,55.0,38.88602828979492,44.0,46.333333333333336,46.0,119.0,SEASONAL_D5,ROLLING_ONE_MONTH
风光E380,2026-01-01,0.0,14.872527122497559,21.0,26.666666666666668,19.5,7.0,SEASONAL_D5,ROLLING_ONE_MONTH
风光E380,2026-02-01,1.0,3.4167656898498535,0.0,18.333333333333332,18.5,17.0,SEASONAL_D5,ROLLING_ONE_MONTH
风光E380,2026-03-01,1.0,2.012362241744995,1.0,7.333333333333333,16.0,12.0,SEASONAL_D5,ROLLING_ONE_MONTH
风光E380,2026-04-01,7.0,0.5963586568832397,1.0,0.6666666666666666,13.666666666666666,6.0,SEASONAL_D5,ROLLING_ONE_MONTH
风光E380,2026-05-01,7.0,4.524137020111084,7.0,3.0,10.666666666666666,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
风光E380,2026-06-01,4.0,5.947467803955078,7.0,5.0,6.166666666666667,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
飞凡F7,2026-01-01,233.0,103.45685577392578,208.0,138.0,142.0,245.0,SEASONAL_D5,ROLLING_ONE_MONTH
飞凡F7,2026-02-01,0.0,125.5181655883789,233.0,182.0,159.0,203.0,SEASONAL_D5,ROLLING_ONE_MONTH
飞凡F7,2026-03-01,53.0,72.35977935791016,0.0,147.0,135.66666666666666,452.0,SEASONAL_D5,ROLLING_ONE_MONTH
飞凡F7,2026-04-01,262.0,91.63070678710938,53.0,95.33333333333333,116.66666666666667,211.0,SEASONAL_D5,ROLLING_ONE_MONTH
飞凡F7,2026-05-01,224.0,234.32723999023438,262.0,105.0,143.5,259.0,SEASONAL_D5,ROLLING_ONE_MONTH
飞凡F7,2026-06-01,190.0,183.3221893310547,224.0,179.66666666666666,163.33333333333334,272.0,SEASONAL_D5,ROLLING_ONE_MONTH
马自达3 昂克赛拉,2026-01-01,956.0,886.583984375,1306.0,1316.0,991.8333333333334,2539.0,SEASONAL_D5,ROLLING_ONE_MONTH
马自达3 昂克赛拉,2026-02-01,666.0,702.5335693359375,956.0,1165.0,1032.3333333333333,1620.0,SEASONAL_D5,ROLLING_ONE_MONTH
