series_name,date,actual,pred,LAST_VALUE,ROLLING_MEAN_3,ROLLING_MEAN_6,SEASONAL_LAG12,version,mode
途昂,2026-03-01,2285.0,2017.667236328125,1337.0,2498.3333333333335,2677.0,3941.0,SEASONAL_D5,ROLLING_ONE_MONTH
途昂,2026-04-01,2215.0,2136.73974609375,2285.0,2062.0,2523.5,3059.0,SEASONAL_D5,ROLLING_ONE_MONTH
途昂,2026-05-01,1230.0,2093.169921875,2215.0,1945.6666666666667,2421.5,3448.0,SEASONAL_D5,ROLLING_ONE_MONTH
途昂,2026-06-01,1907.0,1501.365234375,1230.0,1910.0,2204.1666666666665,3480.0,SEASONAL_D5,ROLLING_ONE_MONTH
途胜L,2026-01-01,2389.0,1690.256591796875,2547.0,2526.6666666666665,2283.5,986.0,SEASONAL_D5,ROLLING_ONE_MONTH
途胜L,2026-02-01,1562.0,1439.1285400390625,2389.0,2375.6666666666665,2277.0,569.0,SEASONAL_D5,ROLLING_ONE_MONTH
途胜L,2026-03-01,1876.0,1935.5855712890625,1562.0,2166.0,2199.8333333333335,973.0,SEASONAL_D5,ROLLING_ONE_MONTH
途胜L,2026-04-01,1134.0,1641.044677734375,1876.0,1942.3333333333333,2234.5,1274.0,SEASONAL_D5,ROLLING_ONE_MONTH
途胜L,2026-05-01,1486.0,1205.9541015625,1134.0,1524.0,1949.8333333333333,1120.0,SEASONAL_D5,ROLLING_ONE_MONTH
途胜L,2026-06-01,1728.0,1337.08349609375,1486.0,1498.6666666666667,1832.3333333333333,2497.0,SEASONAL_D5,ROLLING_ONE_MONTH
途观L,2026-01-01,21330.0,14811.8525390625,19557.0,19089.0,18618.5,16865.0,SEASONAL_D5,ROLLING_ONE_MONTH
途观L,2026-02-01,12477.0,12623.35546875,21330.0,19789.0,19417.333333333332,10330.0,SEASONAL_D5,ROLLING_ONE_MONTH
途观L,2026-03-01,14581.0,16367.1015625,12477.0,17788.0,18419.166666666668,14437.0,SEASONAL_D5,ROLLING_ONE_MONTH
途观L,2026-04-01,9109.0,14199.5791015625,14581.0,16129.333333333334,17609.166666666668,13671.0,SEASONAL_D5,ROLLING_ONE_MONTH
途观L,2026-05-01,12503.0,11150.5419921875,9109.0,12055.666666666666,15922.333333333334,16206.0,SEASONAL_D5,ROLLING_ONE_MONTH
途观L,2026-06-01,12806.0,12711.6845703125,12503.0,12064.333333333334,14926.166666666666,19684.0,SEASONAL_D5,ROLLING_ONE_MONTH
途观L新能源,2026-01-01,5.0,194.55836486816406,475.0,161.66666666666666,84.5,11.0,SEASONAL_D5,ROLLING_ONE_MONTH
途观L新能源,2026-02-01,0.0,16.65203094482422,5.0,161.0,84.33333333333333,10.0,SEASONAL_D5,ROLLING_ONE_MONTH
途观L新能源,2026-03-01,2.0,9.896808624267578,0.0,160.0,82.5,20.0,SEASONAL_D5,ROLLING_ONE_MONTH
途观L新能源,2026-04-01,1.0,1.4629303216934204,2.0,2.3333333333333335,82.0,6.0,SEASONAL_D5,ROLLING_ONE_MONTH
途观L新能源,2026-05-01,161.0,1.3515968322753906,1.0,1.0,81.0,4.0,SEASONAL_D5,ROLLING_ONE_MONTH
途观L新能源,2026-06-01,337.0,110.47994995117188,161.0,54.666666666666664,107.33333333333333,10.0,SEASONAL_D5,ROLLING_ONE_MONTH
速腾,2026-01-01,25316.0,16127.6982421875,21543.0,25147.333333333332,22777.0,25745.0,SEASONAL_D5,ROLLING_ONE_MONTH
速腾,2026-02-01,13803.0,16337.251953125,25316.0,25240.0,24075.666666666668,18010.0,SEASONAL_D5,ROLLING_ONE_MONTH
速腾,2026-03-01,16891.0,16432.732421875,13803.0,20220.666666666668,23197.166666666668,19286.0,SEASONAL_D5,ROLLING_ONE_MONTH
速腾,2026-04-01,9806.0,15116.3173828125,16891.0,18670.0,21908.666666666668,16833.0,SEASONAL_D5,ROLLING_ONE_MONTH
速腾,2026-05-01,9554.0,13047.158203125,9806.0,13500.0,19370.0,19251.0,SEASONAL_D5,ROLLING_ONE_MONTH
速腾,2026-06-01,9221.0,11307.642578125,9554.0,12083.666666666666,16152.166666666666,20192.0,SEASONAL_D5,ROLLING_ONE_MONTH
逸动,2026-01-01,13895.0,12117.7568359375,15732.0,14671.666666666666,14997.5,17013.0,SEASONAL_D5,ROLLING_ONE_MONTH
逸动,2026-02-01,11118.0,10153.611328125,13895.0,14309.0,14961.833333333334,8557.0,SEASONAL_D5,ROLLING_ONE_MONTH
逸动,2026-03-01,11212.0,13082.4091796875,11118.0,13581.666666666666,14542.0,13954.0,SEASONAL_D5,ROLLING_ONE_MONTH
逸动,2026-04-01,7193.0,11300.6240234375,11212.0,12075.0,13373.333333333334,11542.0,SEASONAL_D5,ROLLING_ONE_MONTH
逸动,2026-05-01,7304.0,9265.703125,7193.0,9841.0,12075.0,13748.0,SEASONAL_D5,ROLLING_ONE_MONTH
逸动,2026-06-01,7912.0,8705.7314453125,7304.0,8569.666666666666,11075.666666666666,14150.0,SEASONAL_D5,ROLLING_ONE_MONTH
钇为3,2026-01-01,1.0,45.67070007324219,61.0,90.33333333333333,196.33333333333334,171.0,SEASONAL_D5,ROLLING_ONE_MONTH
钇为3,2026-02-01,0.0,14.71701431274414,1.0,47.0,69.33333333333333,252.0,SEASONAL_D5,ROLLING_ONE_MONTH
钇为3,2026-03-01,143.0,7.837172508239746,0.0,20.666666666666668,51.833333333333336,337.0,SEASONAL_D5,ROLLING_ONE_MONTH
钇为3,2026-04-01,27.0,179.51083374023438,143.0,48.0,69.16666666666667,348.0,SEASONAL_D5,ROLLING_ONE_MONTH
钇为3,2026-05-01,1.0,56.96629333496094,27.0,56.666666666666664,51.833333333333336,226.0,SEASONAL_D5,ROLLING_ONE_MONTH
钇为3,2026-06-01,23.0,11.866934776306152,1.0,57.0,38.833333333333336,240.0,SEASONAL_D5,ROLLING_ONE_MONTH
铂智3X,2026-01-01,5228.0,5834.66455078125,7219.0,9080.666666666666,8402.666666666666,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
铂智3X,2026-02-01,3689.0,4304.58837890625,5228.0,7485.666666666667,8135.166666666667,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
铂智3X,2026-03-01,7948.0,5300.77587890625,3689.0,5378.666666666667,7529.333333333333,2490.0,SEASONAL_D5,ROLLING_ONE_MONTH
铂智3X,2026-04-01,10027.0,6112.123046875,7948.0,5621.666666666667,7351.166666666667,6727.0,SEASONAL_D5,ROLLING_ONE_MONTH
铂智3X,2026-05-01,6731.0,8632.7373046875,10027.0,7221.333333333333,7353.5,4344.0,SEASONAL_D5,ROLLING_ONE_MONTH
铂智3X,2026-06-01,7895.0,7434.4814453125,6731.0,8235.333333333334,6807.0,6030.0,SEASONAL_D5,ROLLING_ONE_MONTH
铂智4X,2026-01-01,0.0,56.71368408203125,79.0,120.33333333333333,119.83333333333333,72.0,SEASONAL_D5,ROLLING_ONE_MONTH
铂智4X,2026-02-01,1.0,41.14635467529297,0.0,93.66666666666667,102.33333333333333,59.0,SEASONAL_D5,ROLLING_ONE_MONTH
铂智4X,2026-03-01,41.0,6.332886219024658,1.0,26.666666666666668,78.5,146.0,SEASONAL_D5,ROLLING_ONE_MONTH
铂智4X,2026-04-01,93.0,30.918386459350586,41.0,14.0,67.16666666666667,107.0,SEASONAL_D5,ROLLING_ONE_MONTH
铂智4X,2026-05-01,88.0,50.22556686401367,93.0,45.0,69.33333333333333,106.0,SEASONAL_D5,ROLLING_ONE_MONTH
铂智4X,2026-06-01,110.0,86.92870330810547,88.0,74.0,50.333333333333336,114.0,SEASONAL_D5,ROLLING_ONE_MONTH
铂智7,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
铂智7,2026-02-01,0.0,0.0,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
铂智7,2026-03-01,703.0,0.020740117877721786,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
铂智7,2026-04-01,4637.0,1402.560546875,703.0,234.33333333333334,117.16666666666667,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
铂智7,2026-05-01,3254.0,4025.418212890625,4637.0,1780.0,890.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
铂智7,2026-06-01,1757.0,2952.372802734375,3254.0,2864.6666666666665,1432.3333333333333,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
银河E8,2026-01-01,139.0,311.0792236328125,420.0,491.0,445.3333333333333,1054.0,SEASONAL_D5,ROLLING_ONE_MONTH
银河E8,2026-02-01,120.0,191.43931579589844,139.0,284.6666666666667,394.5,657.0,SEASONAL_D5,ROLLING_ONE_MONTH
银河E8,2026-03-01,335.0,211.1432342529297,120.0,226.33333333333334,381.1666666666667,2016.0,SEASONAL_D5,ROLLING_ONE_MONTH
银河E8,2026-04-01,243.0,275.5079650878906,335.0,198.0,344.5,2245.0,SEASONAL_D5,ROLLING_ONE_MONTH
银河E8,2026-05-01,262.0,227.36058044433594,243.0,232.66666666666666,258.6666666666667,1615.0,SEASONAL_D5,ROLLING_ONE_MONTH
银河E8,2026-06-01,178.0,274.6410827636719,262.0,280.0,253.16666666666666,1493.0,SEASONAL_D5,ROLLING_ONE_MONTH
银河V900,2026-01-01,438.0,84.15882873535156,243.0,81.0,40.5,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
银河V900,2026-02-01,1047.0,275.48553466796875,438.0,227.0,113.5,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
银河V900,2026-03-01,242.0,906.5845336914062,1047.0,576.0,288.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
银河V900,2026-04-01,200.0,221.27310180664062,242.0,575.6666666666666,328.3333333333333,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
银河V900,2026-05-01,221.0,200.5785369873047,200.0,496.3333333333333,361.6666666666667,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
银河V900,2026-06-01,434.0,166.85784912109375,221.0,221.0,398.5,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
银河星耀6,2026-01-01,2298.0,4423.72412109375,8708.0,5557.666666666667,2868.1666666666665,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
银河星耀6,2026-02-01,865.0,1773.0103759765625,2298.0,5813.0,3251.1666666666665,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
银河星耀6,2026-03-01,2276.0,1807.640869140625,865.0,3957.0,3395.3333333333335,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
银河星耀6,2026-04-01,2823.0,2217.612060546875,2276.0,1813.0,3685.3333333333335,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
银河星耀6,2026-05-01,2708.0,2689.4091796875,2823.0,1988.0,3900.5,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
银河星耀6,2026-06-01,4261.0,2937.215087890625,2708.0,2602.3333333333335,3279.6666666666665,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
银河星耀7,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
银河星耀7,2026-02-01,0.0,0.0,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
银河星耀7,2026-03-01,0.0,0.020740117877721786,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
银河星耀7,2026-04-01,519.0,0.0,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
银河星耀7,2026-05-01,1346.0,1156.4715576171875,519.0,173.0,86.5,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
银河星耀7,2026-06-01,5932.0,1405.25830078125,1346.0,621.6666666666666,310.8333333333333,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
锋兰达,2026-01-01,18629.0,13430.138671875,19083.0,16002.666666666666,15043.333333333334,17242.0,SEASONAL_D5,ROLLING_ONE_MONTH
锋兰达,2026-02-01,12043.0,12202.396484375,18629.0,17102.333333333332,15878.666666666666,12760.0,SEASONAL_D5,ROLLING_ONE_MONTH
锋兰达,2026-03-01,15470.0,14706.982421875,12043.0,16585.0,15399.166666666666,16713.0,SEASONAL_D5,ROLLING_ONE_MONTH
锋兰达,2026-04-01,10876.0,12717.69921875,15470.0,15380.666666666666,15691.666666666666,11969.0,SEASONAL_D5,ROLLING_ONE_MONTH
锋兰达,2026-05-01,10725.0,11929.0654296875,10876.0,12796.333333333334,14949.333333333334,13383.0,SEASONAL_D5,ROLLING_ONE_MONTH
锋兰达,2026-06-01,10882.0,12232.9267578125,10725.0,12357.0,14471.0,12107.0,SEASONAL_D5,ROLLING_ONE_MONTH
锐界L,2026-01-01,2422.0,1960.5850830078125,2558.0,2589.0,2813.5,2790.0,SEASONAL_D5,ROLLING_ONE_MONTH
锐界L,2026-02-01,1621.0,1576.32373046875,2422.0,2417.0,2721.5,1689.0,SEASONAL_D5,ROLLING_ONE_MONTH
锐界L,2026-03-01,2067.0,2306.6923828125,1621.0,2200.3333333333335,2485.8333333333335,2568.0,SEASONAL_D5,ROLLING_ONE_MONTH
锐界L,2026-04-01,1336.0,1867.3868408203125,2067.0,2036.6666666666667,2312.8333333333335,2586.0,SEASONAL_D5,ROLLING_ONE_MONTH
锐界L,2026-05-01,1500.0,1475.80322265625,1336.0,1674.6666666666667,2045.8333333333333,2759.0,SEASONAL_D5,ROLLING_ONE_MONTH
锐界L,2026-06-01,1653.0,1566.64208984375,1500.0,1634.3333333333333,1917.3333333333333,3003.0,SEASONAL_D5,ROLLING_ONE_MONTH
锐程PLUS,2026-01-01,7.0,30.332731246948242,54.0,37.0,61.166666666666664,541.0,SEASONAL_D5,ROLLING_ONE_MONTH
锐程PLUS,2026-02-01,2.0,12.833224296569824,7.0,29.0,32.0,340.0,SEASONAL_D5,ROLLING_ONE_MONTH
锐程PLUS,2026-03-01,4.0,6.26407527923584,2.0,21.0,26.166666666666668,228.0,SEASONAL_D5,ROLLING_ONE_MONTH
锐程PLUS,2026-04-01,1.0,7.745654106140137,4.0,4.333333333333333,20.666666666666668,198.0,SEASONAL_D5,ROLLING_ONE_MONTH
锐程PLUS,2026-05-01,3.0,1.7695318460464478,1.0,2.3333333333333335,15.666666666666666,397.0,SEASONAL_D5,ROLLING_ONE_MONTH
锐程PLUS,2026-06-01,4.0,4.748577117919922,3.0,2.6666666666666665,11.833333333333334,399.0,SEASONAL_D5,ROLLING_ONE_MONTH
锐际,2026-01-01,322.0,187.91419982910156,274.0,373.0,447.5,491.0,SEASONAL_D5,ROLLING_ONE_MONTH
锐际,2026-02-01,203.0,212.73675537109375,322.0,303.3333333333333,416.1666666666667,350.0,SEASONAL_D5,ROLLING_ONE_MONTH
锐际,2026-03-01,265.0,263.7142639160156,203.0,266.3333333333333,359.6666666666667,790.0,SEASONAL_D5,ROLLING_ONE_MONTH
锐际,2026-04-01,152.0,234.10382080078125,265.0,263.3333333333333,318.1666666666667,803.0,SEASONAL_D5,ROLLING_ONE_MONTH
锐际,2026-05-01,154.0,165.36106872558594,152.0,206.66666666666666,255.0,775.0,SEASONAL_D5,ROLLING_ONE_MONTH
锐际,2026-06-01,129.0,148.38031005859375,154.0,190.33333333333334,228.33333333333334,510.0,SEASONAL_D5,ROLLING_ONE_MONTH
长安CS75 PLUS,2026-01-01,14440.0,10789.1640625,12497.0,12352.0,12568.166666666666,23493.0,SEASONAL_D5,ROLLING_ONE_MONTH
长安CS75 PLUS,2026-02-01,14219.0,9610.48828125,14440.0,12761.666666666666,12622.5,12616.0,SEASONAL_D5,ROLLING_ONE_MONTH
长安CS75 PLUS,2026-03-01,13802.0,14586.595703125,14219.0,13718.666666666666,12962.5,17559.0,SEASONAL_D5,ROLLING_ONE_MONTH
长安CS75 PLUS,2026-04-01,8716.0,12516.513671875,13802.0,14153.666666666666,13252.833333333334,10729.0,SEASONAL_D5,ROLLING_ONE_MONTH
长安CS75 PLUS,2026-05-01,10103.0,10968.5068359375,8716.0,12245.666666666666,12503.666666666666,20690.0,SEASONAL_D5,ROLLING_ONE_MONTH
长安CS75 PLUS,2026-06-01,11682.0,11815.595703125,10103.0,10873.666666666666,12296.166666666666,15101.0,SEASONAL_D5,ROLLING_ONE_MONTH
长安Lumin,2026-01-01,1159.0,6873.66357421875,5774.0,12679.333333333334,14830.333333333334,7861.0,SEASONAL_D5,ROLLING_ONE_MONTH
长安Lumin,2026-02-01,1087.0,1493.5882568359375,1159.0,6225.666666666667,12825.833333333334,9970.0,SEASONAL_D5,ROLLING_ONE_MONTH
长安Lumin,2026-03-01,2930.0,2178.788330078125,1087.0,2673.3333333333335,10578.666666666666,15425.0,SEASONAL_D5,ROLLING_ONE_MONTH
长安Lumin,2026-04-01,2769.0,2329.199951171875,2930.0,1725.3333333333333,7202.333333333333,12667.0,SEASONAL_D5,ROLLING_ONE_MONTH
长安Lumin,2026-05-01,1980.0,2828.234619140625,2769.0,2262.0,4243.833333333333,12439.0,SEASONAL_D5,ROLLING_ONE_MONTH
长安Lumin,2026-06-01,1901.0,2109.802001953125,1980.0,2559.6666666666665,2616.5,15018.0,SEASONAL_D5,ROLLING_ONE_MONTH
长安UNI-K,2026-01-01,19.0,93.65756225585938,163.0,124.66666666666667,238.33333333333334,1122.0,SEASONAL_D5,ROLLING_ONE_MONTH
长安UNI-K,2026-02-01,7.0,22.008562088012695,19.0,95.66666666666667,150.83333333333334,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
长安UNI-K,2026-03-01,122.0,19.70035171508789,7.0,63.0,126.5,923.0,SEASONAL_D5,ROLLING_ONE_MONTH
长安UNI-K,2026-04-01,0.0,71.00017547607422,122.0,49.333333333333336,87.0,549.0,SEASONAL_D5,ROLLING_ONE_MONTH
长安UNI-K,2026-05-01,16.0,49.42048263549805,0.0,43.0,69.33333333333333,798.0,SEASONAL_D5,ROLLING_ONE_MONTH
长安UNI-K,2026-06-01,2.0,10.807208061218262,16.0,46.0,54.5,957.0,SEASONAL_D5,ROLLING_ONE_MONTH
长安UNI-K 智电iDD,2026-01-01,1.0,2.268324613571167,4.0,2.3333333333333335,5.666666666666667,33.0,SEASONAL_D5,ROLLING_ONE_MONTH
长安UNI-K 智电iDD,2026-02-01,0.0,0.3687361478805542,1.0,2.6666666666666665,3.8333333333333335,20.0,SEASONAL_D5,ROLLING_ONE_MONTH
长安UNI-K 智电iDD,2026-03-01,1.0,0.5048009753227234,0.0,1.6666666666666667,1.3333333333333333,46.0,SEASONAL_D5,ROLLING_ONE_MONTH
长安UNI-K 智电iDD,2026-04-01,1.0,0.732526421546936,1.0,0.6666666666666666,1.5,27.0,SEASONAL_D5,ROLLING_ONE_MONTH
长安UNI-K 智电iDD,2026-05-01,0.0,0.836674153804779,1.0,0.6666666666666666,1.6666666666666667,156.0,SEASONAL_D5,ROLLING_ONE_MONTH
长安UNI-K 智电iDD,2026-06-01,4.0,0.7241189479827881,0.0,0.6666666666666666,1.1666666666666667,3.0,SEASONAL_D5,ROLLING_ONE_MONTH
长安UNI-T,2026-01-01,31.0,40.395748138427734,32.0,132.0,187.0,261.0,SEASONAL_D5,ROLLING_ONE_MONTH
长安UNI-T,2026-02-01,36.0,24.754474639892578,31.0,41.0,100.66666666666667,257.0,SEASONAL_D5,ROLLING_ONE_MONTH
长安UNI-T,2026-03-01,22.0,41.873085021972656,36.0,33.0,91.16666666666667,288.0,SEASONAL_D5,ROLLING_ONE_MONTH
长安UNI-T,2026-04-01,8.0,25.306583404541016,22.0,29.666666666666668,80.83333333333333,263.0,SEASONAL_D5,ROLLING_ONE_MONTH
长安UNI-T,2026-05-01,3.0,16.26633644104004,8.0,22.0,31.5,599.0,SEASONAL_D5,ROLLING_ONE_MONTH
长安UNI-T,2026-06-01,2.0,5.035482406616211,3.0,11.0,22.0,375.0,SEASONAL_D5,ROLLING_ONE_MONTH
长安UNI-V,2026-01-01,3676.0,3082.0517578125,4431.0,4318.666666666667,4625.5,7080.0,SEASONAL_D5,ROLLING_ONE_MONTH
长安UNI-V,2026-02-01,2864.0,2399.7099609375,3676.0,4012.3333333333335,4614.833333333333,2988.0,SEASONAL_D5,ROLLING_ONE_MONTH
长安UNI-V,2026-03-01,2093.0,3249.02880859375,2864.0,3657.0,4220.0,3472.0,SEASONAL_D5,ROLLING_ONE_MONTH
长安UNI-V,2026-04-01,1370.0,2247.493408203125,2093.0,2877.6666666666665,3598.1666666666665,3159.0,SEASONAL_D5,ROLLING_ONE_MONTH
长安UNI-V,2026-05-01,1342.0,1563.97509765625,1370.0,2109.0,3060.6666666666665,3925.0,SEASONAL_D5,ROLLING_ONE_MONTH
长安UNI-V,2026-06-01,1268.0,1439.7803955078125,1342.0,1601.6666666666667,2629.3333333333335,3781.0,SEASONAL_D5,ROLLING_ONE_MONTH
长安UNI-Z新能源,2026-01-01,2096.0,3363.490234375,5124.0,5414.0,6278.833333333333,6877.0,SEASONAL_D5,ROLLING_ONE_MONTH
长安UNI-Z新能源,2026-02-01,2735.0,1799.471435546875,2096.0,4367.0,5543.0,5297.0,SEASONAL_D5,ROLLING_ONE_MONTH
长安UNI-Z新能源,2026-03-01,9507.0,3531.64013671875,2735.0,3318.3333333333335,4824.0,5641.0,SEASONAL_D5,ROLLING_ONE_MONTH
长安UNI-Z新能源,2026-04-01,1585.0,5667.11279296875,9507.0,4779.333333333333,5096.666666666667,5511.0,SEASONAL_D5,ROLLING_ONE_MONTH
长安UNI-Z新能源,2026-05-01,2003.0,2511.6708984375,1585.0,4609.0,4488.0,5900.0,SEASONAL_D5,ROLLING_ONE_MONTH
长安UNI-Z新能源,2026-06-01,1882.0,2532.404541015625,2003.0,4365.0,3841.6666666666665,5864.0,SEASONAL_D5,ROLLING_ONE_MONTH
长安X5 PLUS,2026-01-01,9527.0,6239.33154296875,7235.0,7385.333333333333,8457.166666666666,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
长安X5 PLUS,2026-02-01,6964.0,6153.9140625,9527.0,7888.0,8710.666666666666,5295.0,SEASONAL_D5,ROLLING_ONE_MONTH
长安X5 PLUS,2026-03-01,9075.0,8028.22900390625,6964.0,7908.666666666667,8048.333333333333,7763.0,SEASONAL_D5,ROLLING_ONE_MONTH
长安X5 PLUS,2026-04-01,9147.0,7697.3623046875,9075.0,8522.0,7953.666666666667,7447.0,SEASONAL_D5,ROLLING_ONE_MONTH
长安X5 PLUS,2026-05-01,7620.0,8432.5673828125,9147.0,8395.333333333334,8141.666666666667,7115.0,SEASONAL_D5,ROLLING_ONE_MONTH
长安X5 PLUS,2026-06-01,7923.0,8441.5966796875,7620.0,8614.0,8261.333333333334,7422.0,SEASONAL_D5,ROLLING_ONE_MONTH
长安启源A07,2026-01-01,756.0,2198.5712890625,2753.0,3563.6666666666665,4182.5,3449.0,SEASONAL_D5,ROLLING_ONE_MONTH
长安启源A07,2026-02-01,1015.0,909.619873046875,756.0,2014.3333333333333,3550.0,3837.0,SEASONAL_D5,ROLLING_ONE_MONTH
长安启源A07,2026-03-01,1362.0,1483.64697265625,1015.0,1508.0,2941.0,7078.0,SEASONAL_D5,ROLLING_ONE_MONTH
长安启源A07,2026-04-01,1860.0,1217.79736328125,1362.0,1044.3333333333333,2304.0,4464.0,SEASONAL_D5,ROLLING_ONE_MONTH
长安启源A07,2026-05-01,1674.0,1582.427734375,1860.0,1412.3333333333333,1713.3333333333333,4926.0,SEASONAL_D5,ROLLING_ONE_MONTH
长安启源A07,2026-06-01,2638.0,1687.46044921875,1674.0,1632.0,1570.0,5013.0,SEASONAL_D5,ROLLING_ONE_MONTH
长安启源Q05经典,2026-01-01,0.0,2144.53955078125,4074.0,2353.6666666666665,1846.8333333333333,2565.0,SEASONAL_D5,ROLLING_ONE_MONTH
长安启源Q05经典,2026-02-01,0.0,283.3515625,0.0,1804.0,1691.5,1323.0,SEASONAL_D5,ROLLING_ONE_MONTH
长安启源Q05经典,2026-03-01,0.0,60.93690872192383,0.0,1358.0,1492.6666666666667,3042.0,SEASONAL_D5,ROLLING_ONE_MONTH
长安启源Q05经典,2026-04-01,0.0,2.878679037094116,0.0,0.0,1176.8333333333333,2136.0,SEASONAL_D5,ROLLING_ONE_MONTH
长安启源Q05经典,2026-05-01,0.0,2.621744155883789,0.0,0.0,902.0,1944.0,SEASONAL_D5,ROLLING_ONE_MONTH
长安启源Q05经典,2026-06-01,0.0,3.465306043624878,0.0,0.0,679.0,2112.0,SEASONAL_D5,ROLLING_ONE_MONTH
长安欧尚520,2026-01-01,762.0,1392.6942138671875,2964.0,1712.0,1478.6666666666667,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
长安欧尚520,2026-02-01,135.0,684.1483764648438,762.0,1577.0,1421.8333333333333,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
长安欧尚520,2026-03-01,213.0,408.0743713378906,135.0,1287.0,1169.1666666666667,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
长安欧尚520,2026-04-01,333.0,216.57498168945312,213.0,370.0,1041.0,41.0,SEASONAL_D5,ROLLING_ONE_MONTH
长安欧尚520,2026-05-01,608.0,315.44659423828125,333.0,227.0,902.0,226.0,SEASONAL_D5,ROLLING_ONE_MONTH
长安欧尚520,2026-06-01,617.0,493.3021240234375,608.0,384.6666666666667,835.8333333333334,120.0,SEASONAL_D5,ROLLING_ONE_MONTH
雅阁,2026-01-01,13825.0,13339.8076171875,18960.0,15860.0,13730.0,16763.0,SEASONAL_D5,ROLLING_ONE_MONTH
雅阁,2026-02-01,4630.0,9472.998046875,13825.0,15408.666666666666,14427.333333333334,7741.0,SEASONAL_D5,ROLLING_ONE_MONTH
雅阁,2026-03-01,6757.0,8860.39453125,4630.0,12471.666666666666,13210.833333333334,11982.0,SEASONAL_D5,ROLLING_ONE_MONTH
雅阁,2026-04-01,2593.0,7841.82080078125,6757.0,8404.0,12132.0,9208.0,SEASONAL_D5,ROLLING_ONE_MONTH
雅阁,2026-05-01,4677.0,4138.93310546875,2593.0,4660.0,10034.333333333334,10676.0,SEASONAL_D5,ROLLING_ONE_MONTH
雅阁,2026-06-01,7919.0,5491.84326171875,4677.0,4675.666666666667,8573.666666666666,13365.0,SEASONAL_D5,ROLLING_ONE_MONTH
零跑B01,2026-01-01,2099.0,6605.79296875,7815.0,11637.666666666666,11052.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
零跑B01,2026-02-01,2425.0,2531.667724609375,2099.0,7771.666666666667,9972.5,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
零跑B01,2026-03-01,4011.0,4077.809814453125,2425.0,4113.0,8681.5,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
零跑B01,2026-04-01,5438.0,3860.91259765625,4011.0,2845.0,7241.333333333333,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
零跑B01,2026-05-01,3996.0,4485.62646484375,5438.0,3958.0,5864.833333333333,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
零跑B01,2026-06-01,3497.0,4416.99072265625,3996.0,4481.666666666667,4297.333333333333,1581.0,SEASONAL_D5,ROLLING_ONE_MONTH
零跑Lafa5,2026-01-01,1807.0,4461.197265625,9645.0,5921.333333333333,2960.6666666666665,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
零跑Lafa5,2026-02-01,1482.0,1225.7088623046875,1807.0,6283.0,3261.8333333333335,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
零跑Lafa5,2026-03-01,2671.0,2454.537109375,1482.0,4311.333333333333,3508.8333333333335,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
零跑Lafa5,2026-04-01,4707.0,2508.6640625,2671.0,1986.6666666666667,3954.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
