version,scenario,series_name,date,actual,pred,cold_start_at_forecast_origin,review_available_prior,review_available_180d
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪Q5 e-tron,2026-06-01,0.0,209.15304565429688,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪Q5L,2026-01-01,14190.0,10008.67578125,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪Q5L,2026-02-01,7745.0,8158.47509765625,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪Q5L,2026-03-01,9698.0,10301.185546875,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪Q5L,2026-04-01,7358.0,8965.0546875,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪Q5L,2026-05-01,6272.0,8995.93359375,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪Q5L,2026-06-01,6100.0,9815.876953125,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪Q5L Sportback,2026-01-01,173.0,162.30064392089844,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪Q5L Sportback,2026-02-01,97.0,133.32130432128906,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪Q5L Sportback,2026-03-01,125.0,199.35012817382812,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪Q5L Sportback,2026-04-01,69.0,166.74038696289062,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪Q5L Sportback,2026-05-01,1217.0,176.1834259033203,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪Q5L Sportback,2026-06-01,81.0,179.7358856201172,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪Q6L Sportback e-tron,2026-01-01,12.0,109.99684143066406,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪Q6L Sportback e-tron,2026-02-01,11.0,94.62842559814453,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪Q6L Sportback e-tron,2026-03-01,14.0,154.51608276367188,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪Q6L Sportback e-tron,2026-04-01,27.0,167.39312744140625,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪Q6L Sportback e-tron,2026-05-01,39.0,182.37461853027344,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪Q6L Sportback e-tron,2026-06-01,60.0,205.63818359375,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪Q6L e-tron,2026-01-01,388.0,548.3982543945312,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪Q6L e-tron,2026-02-01,69.0,414.462646484375,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪Q6L e-tron,2026-03-01,136.0,692.3572387695312,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪Q6L e-tron,2026-04-01,444.0,586.2667846679688,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪Q6L e-tron,2026-05-01,891.0,538.8352661132812,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪Q6L e-tron,2026-06-01,600.0,553.8704223632812,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,威兰达,2026-01-01,4719.0,4487.27001953125,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,威兰达,2026-02-01,4886.0,3201.5693359375,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,威兰达,2026-03-01,9247.0,3853.32568359375,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,威兰达,2026-04-01,5528.0,3566.862060546875,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,威兰达,2026-05-01,8056.0,3423.765380859375,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,威兰达,2026-06-01,11037.0,3693.468505859375,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,威朗,2026-01-01,503.0,659.2449951171875,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,威朗,2026-02-01,223.0,477.8135986328125,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,威朗,2026-03-01,348.0,536.2216796875,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,威朗,2026-04-01,153.0,492.23321533203125,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,威朗,2026-05-01,115.0,448.8528747558594,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,威朗,2026-06-01,128.0,435.17205810546875,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,威然,2026-01-01,432.0,925.5253295898438,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,威然,2026-02-01,225.0,743.1773681640625,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,威然,2026-03-01,641.0,1054.306396484375,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,威然,2026-04-01,193.0,979.7032470703125,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,威然,2026-05-01,251.0,933.952392578125,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,威然,2026-06-01,160.0,953.5890502929688,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,威霆,2026-01-01,347.0,582.1964111328125,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,威霆,2026-02-01,161.0,485.4296569824219,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,威霆,2026-03-01,349.0,708.0257568359375,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,威霆,2026-04-01,381.0,627.642333984375,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,威霆,2026-05-01,320.0,630.1654052734375,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,威霆,2026-06-01,310.0,662.4131469726562,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,威飒,2026-01-01,32.0,58.817832946777344,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,威飒,2026-02-01,3.0,53.94977951049805,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,威飒,2026-03-01,12.0,80.40816497802734,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,威飒,2026-04-01,7.0,80.16966247558594,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,威飒,2026-05-01,2.0,82.50430297851562,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,威飒,2026-06-01,3.0,80.53722381591797,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,宋L EV,2026-01-01,205.0,281.6861267089844,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,宋L EV,2026-02-01,148.0,206.61883544921875,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,宋L EV,2026-03-01,204.0,329.4076843261719,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,宋L EV,2026-04-01,241.0,291.99688720703125,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,宋L EV,2026-05-01,183.0,276.14300537109375,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,宋L EV,2026-06-01,119.0,277.3697204589844,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,宋PLUS新能源,2026-01-01,391.0,4789.71435546875,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,宋PLUS新能源,2026-02-01,229.0,3564.729248046875,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,宋PLUS新能源,2026-03-01,327.0,3819.816650390625,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,宋PLUS新能源,2026-04-01,378.0,3753.62744140625,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,宋PLUS新能源,2026-05-01,133.0,3367.953369140625,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,宋PLUS新能源,2026-06-01,40.0,3464.075927734375,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,宋Pro新能源,2026-01-01,7481.0,11568.689453125,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,宋Pro新能源,2026-02-01,9295.0,8809.724609375,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,宋Pro新能源,2026-03-01,14043.0,11584.533203125,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,宋Pro新能源,2026-04-01,12543.0,9079.0009765625,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,宋Pro新能源,2026-05-01,15497.0,9884.2978515625,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,宋Pro新能源,2026-06-01,17439.0,10051.552734375,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,宏光MINIEV,2026-01-01,7133.0,20215.572265625,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,宏光MINIEV,2026-02-01,4866.0,15664.990234375,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,宏光MINIEV,2026-03-01,16806.0,16029.9990234375,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,宏光MINIEV,2026-04-01,13229.0,13727.5400390625,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,宏光MINIEV,2026-05-01,18308.0,13656.13671875,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,宏光MINIEV,2026-06-01,12457.0,13907.5947265625,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,宝来,2026-01-01,6108.0,5767.19921875,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,宝来,2026-02-01,4741.0,3970.827392578125,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,宝来,2026-03-01,5522.0,4337.1533203125,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,宝来,2026-04-01,3896.0,3806.579833984375,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,宝来,2026-05-01,2991.0,3885.330322265625,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,宝来,2026-06-01,3299.0,4319.50732421875,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,宝马1系,2026-01-01,2.0,14.940472602844238,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,宝马1系,2026-02-01,1.0,10.063041687011719,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,宝马1系,2026-03-01,9.0,9.986929893493652,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,宝马1系,2026-04-01,2.0,8.086590766906738,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,宝马1系,2026-05-01,1.0,8.933202743530273,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,宝马1系,2026-06-01,2.0,9.391494750976562,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,宝马2系,2026-01-01,450.0,569.8856811523438,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,宝马2系,2026-02-01,335.0,459.7532043457031,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,宝马2系,2026-03-01,546.0,554.7689208984375,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,宝马2系,2026-04-01,447.0,520.10888671875,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,宝马2系,2026-05-01,401.0,539.0569458007812,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,宝马2系,2026-06-01,331.0,555.1904296875,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,宝马3系,2026-01-01,14626.0,11091.7373046875,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,宝马3系,2026-02-01,9459.0,9602.2333984375,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,宝马3系,2026-03-01,11953.0,10930.1494140625,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,宝马3系,2026-04-01,9107.0,9439.1591796875,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,宝马3系,2026-05-01,9754.0,10552.115234375,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,宝马3系,2026-06-01,10549.0,11024.533203125,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,宝马5系,2026-01-01,12976.0,9108.638671875,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,宝马5系,2026-02-01,7247.0,6951.1982421875,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,宝马5系,2026-03-01,7740.0,8084.64599609375,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,宝马5系,2026-04-01,6622.0,7339.4921875,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,宝马5系,2026-05-01,6491.0,7852.478515625,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,宝马5系,2026-06-01,6965.0,9001.880859375,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,宝马X1,2026-01-01,4234.0,2935.986572265625,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,宝马X1,2026-02-01,3492.0,2377.13134765625,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,宝马X1,2026-03-01,4257.0,2770.287353515625,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,宝马X1,2026-04-01,3397.0,2522.267822265625,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,宝马X1,2026-05-01,3418.0,2560.977294921875,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,宝马X1,2026-06-01,3171.0,2809.72802734375,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,宝马X2,2026-01-01,2.0,12.654413223266602,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,宝马X2,2026-02-01,0.0,11.418389320373535,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,宝马X2,2026-03-01,8.0,13.511913299560547,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,宝马X2,2026-04-01,4.0,10.684025764465332,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,宝马X2,2026-05-01,7.0,11.825547218322754,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,宝马X2,2026-06-01,3.0,12.573223114013672,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,宝马X3,2026-01-01,8341.0,6552.4345703125,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,宝马X3,2026-02-01,5583.0,5335.59521484375,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,宝马X3,2026-03-01,7424.0,5198.48291015625,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,宝马X3,2026-04-01,5410.0,4372.95068359375,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,宝马X3,2026-05-01,6771.0,4467.50439453125,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,宝马X3,2026-06-01,6391.0,4646.87841796875,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,宝马X5,2026-01-01,7852.0,5940.30419921875,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,宝马X5,2026-02-01,5283.0,4448.43212890625,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,宝马X5,2026-03-01,5276.0,5010.03955078125,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,宝马X5,2026-04-01,4280.0,4086.31005859375,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,宝马X5,2026-05-01,3813.0,4302.720703125,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,宝马X5,2026-06-01,3629.0,4759.3056640625,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,宝马i3,2026-01-01,1038.0,893.2737426757812,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,宝马i3,2026-02-01,577.0,791.3740234375,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,宝马i3,2026-03-01,1235.0,1054.3482666015625,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,宝马i3,2026-04-01,1276.0,988.8448486328125,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,宝马i3,2026-05-01,1180.0,936.6829833984375,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,宝马i3,2026-06-01,1039.0,948.6702880859375,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,宝马i5,2026-01-01,222.0,504.4794006347656,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,宝马i5,2026-02-01,166.0,355.54315185546875,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,宝马i5,2026-03-01,366.0,593.363037109375,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,宝马i5,2026-04-01,415.0,483.8452453613281,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,宝马i5,2026-05-01,324.0,435.66900634765625,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,宝马i5,2026-06-01,249.0,447.2612609863281,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,宝马iX1,2026-01-01,744.0,933.2117309570312,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,宝马iX1,2026-02-01,428.0,814.0760498046875,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,宝马iX1,2026-03-01,904.0,1136.212646484375,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,宝马iX1,2026-04-01,948.0,1042.87451171875,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,宝马iX1,2026-05-01,878.0,1058.039306640625,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,宝马iX1,2026-06-01,736.0,1024.0948486328125,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,宝马iX3,2026-01-01,14.0,29.429561614990234,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,宝马iX3,2026-02-01,18.0,24.048973083496094,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,宝马iX3,2026-03-01,97.0,31.83629608154297,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,宝马iX3,2026-04-01,16.0,30.076974868774414,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,宝马iX3,2026-05-01,14.0,26.910356521606445,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,宝马iX3,2026-06-01,8.0,27.499706268310547,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,宝骏KiWi EV,2026-01-01,67.0,41.58110809326172,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,宝骏KiWi EV,2026-02-01,1.0,29.62560272216797,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,宝骏KiWi EV,2026-03-01,0.0,32.081607818603516,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,宝骏KiWi EV,2026-04-01,1.0,36.858421325683594,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,宝骏KiWi EV,2026-05-01,0.0,38.82339096069336,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,宝骏KiWi EV,2026-06-01,3.0,40.12540054321289,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,小米SU7,2026-01-01,1133.0,8730.2861328125,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,小米SU7,2026-02-01,218.0,6312.9326171875,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,小米SU7,2026-03-01,7882.0,5725.48291015625,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,小米SU7,2026-04-01,26826.0,4132.837890625,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,小米SU7,2026-05-01,24023.0,4610.80517578125,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,小米SU7,2026-06-01,20414.0,4805.23681640625,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,小虎FEV,2026-01-01,0.0,1.0397999286651611,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,小虎FEV,2026-02-01,0.0,1.8347944021224976,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,小虎FEV,2026-03-01,0.0,2.0202322006225586,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,小虎FEV,2026-04-01,0.0,1.4446139335632324,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,小虎FEV,2026-05-01,0.0,1.7457760572433472,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,小虎FEV,2026-06-01,0.0,1.8142287731170654,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,小鹏G3,2026-01-01,0.0,0.09566739201545715,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,小鹏G3,2026-02-01,0.0,0.09621670097112656,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,小鹏G3,2026-03-01,0.0,0.14746521413326263,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,小鹏G3,2026-04-01,0.0,0.06836951524019241,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,小鹏G3,2026-05-01,0.0,0.08959350734949112,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,小鹏G3,2026-06-01,0.0,0.13420459628105164,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,小鹏MONA M03,2026-01-01,6718.0,11848.23046875,False,0,0
REVIEW_TEXT_FIXED,fixed_origin_primary,小鹏MONA M03,2026-02-01,4373.0,9880.4521484375,False,0,0
REVIEW_TEXT_FIXED,fixed_origin_primary,小鹏MONA M03,2026-03-01,9306.0,12852.23046875,False,0,0
REVIEW_TEXT_FIXED,fixed_origin_primary,小鹏MONA M03,2026-04-01,13595.0,10321.8779296875,False,0,0
REVIEW_TEXT_FIXED,fixed_origin_primary,小鹏MONA M03,2026-05-01,14160.0,11197.3271484375,False,0,0
REVIEW_TEXT_FIXED,fixed_origin_primary,小鹏MONA M03,2026-06-01,14160.0,12340.4072265625,False,0,0
REVIEW_TEXT_FIXED,fixed_origin_primary,小鹏P5,2026-01-01,0.0,0.2584369480609894,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,小鹏P5,2026-02-01,0.0,0.2590678334236145,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,小鹏P5,2026-03-01,0.0,0.2150963544845581,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,小鹏P5,2026-04-01,0.0,0.0769742950797081,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,小鹏P5,2026-05-01,0.0,0.07643462717533112,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,小鹏P5,2026-06-01,0.0,0.12050696462392807,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,小鹏P7,2026-01-01,854.0,1631.40087890625,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,小鹏P7,2026-02-01,676.0,1137.85302734375,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,小鹏P7,2026-03-01,1592.0,1439.81884765625,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,小鹏P7,2026-04-01,1891.0,1193.6453857421875,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,小鹏P7,2026-05-01,1896.0,1144.5980224609375,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,小鹏P7,2026-06-01,1881.0,1093.524169921875,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,小鹏P7+,2026-01-01,2745.0,3470.072265625,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,小鹏P7+,2026-02-01,2547.0,2580.03466796875,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,小鹏P7+,2026-03-01,3748.0,3142.0830078125,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,小鹏P7+,2026-04-01,3718.0,2643.63818359375,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,小鹏P7+,2026-05-01,3677.0,2402.843994140625,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,小鹏P7+,2026-06-01,4261.0,2181.626708984375,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,小鹏X9,2026-01-01,3971.0,2467.113037109375,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,小鹏X9,2026-02-01,1720.0,1691.332763671875,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,小鹏X9,2026-03-01,2601.0,2125.802490234375,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,小鹏X9,2026-04-01,2009.0,1773.1500244140625,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,小鹏X9,2026-05-01,1557.0,1497.424560546875,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,小鹏X9,2026-06-01,1466.0,1423.412353515625,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,岚图梦想家,2026-01-01,3574.0,6163.759765625,False,0,0
REVIEW_TEXT_FIXED,fixed_origin_primary,岚图梦想家,2026-02-01,3980.0,5233.60400390625,False,0,0
REVIEW_TEXT_FIXED,fixed_origin_primary,岚图梦想家,2026-03-01,5511.0,5337.20361328125,False,0,0
REVIEW_TEXT_FIXED,fixed_origin_primary,岚图梦想家,2026-04-01,6995.0,4342.78369140625,False,0,0
REVIEW_TEXT_FIXED,fixed_origin_primary,岚图梦想家,2026-05-01,4954.0,4528.38134765625,False,0,0
REVIEW_TEXT_FIXED,fixed_origin_primary,岚图梦想家,2026-06-01,6926.0,4621.43017578125,False,0,0
REVIEW_TEXT_FIXED,fixed_origin_primary,岚图追光L,2026-01-01,0.0,2.32871413230896,True,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,岚图追光L,2026-02-01,0.0,4.769204139709473,True,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,岚图追光L,2026-03-01,137.0,11.11640453338623,True,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,岚图追光L,2026-04-01,100.0,10.380603790283203,True,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,岚图追光L,2026-05-01,195.0,22.421175003051758,True,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,岚图追光L,2026-06-01,240.0,33.365089416503906,True,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,帕萨特,2026-01-01,20799.0,14743.046875,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,帕萨特,2026-02-01,13988.0,11872.3701171875,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,帕萨特,2026-03-01,16067.0,13552.3505859375,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,帕萨特,2026-04-01,8129.0,11560.736328125,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,帕萨特,2026-05-01,10727.0,12164.4111328125,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,帕萨特,2026-06-01,10330.0,13620.015625,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,帕萨特新能源,2026-01-01,42.0,1433.2301025390625,False,0,0
REVIEW_TEXT_FIXED,fixed_origin_primary,帕萨特新能源,2026-02-01,12.0,1026.73876953125,False,0,0
REVIEW_TEXT_FIXED,fixed_origin_primary,帕萨特新能源,2026-03-01,87.0,1518.8079833984375,False,0,0
REVIEW_TEXT_FIXED,fixed_origin_primary,帕萨特新能源,2026-04-01,189.0,1342.556396484375,False,0,0
REVIEW_TEXT_FIXED,fixed_origin_primary,帕萨特新能源,2026-05-01,256.0,1382.3997802734375,False,0,0
REVIEW_TEXT_FIXED,fixed_origin_primary,帕萨特新能源,2026-06-01,2914.0,1458.664794921875,False,0,0
REVIEW_TEXT_FIXED,fixed_origin_primary,广汽本田P7,2026-01-01,274.0,679.3292236328125,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,广汽本田P7,2026-02-01,152.0,587.4637451171875,False,1,1
