version,scenario,series_name,date,actual,pred,cold_start_at_forecast_origin,review_available_prior,review_available_180d
REVIEW_TEXT_ROLLING,rolling_origin_supplement,红旗天工05,2026-01-01,272.0,322.47747802734375,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,红旗天工05,2026-02-01,50.0,269.2975769042969,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,红旗天工05,2026-03-01,558.0,422.6981201171875,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,红旗天工05,2026-04-01,238.0,387.8486022949219,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,红旗天工05,2026-05-01,296.0,378.5007629394531,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,红旗天工05,2026-06-01,438.0,340.0047302246094,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,红旗天工06,2026-01-01,87.0,125.37490844726562,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,红旗天工06,2026-02-01,24.0,106.05648040771484,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,红旗天工06,2026-03-01,46.0,140.3032989501953,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,红旗天工06,2026-04-01,115.0,135.28147888183594,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,红旗天工06,2026-05-01,85.0,141.70692443847656,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,红旗天工06,2026-06-01,106.0,144.72439575195312,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,红旗天工08,2026-01-01,51.0,202.2071075439453,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,红旗天工08,2026-02-01,27.0,167.14495849609375,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,红旗天工08,2026-03-01,64.0,248.13973999023438,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,红旗天工08,2026-04-01,63.0,209.68994140625,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,红旗天工08,2026-05-01,237.0,214.1923828125,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,红旗天工08,2026-06-01,18.0,220.7964630126953,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,纳米01,2026-01-01,1675.0,1634.6741943359375,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,纳米01,2026-02-01,1149.0,1209.6737060546875,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,纳米01,2026-03-01,2216.0,1500.4149169921875,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,纳米01,2026-04-01,2245.0,1430.5770263671875,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,纳米01,2026-05-01,1812.0,1345.3031005859375,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,纳米01,2026-06-01,4342.0,1241.676025390625,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,缤智,2026-01-01,510.0,372.1508483886719,False,1,0
REVIEW_TEXT_ROLLING,rolling_origin_supplement,缤智,2026-02-01,552.0,301.5837097167969,False,1,0
REVIEW_TEXT_ROLLING,rolling_origin_supplement,缤智,2026-03-01,934.0,380.14324951171875,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,缤智,2026-04-01,369.0,300.0129699707031,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,缤智,2026-05-01,314.0,282.5998840332031,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,缤智,2026-06-01,396.0,269.9114074707031,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,缤瑞,2026-01-01,276.0,306.42230224609375,False,1,0
REVIEW_TEXT_ROLLING,rolling_origin_supplement,缤瑞,2026-02-01,1680.0,254.82220458984375,False,1,0
REVIEW_TEXT_ROLLING,rolling_origin_supplement,缤瑞,2026-03-01,1278.0,295.3319091796875,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,缤瑞,2026-04-01,616.0,275.6180725097656,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,缤瑞,2026-05-01,298.0,249.1627960205078,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,缤瑞,2026-06-01,225.0,218.18234252929688,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,缤越,2026-01-01,8233.0,9142.3564453125,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,缤越,2026-02-01,6834.0,6717.44189453125,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,缤越,2026-03-01,12218.0,8336.484375,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,缤越,2026-04-01,14923.0,8263.826171875,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,缤越,2026-05-01,12841.0,8112.85595703125,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,缤越,2026-06-01,11310.0,8511.3759765625,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,羿驰05,2026-01-01,0.0,0.7817410230636597,True,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,羿驰05,2026-02-01,0.0,1.1579811573028564,True,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,羿驰05,2026-03-01,0.0,5.322703838348389,True,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,羿驰05,2026-04-01,0.0,9.409038543701172,True,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,羿驰05,2026-05-01,159.0,6.423743724822998,True,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,羿驰05,2026-06-01,170.0,11.935687065124512,True,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,胜达,2026-01-01,175.0,84.751220703125,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,胜达,2026-02-01,35.0,79.2934341430664,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,胜达,2026-03-01,169.0,119.10447692871094,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,胜达,2026-04-01,139.0,124.4355239868164,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,胜达,2026-05-01,270.0,136.86924743652344,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,胜达,2026-06-01,146.0,144.7519073486328,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,腾势D9,2026-01-01,2904.0,5187.64501953125,False,0,0
REVIEW_TEXT_ROLLING,rolling_origin_supplement,腾势D9,2026-02-01,3121.0,3321.78857421875,False,0,0
REVIEW_TEXT_ROLLING,rolling_origin_supplement,腾势D9,2026-03-01,4307.0,4264.13330078125,False,0,0
REVIEW_TEXT_ROLLING,rolling_origin_supplement,腾势D9,2026-04-01,4797.0,3954.373291015625,False,0,0
REVIEW_TEXT_ROLLING,rolling_origin_supplement,腾势D9,2026-05-01,6145.0,3860.319580078125,False,0,0
REVIEW_TEXT_ROLLING,rolling_origin_supplement,腾势D9,2026-06-01,6952.0,4047.32275390625,False,0,0
REVIEW_TEXT_ROLLING,rolling_origin_supplement,艾力绅,2026-01-01,423.0,263.5111083984375,False,1,0
REVIEW_TEXT_ROLLING,rolling_origin_supplement,艾力绅,2026-02-01,192.0,217.3304443359375,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,艾力绅,2026-03-01,379.0,272.2060241699219,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,艾力绅,2026-04-01,229.0,244.8173065185547,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,艾力绅,2026-05-01,269.0,200.7220001220703,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,艾力绅,2026-06-01,247.0,209.18711853027344,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,艾瑞泽5,2026-01-01,1882.0,1327.8631591796875,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,艾瑞泽5,2026-02-01,1280.0,1115.5498046875,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,艾瑞泽5,2026-03-01,1925.0,1338.58251953125,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,艾瑞泽5,2026-04-01,1166.0,1218.2740478515625,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,艾瑞泽5,2026-05-01,1147.0,1193.72509765625,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,艾瑞泽5,2026-06-01,1022.0,1229.746337890625,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,艾瑞泽8,2026-01-01,12478.0,11169.904296875,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,艾瑞泽8,2026-02-01,12130.0,9064.8974609375,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,艾瑞泽8,2026-03-01,7536.0,10566.91015625,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,艾瑞泽8,2026-04-01,5344.0,10015.78125,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,艾瑞泽8,2026-05-01,5775.0,10306.728515625,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,艾瑞泽8,2026-06-01,7127.0,10718.6298828125,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,英仕派,2026-01-01,4960.0,3633.47265625,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,英仕派,2026-02-01,2796.0,2760.095458984375,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,英仕派,2026-03-01,2026.0,3763.5986328125,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,英仕派,2026-04-01,1729.0,3569.462646484375,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,英仕派,2026-05-01,2086.0,3190.605224609375,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,英仕派,2026-06-01,2481.0,3248.13623046875,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,荣威D5X DMH,2026-01-01,16.0,115.13851928710938,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,荣威D5X DMH,2026-02-01,14.0,82.40815734863281,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,荣威D5X DMH,2026-03-01,18.0,113.38774871826172,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,荣威D5X DMH,2026-04-01,8.0,102.0953140258789,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,荣威D5X DMH,2026-05-01,10.0,93.78330993652344,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,荣威D5X DMH,2026-06-01,10.0,90.6444320678711,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,荣威D6,2026-01-01,924.0,1924.3992919921875,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,荣威D6,2026-02-01,137.0,1505.9132080078125,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,荣威D6,2026-03-01,1777.0,1875.8680419921875,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,荣威D6,2026-04-01,1556.0,1710.6185302734375,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,荣威D6,2026-05-01,1863.0,1655.2425537109375,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,荣威D6,2026-06-01,1842.0,1664.9271240234375,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,荣威D7,2026-01-01,957.0,578.8226928710938,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,荣威D7,2026-02-01,201.0,441.3949890136719,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,荣威D7,2026-03-01,805.0,492.9689636230469,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,荣威D7,2026-04-01,551.0,406.7973327636719,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,荣威D7,2026-05-01,751.0,372.8301086425781,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,荣威D7,2026-06-01,425.0,305.48291015625,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,荣威RX3,2026-01-01,0.0,0.003019537078216672,False,1,0
REVIEW_TEXT_ROLLING,rolling_origin_supplement,荣威RX3,2026-02-01,0.0,0.0034199608489871025,False,1,0
REVIEW_TEXT_ROLLING,rolling_origin_supplement,荣威RX3,2026-03-01,0.0,0.11564801633358002,False,1,0
REVIEW_TEXT_ROLLING,rolling_origin_supplement,荣威RX3,2026-04-01,0.0,0.11564801633358002,False,1,0
REVIEW_TEXT_ROLLING,rolling_origin_supplement,荣威RX3,2026-05-01,0.0,0.11520281434059143,False,1,0
REVIEW_TEXT_ROLLING,rolling_origin_supplement,荣威RX3,2026-06-01,0.0,0.14951325953006744,False,1,0
REVIEW_TEXT_ROLLING,rolling_origin_supplement,荣威i5,2026-01-01,5900.0,4339.30126953125,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,荣威i5,2026-02-01,4163.0,2953.546142578125,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,荣威i5,2026-03-01,5946.0,3732.87060546875,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,荣威i5,2026-04-01,6547.0,3452.407470703125,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,荣威i5,2026-05-01,2416.0,3240.265869140625,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,荣威i5,2026-06-01,247.0,3395.639404296875,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,荣威i6 MAX新能源,2026-01-01,0.0,156.21478271484375,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,荣威i6 MAX新能源,2026-02-01,0.0,106.34053039550781,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,荣威i6 MAX新能源,2026-03-01,0.0,134.25439453125,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,荣威i6 MAX新能源,2026-04-01,17.0,131.7410888671875,False,1,0
REVIEW_TEXT_ROLLING,rolling_origin_supplement,荣威i6 MAX新能源,2026-05-01,9.0,121.79512786865234,False,1,0
REVIEW_TEXT_ROLLING,rolling_origin_supplement,荣威i6 MAX新能源,2026-06-01,5.0,117.70120239257812,False,1,0
REVIEW_TEXT_ROLLING,rolling_origin_supplement,荣威iMAX8,2026-01-01,10.0,63.88871383666992,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,荣威iMAX8,2026-02-01,7.0,52.7343864440918,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,荣威iMAX8,2026-03-01,13.0,70.82806396484375,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,荣威iMAX8,2026-04-01,6.0,71.9973373413086,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,荣威iMAX8,2026-05-01,21.0,76.62952423095703,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,荣威iMAX8,2026-06-01,5.0,78.55367279052734,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,荣威iMAX8新能源,2026-01-01,14.0,129.0292205810547,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,荣威iMAX8新能源,2026-02-01,26.0,97.7127456665039,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,荣威iMAX8新能源,2026-03-01,52.0,106.1386947631836,False,1,0
REVIEW_TEXT_ROLLING,rolling_origin_supplement,荣威iMAX8新能源,2026-04-01,104.0,96.83235168457031,False,1,0
REVIEW_TEXT_ROLLING,rolling_origin_supplement,荣威iMAX8新能源,2026-05-01,44.0,85.0540542602539,False,1,0
REVIEW_TEXT_ROLLING,rolling_origin_supplement,荣威iMAX8新能源,2026-06-01,58.0,85.0088882446289,False,1,0
REVIEW_TEXT_ROLLING,rolling_origin_supplement,菱智,2026-01-01,1050.0,429.867919921875,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,菱智,2026-02-01,650.0,424.00164794921875,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,菱智,2026-03-01,899.0,527.6217651367188,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,菱智,2026-04-01,1252.0,479.8969421386719,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,菱智,2026-05-01,688.0,423.24945068359375,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,菱智,2026-06-01,932.0,412.9273681640625,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,蒙迪欧,2026-01-01,3453.0,2469.35009765625,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,蒙迪欧,2026-02-01,2375.0,1864.96337890625,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,蒙迪欧,2026-03-01,2261.0,2426.623779296875,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,蒙迪欧,2026-04-01,1355.0,2116.834228515625,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,蒙迪欧,2026-05-01,1445.0,2032.928466796875,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,蒙迪欧,2026-06-01,1803.0,1884.3984375,False,1,0
REVIEW_TEXT_ROLLING,rolling_origin_supplement,蔚来ET5,2026-01-01,447.0,786.998046875,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,蔚来ET5,2026-02-01,482.0,576.57763671875,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,蔚来ET5,2026-03-01,959.0,903.83154296875,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,蔚来ET5,2026-04-01,810.0,806.0511474609375,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,蔚来ET5,2026-05-01,700.0,784.37890625,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,蔚来ET5,2026-06-01,610.0,771.7828979492188,False,1,0
REVIEW_TEXT_ROLLING,rolling_origin_supplement,蔚来ET5T,2026-01-01,1334.0,2923.6953125,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,蔚来ET5T,2026-02-01,1667.0,2112.637451171875,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,蔚来ET5T,2026-03-01,2611.0,2823.116943359375,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,蔚来ET5T,2026-04-01,2403.0,2697.6025390625,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,蔚来ET5T,2026-05-01,2251.0,2528.635986328125,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,蔚来ET5T,2026-06-01,1815.0,2651.316650390625,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,蔚来ET7,2026-01-01,15.0,62.504493713378906,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,蔚来ET7,2026-02-01,20.0,54.77695846557617,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,蔚来ET7,2026-03-01,17.0,65.5162582397461,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,蔚来ET7,2026-04-01,22.0,75.8331527709961,False,1,0
REVIEW_TEXT_ROLLING,rolling_origin_supplement,蔚来ET7,2026-05-01,11.0,83.2547607421875,False,1,0
REVIEW_TEXT_ROLLING,rolling_origin_supplement,蔚来ET7,2026-06-01,11.0,93.22380828857422,False,1,0
REVIEW_TEXT_ROLLING,rolling_origin_supplement,蔚来ET9,2026-01-01,0.0,0.1587766706943512,True,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,蔚来ET9,2026-02-01,0.0,0.12289058417081833,True,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,蔚来ET9,2026-03-01,0.0,0.3845277428627014,True,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,蔚来ET9,2026-04-01,0.0,0.17751610279083252,True,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,蔚来ET9,2026-05-01,153.0,0.29321134090423584,True,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,蔚来ET9,2026-06-01,125.0,0.331800639629364,True,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,豪越L,2026-01-01,2633.0,833.6990966796875,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,豪越L,2026-02-01,705.0,726.2158813476562,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,豪越L,2026-03-01,928.0,869.4746704101562,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,豪越L,2026-04-01,672.0,742.8953247070312,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,豪越L,2026-05-01,714.0,662.0326538085938,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,豪越L,2026-06-01,605.0,688.8911743164062,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,赛图斯,2026-01-01,1138.0,1966.7513427734375,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,赛图斯,2026-02-01,695.0,1462.791748046875,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,赛图斯,2026-03-01,1234.0,1877.809326171875,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,赛图斯,2026-04-01,1717.0,1712.6021728515625,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,赛图斯,2026-05-01,1926.0,1669.4150390625,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,赛图斯,2026-06-01,2067.0,1660.9781494140625,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,赛那SIENNA,2026-01-01,9133.0,5401.24658203125,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,赛那SIENNA,2026-02-01,5086.0,4104.18212890625,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,赛那SIENNA,2026-03-01,7738.0,5005.11962890625,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,赛那SIENNA,2026-04-01,6542.0,4314.4501953125,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,赛那SIENNA,2026-05-01,7479.0,4205.16259765625,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,赛那SIENNA,2026-06-01,6037.0,4001.669677734375,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,起亚EV5,2026-01-01,50.0,132.5568084716797,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,起亚EV5,2026-02-01,6.0,121.68017578125,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,起亚EV5,2026-03-01,28.0,146.07350158691406,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,起亚EV5,2026-04-01,47.0,130.43536376953125,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,起亚EV5,2026-05-01,37.0,119.59588623046875,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,起亚EV5,2026-06-01,74.0,105.79899597167969,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,起亚K3,2026-01-01,994.0,456.6033630371094,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,起亚K3,2026-02-01,736.0,396.88201904296875,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,起亚K3,2026-03-01,563.0,439.4977722167969,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,起亚K3,2026-04-01,1137.0,391.259765625,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,起亚K3,2026-05-01,980.0,383.3255310058594,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,起亚K3,2026-06-01,1326.0,378.6285400390625,False,1,1
REVIEW_TEXT_ROLLING,rolling_origin_supplement,起亚K5凯酷,2026-01-01,108.0,148.2314453125,False,0,0
REVIEW_TEXT_ROLLING,rolling_origin_supplement,起亚K5凯酷,2026-02-01,46.0,140.79623413085938,False,0,0
REVIEW_TEXT_ROLLING,rolling_origin_supplement,起亚K5凯酷,2026-03-01,9.0,168.92625427246094,False,0,0
REVIEW_TEXT_ROLLING,rolling_origin_supplement,起亚K5凯酷,2026-04-01,12.0,153.93031311035156,False,0,0
REVIEW_TEXT_ROLLING,rolling_origin_supplement,起亚K5凯酷,2026-05-01,4.0,159.77159118652344,False,0,0
REVIEW_TEXT_ROLLING,rolling_origin_supplement,起亚K5凯酷,2026-06-01,19.0,161.87744140625,False,0,0
REVIEW_TEXT_ROLLING,rolling_origin_supplement,起亚KX3傲跑,2026-01-01,0.0,0.0,False,1,0
REVIEW_TEXT_ROLLING,rolling_origin_supplement,起亚KX3傲跑,2026-02-01,0.0,0.0,False,1,0
REVIEW_TEXT_ROLLING,rolling_origin_supplement,起亚KX3傲跑,2026-03-01,0.0,0.09502560645341873,False,1,0
REVIEW_TEXT_ROLLING,rolling_origin_supplement,起亚KX3傲跑,2026-04-01,0.0,0.09502560645341873,False,1,0
REVIEW_TEXT_ROLLING,rolling_origin_supplement,起亚KX3傲跑,2026-05-01,0.0,0.09458862990140915,False,1,0
REVIEW_TEXT_ROLLING,rolling_origin_supplement,起亚KX3傲跑,2026-06-01,0.0,0.0797213539481163,False,1,0
REVIEW_TEXT_ROLLING,rolling_origin_supplement,轩度EV,2026-01-01,144.0,58.40125274658203,False,0,0
REVIEW_TEXT_ROLLING,rolling_origin_supplement,轩度EV,2026-02-01,32.0,54.97537612915039,False,0,0
REVIEW_TEXT_ROLLING,rolling_origin_supplement,轩度EV,2026-03-01,122.0,70.18299865722656,False,0,0
REVIEW_TEXT_ROLLING,rolling_origin_supplement,轩度EV,2026-04-01,83.0,72.8745346069336,False,0,0
REVIEW_TEXT_ROLLING,rolling_origin_supplement,轩度EV,2026-05-01,224.0,77.67105865478516,False,0,0
