version,scenario,series_name,date,actual,pred,cold_start_at_forecast_origin,review_available_prior,review_available_180d
REVIEW_TEXT_FIXED,fixed_origin_primary,启辰D60,2026-01-01,138.0,134.55908203125,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,启辰D60,2026-02-01,86.0,131.7975616455078,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,启辰D60,2026-03-01,135.0,165.19146728515625,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,启辰D60,2026-04-01,148.0,145.46253967285156,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,启辰D60,2026-05-01,99.0,148.1905975341797,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,启辰D60,2026-06-01,82.0,149.1901092529297,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,启辰T60,2026-01-01,0.0,0.033527739346027374,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,启辰T60,2026-02-01,0.0,0.003894122550264001,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,启辰T60,2026-03-01,0.0,0.09377775341272354,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,启辰T60,2026-04-01,0.0,0.09377775341272354,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,启辰T60,2026-05-01,0.0,0.12606461346149445,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,启辰T60,2026-06-01,0.0,0.21426992118358612,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,唐新能源,2026-01-01,1502.0,3638.31103515625,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,唐新能源,2026-02-01,1328.0,2750.18603515625,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,唐新能源,2026-03-01,1785.0,3222.091796875,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,唐新能源,2026-04-01,1829.0,2963.10498046875,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,唐新能源,2026-05-01,2110.0,2630.875732421875,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,唐新能源,2026-06-01,1670.0,2523.7001953125,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,嘉华,2026-01-01,97.0,62.664398193359375,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,嘉华,2026-02-01,64.0,64.57366180419922,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,嘉华,2026-03-01,71.0,94.56952667236328,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,嘉华,2026-04-01,81.0,97.29457092285156,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,嘉华,2026-05-01,64.0,92.1766586303711,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,嘉华,2026-06-01,62.0,88.96366119384766,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,型格,2026-01-01,936.0,717.8004760742188,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,型格,2026-02-01,332.0,581.2167358398438,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,型格,2026-03-01,345.0,759.9685668945312,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,型格,2026-04-01,134.0,669.56298828125,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,型格,2026-05-01,142.0,691.2882080078125,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,型格,2026-06-01,110.0,705.1571655273438,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,埃尚,2026-01-01,0.0,6.88756799697876,True,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,埃尚,2026-02-01,0.0,18.098676681518555,True,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,埃尚,2026-03-01,217.0,65.8050308227539,True,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,埃尚,2026-04-01,408.0,53.391334533691406,True,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,埃尚,2026-05-01,451.0,78.4255599975586,True,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,埃尚,2026-06-01,412.0,83.11213684082031,True,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,夏,2026-01-01,732.0,1437.31396484375,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,夏,2026-02-01,625.0,883.0405883789062,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,夏,2026-03-01,897.0,1360.0723876953125,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,夏,2026-04-01,697.0,1172.612060546875,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,夏,2026-05-01,648.0,1128.589599609375,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,夏,2026-06-01,502.0,1124.2587890625,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,大众CC,2026-01-01,1362.0,694.229736328125,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,大众CC,2026-02-01,1120.0,564.8197021484375,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,大众CC,2026-03-01,834.0,829.6808471679688,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,大众CC,2026-04-01,620.0,747.71875,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,大众CC,2026-05-01,678.0,708.4292602539062,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,大众CC,2026-06-01,716.0,746.5535888671875,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,大众ID.3,2026-01-01,452.0,1628.3104248046875,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,大众ID.3,2026-02-01,306.0,1305.135498046875,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,大众ID.3,2026-03-01,945.0,1883.2039794921875,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,大众ID.3,2026-04-01,762.0,1672.6153564453125,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,大众ID.3,2026-05-01,759.0,1603.5452880859375,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,大众ID.3,2026-06-01,680.0,1587.0401611328125,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,大家7,2026-01-01,30.0,218.59860229492188,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,大家7,2026-02-01,56.0,154.56198120117188,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,大家7,2026-03-01,42.0,225.569091796875,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,大家7,2026-04-01,16.0,173.10630798339844,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,大家7,2026-05-01,135.0,170.39674377441406,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,大家7,2026-06-01,94.0,180.4345245361328,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,大家9,2026-01-01,34.0,155.60447692871094,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,大家9,2026-02-01,21.0,140.52076721191406,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,大家9,2026-03-01,152.0,177.9911651611328,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,大家9,2026-04-01,95.0,138.43130493164062,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,大家9,2026-05-01,128.0,134.2875518798828,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,大家9,2026-06-01,221.0,135.43069458007812,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,大通G10,2026-01-01,203.0,221.808349609375,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,大通G10,2026-02-01,126.0,185.5998992919922,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,大通G10,2026-03-01,202.0,253.95587158203125,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,大通G10,2026-04-01,167.0,239.64920043945312,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,大通G10,2026-05-01,139.0,201.801025390625,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,大通G10,2026-06-01,143.0,204.51266479492188,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,大通G50,2026-01-01,344.0,197.695556640625,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,大通G50,2026-02-01,238.0,160.33642578125,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,大通G50,2026-03-01,275.0,245.83001708984375,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,大通G50,2026-04-01,190.0,195.2652587890625,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,大通G50,2026-05-01,130.0,198.07566833496094,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,大通G50,2026-06-01,348.0,205.6199493408203,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,大通G70,2026-01-01,13.0,9.724838256835938,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,大通G70,2026-02-01,6.0,9.41267204284668,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,大通G70,2026-03-01,13.0,10.623211860656738,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,大通G70,2026-04-01,17.0,9.886914253234863,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,大通G70,2026-05-01,16.0,8.25770378112793,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,大通G70,2026-06-01,23.0,9.478806495666504,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,大通G90,2026-01-01,19.0,29.921855926513672,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,大通G90,2026-02-01,10.0,27.37082290649414,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,大通G90,2026-03-01,23.0,42.03594970703125,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,大通G90,2026-04-01,13.0,44.02579116821289,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,大通G90,2026-05-01,19.0,48.187801361083984,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,大通G90,2026-06-01,5.0,49.39088439941406,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,天籁,2026-01-01,6724.0,4903.875,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,天籁,2026-02-01,3655.0,3081.7607421875,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,天籁,2026-03-01,5217.0,3835.480712890625,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,天籁,2026-04-01,5285.0,3844.220458984375,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,天籁,2026-05-01,2287.0,3734.44482421875,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,天籁,2026-06-01,4054.0,3818.76025390625,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奇骏,2026-01-01,3027.0,3012.727294921875,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,奇骏,2026-02-01,1833.0,2437.121337890625,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,奇骏,2026-03-01,3584.0,2691.606201171875,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,奇骏,2026-04-01,1691.0,2732.599365234375,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,奇骏,2026-05-01,1722.0,2715.584716796875,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,奇骏,2026-06-01,2910.0,2773.91064453125,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,奔奔E-Star,2026-01-01,0.0,3.5279147624969482,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,奔奔E-Star,2026-02-01,0.0,3.221445322036743,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,奔奔E-Star,2026-03-01,0.0,9.019739151000977,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,奔奔E-Star,2026-04-01,0.0,4.626190662384033,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,奔奔E-Star,2026-05-01,0.0,5.035191059112549,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,奔奔E-Star,2026-06-01,0.0,3.9975826740264893,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,奔腾小马,2026-01-01,1239.0,6920.70068359375,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奔腾小马,2026-02-01,1493.0,5873.03466796875,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奔腾小马,2026-03-01,6601.0,6817.0361328125,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奔腾小马,2026-04-01,5846.0,6470.1201171875,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奔腾小马,2026-05-01,6334.0,6390.7841796875,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奔腾小马,2026-06-01,4512.0,6009.06005859375,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奔驰A级,2026-01-01,207.0,822.6774291992188,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奔驰A级,2026-02-01,45.0,698.1992797851562,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奔驰A级,2026-03-01,446.0,957.0377807617188,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奔驰A级,2026-04-01,319.0,844.4013061523438,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奔驰A级,2026-05-01,278.0,865.7705688476562,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奔驰A级,2026-06-01,3.0,898.6924438476562,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奔驰C级,2026-01-01,7362.0,7932.52880859375,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奔驰C级,2026-02-01,2827.0,6417.04345703125,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奔驰C级,2026-03-01,8000.0,7443.9326171875,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奔驰C级,2026-04-01,9950.0,7040.9482421875,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奔驰C级,2026-05-01,6839.0,6789.03076171875,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奔驰C级,2026-06-01,6015.0,7120.81787109375,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奔驰E级,2026-01-01,12119.0,9611.955078125,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,奔驰E级,2026-02-01,8583.0,7036.966796875,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,奔驰E级,2026-03-01,14545.0,8968.552734375,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,奔驰E级,2026-04-01,7450.0,8465.9228515625,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,奔驰E级,2026-05-01,8928.0,8625.3212890625,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,奔驰E级,2026-06-01,9600.0,8872.2001953125,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,奔驰GLB,2026-01-01,174.0,2186.878662109375,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奔驰GLB,2026-02-01,97.0,1578.0771484375,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奔驰GLB,2026-03-01,2301.0,2299.340087890625,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奔驰GLB,2026-04-01,1700.0,2053.18017578125,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奔驰GLB,2026-05-01,1012.0,1860.6663818359375,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奔驰GLB,2026-06-01,800.0,1807.6614990234375,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奔驰GLC,2026-01-01,7145.0,9144.6240234375,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奔驰GLC,2026-02-01,6430.0,7144.28857421875,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奔驰GLC,2026-03-01,14550.0,8602.3583984375,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奔驰GLC,2026-04-01,8200.0,8053.60693359375,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奔驰GLC,2026-05-01,7865.0,8601.3818359375,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奔驰GLC,2026-06-01,8347.0,8897.359375,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奔驰V级,2026-01-01,374.0,659.4426879882812,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奔驰V级,2026-02-01,178.0,567.144775390625,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奔驰V级,2026-03-01,307.0,876.4805297851562,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奔驰V级,2026-04-01,322.0,755.789794921875,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奔驰V级,2026-05-01,254.0,723.8126220703125,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奔驰V级,2026-06-01,250.0,772.7415771484375,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奕炫,2026-01-01,1224.0,209.99034118652344,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,奕炫,2026-02-01,1395.0,181.10546875,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,奕炫,2026-03-01,699.0,231.25909423828125,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,奕炫,2026-04-01,605.0,189.24159240722656,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,奕炫,2026-05-01,699.0,200.09217834472656,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,奕炫,2026-06-01,691.0,202.32118225097656,False,1,0
REVIEW_TEXT_FIXED,fixed_origin_primary,奕跑,2026-01-01,2338.0,1107.219482421875,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奕跑,2026-02-01,1885.0,884.9412841796875,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奕跑,2026-03-01,2211.0,1120.789794921875,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奕跑,2026-04-01,1509.0,981.1942749023438,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奕跑,2026-05-01,1483.0,909.729736328125,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奕跑,2026-06-01,2013.0,946.18115234375,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥德赛,2026-01-01,1542.0,924.7546997070312,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥德赛,2026-02-01,696.0,786.3084716796875,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥德赛,2026-03-01,1156.0,1060.0662841796875,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥德赛,2026-04-01,836.0,973.353271484375,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥德赛,2026-05-01,834.0,893.1249389648438,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥德赛,2026-06-01,814.0,893.3568725585938,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪A3,2026-01-01,5770.0,4845.70068359375,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪A3,2026-02-01,3952.0,3276.371826171875,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪A3,2026-03-01,7611.0,4026.458984375,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪A3,2026-04-01,5936.0,3802.170654296875,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪A3,2026-05-01,5801.0,3690.140380859375,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪A3,2026-06-01,5284.0,3758.306884765625,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪A4L,2026-01-01,4300.0,4409.6484375,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪A4L,2026-02-01,2276.0,3071.385498046875,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪A4L,2026-03-01,2366.0,3846.0947265625,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪A4L,2026-04-01,1410.0,3868.3740234375,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪A4L,2026-05-01,1663.0,3730.599365234375,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪A4L,2026-06-01,2166.0,3892.274658203125,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪A5L,2026-01-01,5009.0,5197.77880859375,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪A5L,2026-02-01,3246.0,3500.316650390625,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪A5L,2026-03-01,4598.0,3551.38330078125,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪A5L,2026-04-01,3196.0,3352.518798828125,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪A5L,2026-05-01,3013.0,3211.792724609375,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪A5L,2026-06-01,3121.0,3247.882080078125,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪A5L Sportback,2026-01-01,2000.0,1701.7454833984375,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪A5L Sportback,2026-02-01,1160.0,1171.346923828125,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪A5L Sportback,2026-03-01,1420.0,1606.145751953125,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪A5L Sportback,2026-04-01,1420.0,1534.4522705078125,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪A5L Sportback,2026-05-01,1475.0,1330.6185302734375,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪A5L Sportback,2026-06-01,723.0,1233.3519287109375,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪A6L,2026-01-01,15660.0,12298.859375,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪A6L,2026-02-01,7749.0,9308.095703125,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪A6L,2026-03-01,10591.0,11273.796875,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪A6L,2026-04-01,9449.0,10896.0927734375,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪A6L,2026-05-01,8709.0,10592.408203125,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪A6L,2026-06-01,7095.0,11386.9931640625,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪A6L e-tron,2026-01-01,0.0,376.0931701660156,False,0,0
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪A6L e-tron,2026-02-01,0.0,315.377197265625,False,0,0
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪A6L e-tron,2026-03-01,0.0,434.89385986328125,False,0,0
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪A6L e-tron,2026-04-01,29.0,363.39404296875,False,0,0
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪A6L e-tron,2026-05-01,70.0,302.845947265625,False,0,0
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪A6L e-tron,2026-06-01,40.0,303.02593994140625,False,0,0
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪A7L,2026-01-01,830.0,512.4637451171875,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪A7L,2026-02-01,350.0,419.9681701660156,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪A7L,2026-03-01,350.0,546.7505493164062,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪A7L,2026-04-01,300.0,468.353515625,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪A7L,2026-05-01,245.0,425.58184814453125,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪A7L,2026-06-01,250.0,423.2055358886719,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪E5 Sportback,2026-01-01,420.0,1156.216552734375,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪E5 Sportback,2026-02-01,303.0,933.8623046875,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪E5 Sportback,2026-03-01,2630.0,1297.8787841796875,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪E5 Sportback,2026-04-01,800.0,1099.8895263671875,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪E5 Sportback,2026-05-01,500.0,1061.785888671875,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪E5 Sportback,2026-06-01,270.0,1056.7816162109375,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪Q2L,2026-01-01,277.0,260.95367431640625,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪Q2L,2026-02-01,170.0,267.66656494140625,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪Q2L,2026-03-01,311.0,412.24737548828125,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪Q2L,2026-04-01,816.0,348.4171447753906,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪Q2L,2026-05-01,265.0,327.0667724609375,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪Q2L,2026-06-01,173.0,332.1787414550781,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪Q3,2026-01-01,2426.0,2170.50244140625,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪Q3,2026-02-01,1651.0,1768.6483154296875,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪Q3,2026-03-01,2927.0,2202.4248046875,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪Q3,2026-04-01,2192.0,2085.958740234375,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪Q3,2026-05-01,2977.0,1914.695556640625,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪Q3,2026-06-01,2877.0,1833.7896728515625,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪Q3 Sportback,2026-01-01,148.0,162.93087768554688,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪Q3 Sportback,2026-02-01,94.0,134.31884765625,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪Q3 Sportback,2026-03-01,140.0,194.95301818847656,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪Q3 Sportback,2026-04-01,83.0,175.93276977539062,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪Q3 Sportback,2026-05-01,100.0,178.23867797851562,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪Q3 Sportback,2026-06-01,94.0,189.99537658691406,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪Q4 e-tron,2026-01-01,47.0,226.56141662597656,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪Q4 e-tron,2026-02-01,20.0,200.1855010986328,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪Q4 e-tron,2026-03-01,33.0,335.232177734375,False,1,1
REVIEW_TEXT_FIXED,fixed_origin_primary,奥迪Q4 e-tron,2026-04-01,1491.0,283.3916931152344,False,1,1
