version,scenario,series_name,date,actual,pred,cold_start_at_forecast_origin,deepseek_available_prior,deepseek_available_180d
LOCAL_LEXICON_FIXED,fixed_origin_primary,比亚迪e9,2026-05-01,22.0,0.15503723919391632,False,1,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,比亚迪e9,2026-06-01,20.0,0.12549567222595215,False,1,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,汉,2026-01-01,2147.0,6438.587890625,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,汉,2026-02-01,1962.0,5483.58837890625,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,汉,2026-03-01,3661.0,5908.033203125,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,汉,2026-04-01,2834.0,5090.126953125,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,汉,2026-05-01,3390.0,4876.06591796875,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,汉,2026-06-01,3285.0,4618.69775390625,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,江淮A5 PLUS,2026-01-01,0.0,0.15109767019748688,False,1,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,江淮A5 PLUS,2026-02-01,0.0,0.04555509611964226,False,1,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,江淮A5 PLUS,2026-03-01,0.0,0.15658098459243774,False,1,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,江淮A5 PLUS,2026-04-01,0.0,0.0,False,1,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,江淮A5 PLUS,2026-05-01,0.0,0.0,False,1,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,江淮A5 PLUS,2026-06-01,0.0,0.0,False,1,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,江淮QX PHEV,2026-01-01,2.0,1.668256402015686,False,1,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,江淮QX PHEV,2026-02-01,1.0,0.9175016283988953,False,1,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,江淮QX PHEV,2026-03-01,9.0,0.2191169708967209,False,1,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,江淮QX PHEV,2026-04-01,5.0,0.12079070508480072,False,1,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,江淮QX PHEV,2026-05-01,0.0,0.1601870059967041,False,1,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,江淮QX PHEV,2026-06-01,2.0,0.225906103849411,False,1,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,沃兰多,2026-01-01,0.0,0.0,False,1,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,沃兰多,2026-02-01,0.0,0.0,False,1,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,沃兰多,2026-03-01,0.0,0.12924103438854218,False,1,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,沃兰多,2026-04-01,0.0,0.0,False,1,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,沃兰多,2026-05-01,0.0,0.0,False,1,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,沃兰多,2026-06-01,0.0,0.0,False,1,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,沃尔沃C40,2026-01-01,0.0,1.1489205360412598,False,1,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,沃尔沃C40,2026-02-01,0.0,0.7637181878089905,False,1,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,沃尔沃C40,2026-03-01,0.0,0.11770650744438171,False,1,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,沃尔沃C40,2026-04-01,0.0,0.0,False,1,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,沃尔沃C40,2026-05-01,0.0,0.015549191273748875,False,1,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,沃尔沃C40,2026-06-01,0.0,0.3020680844783783,False,1,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,沃尔沃EM90,2026-01-01,17.0,64.90373992919922,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,沃尔沃EM90,2026-02-01,6.0,63.49380874633789,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,沃尔沃EM90,2026-03-01,22.0,126.60096740722656,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,沃尔沃EM90,2026-04-01,25.0,156.83355712890625,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,沃尔沃EM90,2026-05-01,22.0,188.0123291015625,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,沃尔沃EM90,2026-06-01,24.0,196.2918701171875,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,沃尔沃ES90,2026-01-01,0.0,2.0502822399139404,True,0,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,沃尔沃ES90,2026-02-01,0.0,5.289231777191162,True,0,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,沃尔沃ES90,2026-03-01,0.0,7.095505714416504,True,0,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,沃尔沃ES90,2026-04-01,0.0,8.006033897399902,True,0,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,沃尔沃ES90,2026-05-01,23.0,10.752461433410645,True,0,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,沃尔沃ES90,2026-06-01,27.0,13.2614164352417,True,0,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,沃尔沃S60,2026-01-01,2451.0,1886.4501953125,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,沃尔沃S60,2026-02-01,1041.0,1376.75537109375,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,沃尔沃S60,2026-03-01,2782.0,1871.9583740234375,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,沃尔沃S60,2026-04-01,2510.0,1630.7237548828125,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,沃尔沃S60,2026-05-01,2260.0,1714.905517578125,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,沃尔沃S60,2026-06-01,2121.0,1772.2137451171875,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,沃尔沃S90,2026-01-01,2157.0,1517.918212890625,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,沃尔沃S90,2026-02-01,504.0,1117.449462890625,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,沃尔沃S90,2026-03-01,1775.0,1553.583251953125,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,沃尔沃S90,2026-04-01,428.0,1411.995361328125,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,沃尔沃S90,2026-05-01,397.0,1401.42529296875,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,沃尔沃S90,2026-06-01,510.0,1454.936767578125,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,沃尔沃S90新能源,2026-01-01,28.0,159.1406707763672,False,0,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,沃尔沃S90新能源,2026-02-01,18.0,148.6500244140625,False,0,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,沃尔沃S90新能源,2026-03-01,63.0,249.90179443359375,False,0,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,沃尔沃S90新能源,2026-04-01,15.0,180.72396850585938,False,0,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,沃尔沃S90新能源,2026-05-01,11.0,186.9436492919922,False,0,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,沃尔沃S90新能源,2026-06-01,7.0,203.16932678222656,False,0,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,海狮05EV,2026-01-01,1633.0,5546.82080078125,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,海狮05EV,2026-02-01,1556.0,3924.404541015625,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,海狮05EV,2026-03-01,5486.0,4350.37109375,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,海狮05EV,2026-04-01,5140.0,3708.918701171875,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,海狮05EV,2026-05-01,6416.0,3536.069580078125,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,海狮05EV,2026-06-01,7753.0,3748.388916015625,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,海狮06EV,2026-01-01,4004.0,9675.15234375,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,海狮06EV,2026-02-01,3621.0,8213.3076171875,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,海狮06EV,2026-03-01,13584.0,10275.525390625,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,海狮06EV,2026-04-01,15659.0,7897.447265625,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,海狮06EV,2026-05-01,14868.0,7243.87158203125,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,海狮06EV,2026-06-01,11534.0,8487.177734375,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,海狮07EV,2026-01-01,173.0,537.2845458984375,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,海狮07EV,2026-02-01,110.0,410.2209777832031,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,海狮07EV,2026-03-01,216.0,652.6481323242188,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,海狮07EV,2026-04-01,149.0,480.6767578125,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,海狮07EV,2026-05-01,207.0,378.4638366699219,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,海狮07EV,2026-06-01,122.0,397.0930480957031,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,海豚,2026-01-01,5699.0,12175.4150390625,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,海豚,2026-02-01,6081.0,9921.37890625,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,海豚,2026-03-01,17291.0,12618.396484375,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,海豚,2026-04-01,14218.0,10848.2578125,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,海豚,2026-05-01,12819.0,11399.978515625,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,海豚,2026-06-01,13005.0,13043.0400390625,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,海豹,2026-01-01,49.0,151.3170623779297,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,海豹,2026-02-01,47.0,146.78451538085938,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,海豹,2026-03-01,127.0,235.60984802246094,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,海豹,2026-04-01,79.0,191.2303924560547,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,海豹,2026-05-01,80.0,211.33876037597656,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,海豹,2026-06-01,49.0,238.86912536621094,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,海豹06DM-i,2026-01-01,3568.0,7602.044921875,False,0,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,海豹06DM-i,2026-02-01,4419.0,6505.78369140625,False,0,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,海豹06DM-i,2026-03-01,6831.0,7579.78857421875,False,0,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,海豹06DM-i,2026-04-01,5414.0,7050.833984375,False,0,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,海豹06DM-i,2026-05-01,5504.0,7715.70166015625,False,0,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,海豹06DM-i,2026-06-01,5825.0,8814.2548828125,False,0,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,海豹06EV,2026-01-01,2314.0,6894.23486328125,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,海豹06EV,2026-02-01,2437.0,5698.06787109375,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,海豹06EV,2026-03-01,7081.0,6512.10986328125,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,海豹06EV,2026-04-01,4840.0,5423.373046875,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,海豹06EV,2026-05-01,2911.0,5289.92626953125,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,海豹06EV,2026-06-01,4255.0,5575.84814453125,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,海豹06GT,2026-01-01,598.0,1249.9058837890625,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,海豹06GT,2026-02-01,559.0,856.7940063476562,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,海豹06GT,2026-03-01,1240.0,1322.6407470703125,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,海豹06GT,2026-04-01,2699.0,1113.7437744140625,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,海豹06GT,2026-05-01,3529.0,1074.0264892578125,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,海豹06GT,2026-06-01,4106.0,1100.4813232421875,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,海豹07DM-i,2026-01-01,238.0,481.595458984375,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,海豹07DM-i,2026-02-01,277.0,356.0859069824219,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,海豹07DM-i,2026-03-01,432.0,702.134521484375,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,海豹07DM-i,2026-04-01,628.0,615.9938354492188,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,海豹07DM-i,2026-05-01,615.0,502.504150390625,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,海豹07DM-i,2026-06-01,777.0,539.5523681640625,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,海豹07EV,2026-01-01,0.0,3.5470027923583984,True,0,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,海豹07EV,2026-02-01,0.0,13.170172691345215,True,0,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,海豹07EV,2026-03-01,0.0,18.6292667388916,True,0,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,海豹07EV,2026-04-01,612.0,13.125782012939453,True,0,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,海豹07EV,2026-05-01,634.0,17.188556671142578,True,0,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,海豹07EV,2026-06-01,627.0,16.075624465942383,True,0,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,海马8S,2026-01-01,0.0,293.2048034667969,False,1,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,海马8S,2026-02-01,0.0,234.36529541015625,False,1,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,海马8S,2026-03-01,0.0,301.5343933105469,False,1,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,海马8S,2026-04-01,0.0,250.28709411621094,False,1,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,海马8S,2026-05-01,0.0,194.291015625,False,1,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,海马8S,2026-06-01,0.0,199.85643005371094,False,1,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,海马INJOY,2026-01-01,0.0,24.682842254638672,False,0,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,海马INJOY,2026-02-01,0.0,12.631787300109863,False,0,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,海马INJOY,2026-03-01,0.0,16.25963592529297,False,0,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,海马INJOY,2026-04-01,0.0,6.778599739074707,False,0,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,海马INJOY,2026-05-01,0.0,6.090699195861816,False,0,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,海马INJOY,2026-06-01,0.0,4.843941688537598,False,0,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,海鸥,2026-01-01,5329.0,15154.498046875,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,海鸥,2026-02-01,5856.0,11081.44921875,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,海鸥,2026-03-01,14409.0,13983.5,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,海鸥,2026-04-01,9864.0,11213.63671875,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,海鸥,2026-05-01,9822.0,12819.1279296875,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,海鸥,2026-06-01,9825.0,13671.03125,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,深蓝L06,2026-01-01,1656.0,2399.798095703125,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,深蓝L06,2026-02-01,1902.0,1686.25244140625,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,深蓝L06,2026-03-01,4958.0,2567.855712890625,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,深蓝L06,2026-04-01,5189.0,2066.81591796875,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,深蓝L06,2026-05-01,6723.0,1914.26904296875,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,深蓝L06,2026-06-01,7977.0,1903.4036865234375,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,深蓝L07,2026-01-01,509.0,491.50018310546875,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,深蓝L07,2026-02-01,659.0,231.77276611328125,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,深蓝L07,2026-03-01,1501.0,246.54110717773438,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,深蓝L07,2026-04-01,726.0,137.07188415527344,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,深蓝L07,2026-05-01,712.0,109.90314483642578,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,深蓝L07,2026-06-01,282.0,110.52323150634766,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,深蓝SL03,2026-01-01,564.0,293.974853515625,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,深蓝SL03,2026-02-01,544.0,260.4862976074219,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,深蓝SL03,2026-03-01,335.0,401.04034423828125,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,深蓝SL03,2026-04-01,120.0,304.2314453125,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,深蓝SL03,2026-05-01,7.0,241.42539978027344,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,深蓝SL03,2026-06-01,5.0,247.9638671875,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,灵悉L,2026-01-01,46.0,249.21755981445312,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,灵悉L,2026-02-01,22.0,197.1630401611328,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,灵悉L,2026-03-01,62.0,287.1729736328125,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,灵悉L,2026-04-01,39.0,254.26010131835938,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,灵悉L,2026-05-01,24.0,227.48126220703125,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,灵悉L,2026-06-01,21.0,234.0464324951172,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,焕驰,2026-01-01,1.0,0.7616362571716309,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,焕驰,2026-02-01,0.0,0.7745546698570251,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,焕驰,2026-03-01,1.0,1.38490629196167,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,焕驰,2026-04-01,2.0,1.51088547706604,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,焕驰,2026-05-01,0.0,1.4596986770629883,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,焕驰,2026-06-01,6.0,1.159429907798767,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,爱跑,2026-01-01,1.0,189.0248260498047,False,0,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,爱跑,2026-02-01,8.0,157.47677612304688,False,0,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,爱跑,2026-03-01,2.0,274.2755432128906,False,0,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,爱跑,2026-04-01,28.0,209.4158477783203,False,0,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,爱跑,2026-05-01,7.0,194.28515625,False,0,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,爱跑,2026-06-01,13.0,207.5928955078125,False,0,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,狮铂拓界,2026-01-01,963.0,1208.4095458984375,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,狮铂拓界,2026-02-01,374.0,867.4605712890625,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,狮铂拓界,2026-03-01,895.0,1228.7847900390625,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,狮铂拓界,2026-04-01,1363.0,1107.289794921875,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,狮铂拓界,2026-05-01,656.0,1086.4766845703125,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,狮铂拓界,2026-06-01,900.0,1089.1031494140625,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,猛士917,2026-01-01,0.0,15.517839431762695,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,猛士917,2026-02-01,0.0,28.591896057128906,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,猛士917,2026-03-01,0.0,41.71389389038086,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,猛士917,2026-04-01,0.0,77.32632446289062,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,猛士917,2026-05-01,0.0,68.12490844726562,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,猛士917,2026-06-01,0.0,102.72891235351562,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,理想MEGA,2026-01-01,414.0,636.8494262695312,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,理想MEGA,2026-02-01,388.0,456.7997741699219,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,理想MEGA,2026-03-01,576.0,707.5306396484375,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,理想MEGA,2026-04-01,670.0,606.2125244140625,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,理想MEGA,2026-05-01,469.0,536.5950317382812,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,理想MEGA,2026-06-01,326.0,593.4868774414062,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,瑞虎3x,2026-01-01,950.0,924.0160522460938,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,瑞虎3x,2026-02-01,811.0,745.4163208007812,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,瑞虎3x,2026-03-01,850.0,1046.0201416015625,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,瑞虎3x,2026-04-01,560.0,920.1101684570312,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,瑞虎3x,2026-05-01,719.0,920.5165405273438,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,瑞虎3x,2026-06-01,639.0,936.7576293945312,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,瑞虎5x,2026-01-01,3516.0,3015.3037109375,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,瑞虎5x,2026-02-01,3681.0,2231.577880859375,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,瑞虎5x,2026-03-01,2803.0,2478.033935546875,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,瑞虎5x,2026-04-01,1875.0,2001.9444580078125,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,瑞虎5x,2026-05-01,2057.0,1914.504638671875,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,瑞虎5x,2026-06-01,1863.0,1888.6357421875,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,瑞虎7,2026-01-01,2982.0,2275.576904296875,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,瑞虎7,2026-02-01,2890.0,1501.813720703125,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,瑞虎7,2026-03-01,1685.0,1908.8154296875,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,瑞虎7,2026-04-01,1521.0,1506.0662841796875,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,瑞虎7,2026-05-01,2293.0,1457.4459228515625,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,瑞虎7,2026-06-01,1994.0,1500.060546875,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,瑞虎8,2026-01-01,15705.0,11785.9267578125,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,瑞虎8,2026-02-01,13488.0,10325.13671875,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,瑞虎8,2026-03-01,9334.0,11281.078125,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,瑞虎8,2026-04-01,5859.0,9986.6396484375,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,瑞虎8,2026-05-01,7099.0,10825.6435546875,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,瑞虎8,2026-06-01,9835.0,10859.5732421875,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,瑞虎9,2026-01-01,5857.0,4061.787841796875,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,瑞虎9,2026-02-01,4592.0,3027.002197265625,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,瑞虎9,2026-03-01,3377.0,3200.265380859375,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,瑞虎9,2026-04-01,3011.0,2723.800537109375,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,瑞虎9,2026-05-01,3580.0,2744.81396484375,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,瑞虎9,2026-06-01,3852.0,2986.210205078125,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,瑞风E3,2026-01-01,96.0,92.9107666015625,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,瑞风E3,2026-02-01,50.0,65.00636291503906,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,瑞风E3,2026-03-01,125.0,80.47048950195312,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,瑞风E3,2026-04-01,178.0,71.6890640258789,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,瑞风E3,2026-05-01,248.0,70.08199310302734,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,瑞风E3,2026-06-01,269.0,78.535888671875,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,瑞风M3,2026-01-01,607.0,371.1294860839844,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,瑞风M3,2026-02-01,156.0,293.8935852050781,False,1,1
