version,scenario,series_name,date,actual,pred,cold_start_at_forecast_origin,review_available_prior,review_available_180d,cold_start_pred,source_pred,cold_start_method
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,铂智3X,2026-04-01,10027.0,4063.264404296875,False,1,1,,4063.264404296875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,铂智3X,2026-05-01,6731.0,4176.19287109375,False,1,1,,4176.19287109375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,铂智3X,2026-06-01,7895.0,4130.12646484375,False,1,1,,4130.12646484375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,铂智4X,2026-01-01,0.0,60.43912124633789,False,1,0,,60.43912124633789,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,铂智4X,2026-02-01,1.0,57.574928283691406,False,1,0,,57.574928283691406,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,铂智4X,2026-03-01,41.0,100.38247680664062,False,1,0,,100.38247680664062,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,铂智4X,2026-04-01,93.0,83.0987777709961,False,1,0,,83.0987777709961,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,铂智4X,2026-05-01,88.0,80.17891693115234,False,1,0,,80.17891693115234,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,铂智4X,2026-06-01,110.0,88.6605453491211,False,1,0,,88.6605453491211,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,铂智7,2026-01-01,0.0,0.0,True,0,0,0.0,1.765633225440979,HORIZON_MEDIAN
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,铂智7,2026-02-01,0.0,0.0,True,0,0,0.0,3.6072566509246826,HORIZON_MEDIAN
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,铂智7,2026-03-01,703.0,108.0,True,0,0,108.0,5.2060651779174805,HORIZON_MEDIAN
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,铂智7,2026-04-01,4637.0,292.0,True,0,0,292.0,3.5591049194335938,HORIZON_MEDIAN
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,铂智7,2026-05-01,3254.0,418.5,True,0,0,418.5,3.4590373039245605,HORIZON_MEDIAN
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,铂智7,2026-06-01,1757.0,792.0,True,0,0,792.0,3.439793348312378,HORIZON_MEDIAN
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,银河E8,2026-01-01,139.0,291.7122802734375,False,1,1,,291.7122802734375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,银河E8,2026-02-01,120.0,222.58111572265625,False,1,1,,222.58111572265625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,银河E8,2026-03-01,335.0,344.4609680175781,False,1,1,,344.4609680175781,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,银河E8,2026-04-01,243.0,302.9468078613281,False,1,1,,302.9468078613281,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,银河E8,2026-05-01,262.0,269.62554931640625,False,1,1,,269.62554931640625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,银河E8,2026-06-01,178.0,257.4212951660156,False,1,1,,257.4212951660156,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,银河V900,2026-01-01,438.0,97.18448638916016,False,0,0,,97.18448638916016,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,银河V900,2026-02-01,1047.0,86.4531021118164,False,0,0,,86.4531021118164,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,银河V900,2026-03-01,242.0,172.0729522705078,False,0,0,,172.0729522705078,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,银河V900,2026-04-01,200.0,140.6016387939453,False,0,0,,140.6016387939453,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,银河V900,2026-05-01,221.0,162.03167724609375,False,0,0,,162.03167724609375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,银河V900,2026-06-01,434.0,157.88778686523438,False,0,0,,157.88778686523438,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,银河星耀6,2026-01-01,2298.0,5342.6279296875,False,1,1,,5342.6279296875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,银河星耀6,2026-02-01,865.0,3860.73193359375,False,1,1,,3860.73193359375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,银河星耀6,2026-03-01,2276.0,4985.9736328125,False,1,1,,4985.9736328125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,银河星耀6,2026-04-01,2823.0,3891.98876953125,False,1,1,,3891.98876953125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,银河星耀6,2026-05-01,2708.0,4029.521240234375,False,1,1,,4029.521240234375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,银河星耀6,2026-06-01,4261.0,4245.76708984375,False,1,1,,4245.76708984375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,银河星耀7,2026-01-01,0.0,0.0,True,0,0,0.0,2.8097734451293945,HORIZON_MEDIAN
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,银河星耀7,2026-02-01,0.0,0.0,True,0,0,0.0,9.32533359527588,HORIZON_MEDIAN
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,银河星耀7,2026-03-01,0.0,108.0,True,0,0,108.0,32.78318786621094,HORIZON_MEDIAN
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,银河星耀7,2026-04-01,519.0,292.0,True,0,0,292.0,32.982696533203125,HORIZON_MEDIAN
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,银河星耀7,2026-05-01,1346.0,418.5,True,0,0,418.5,38.13496398925781,HORIZON_MEDIAN
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,银河星耀7,2026-06-01,5932.0,792.0,True,0,0,792.0,50.14004898071289,HORIZON_MEDIAN
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,锋兰达,2026-01-01,18629.0,13096.6787109375,False,1,1,,13096.6787109375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,锋兰达,2026-02-01,12043.0,10323.2958984375,False,1,1,,10323.2958984375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,锋兰达,2026-03-01,15470.0,12676.59765625,False,1,1,,12676.59765625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,锋兰达,2026-04-01,10876.0,10597.0263671875,False,1,1,,10597.0263671875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,锋兰达,2026-05-01,10725.0,11038.6220703125,False,1,1,,11038.6220703125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,锋兰达,2026-06-01,10882.0,11912.11328125,False,1,1,,11912.11328125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,锐界L,2026-01-01,2422.0,1921.0400390625,False,0,0,,1921.0400390625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,锐界L,2026-02-01,1621.0,1435.164794921875,False,0,0,,1435.164794921875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,锐界L,2026-03-01,2067.0,1942.3699951171875,False,0,0,,1942.3699951171875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,锐界L,2026-04-01,1336.0,1747.6168212890625,False,0,0,,1747.6168212890625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,锐界L,2026-05-01,1500.0,1692.613037109375,False,0,0,,1692.613037109375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,锐界L,2026-06-01,1653.0,1753.8865966796875,False,0,0,,1753.8865966796875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,锐程PLUS,2026-01-01,7.0,60.69514465332031,False,1,1,,60.69514465332031,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,锐程PLUS,2026-02-01,2.0,47.96584701538086,False,1,1,,47.96584701538086,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,锐程PLUS,2026-03-01,4.0,85.00601196289062,False,1,1,,85.00601196289062,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,锐程PLUS,2026-04-01,1.0,75.18170166015625,False,1,1,,75.18170166015625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,锐程PLUS,2026-05-01,3.0,72.14545440673828,False,1,1,,72.14545440673828,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,锐程PLUS,2026-06-01,4.0,75.83065795898438,False,1,1,,75.83065795898438,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,锐际,2026-01-01,322.0,194.4759521484375,False,1,1,,194.4759521484375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,锐际,2026-02-01,203.0,154.4070281982422,False,1,1,,154.4070281982422,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,锐际,2026-03-01,265.0,258.105712890625,False,1,1,,258.105712890625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,锐际,2026-04-01,152.0,193.77821350097656,False,1,1,,193.77821350097656,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,锐际,2026-05-01,154.0,188.9643096923828,False,1,1,,188.9643096923828,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,锐际,2026-06-01,129.0,202.45114135742188,False,1,1,,202.45114135742188,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,长安CS75 PLUS,2026-01-01,14440.0,10422.087890625,False,1,1,,10422.087890625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,长安CS75 PLUS,2026-02-01,14219.0,6892.275390625,False,1,1,,6892.275390625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,长安CS75 PLUS,2026-03-01,13802.0,8264.787109375,False,1,1,,8264.787109375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,长安CS75 PLUS,2026-04-01,8716.0,6030.36181640625,False,1,1,,6030.36181640625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,长安CS75 PLUS,2026-05-01,10103.0,6647.26806640625,False,1,1,,6647.26806640625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,长安CS75 PLUS,2026-06-01,11682.0,7796.6181640625,False,1,1,,7796.6181640625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,长安Lumin,2026-01-01,1159.0,7790.5078125,False,1,1,,7790.5078125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,长安Lumin,2026-02-01,1087.0,6281.41748046875,False,1,1,,6281.41748046875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,长安Lumin,2026-03-01,2930.0,6634.21337890625,False,1,1,,6634.21337890625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,长安Lumin,2026-04-01,2769.0,6347.076171875,False,1,1,,6347.076171875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,长安Lumin,2026-05-01,1980.0,6089.77099609375,False,1,1,,6089.77099609375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,长安Lumin,2026-06-01,1901.0,6355.357421875,False,1,1,,6355.357421875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,长安UNI-K,2026-01-01,19.0,129.70069885253906,False,1,1,,129.70069885253906,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,长安UNI-K,2026-02-01,7.0,101.92943572998048,False,1,1,,101.92943572998048,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,长安UNI-K,2026-03-01,122.0,122.79663848876952,False,1,1,,122.79663848876952,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,长安UNI-K,2026-04-01,0.0,118.73839569091795,False,1,1,,118.73839569091795,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,长安UNI-K,2026-05-01,16.0,119.68476104736328,False,1,1,,119.68476104736328,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,长安UNI-K,2026-06-01,2.0,127.329833984375,False,1,1,,127.329833984375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,长安UNI-K 智电iDD,2026-01-01,1.0,7.649681091308594,False,1,0,,7.649681091308594,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,长安UNI-K 智电iDD,2026-02-01,0.0,5.895427227020264,False,1,0,,5.895427227020264,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,长安UNI-K 智电iDD,2026-03-01,1.0,6.114477157592773,False,1,0,,6.114477157592773,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,长安UNI-K 智电iDD,2026-04-01,1.0,5.170994281768799,False,1,0,,5.170994281768799,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,长安UNI-K 智电iDD,2026-05-01,0.0,5.596724987030029,False,1,0,,5.596724987030029,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,长安UNI-K 智电iDD,2026-06-01,4.0,5.14354944229126,False,1,0,,5.14354944229126,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,长安UNI-T,2026-01-01,31.0,42.012001037597656,False,1,0,,42.012001037597656,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,长安UNI-T,2026-02-01,36.0,51.75750732421875,False,1,0,,51.75750732421875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,长安UNI-T,2026-03-01,22.0,65.62303924560547,False,1,0,,65.62303924560547,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,长安UNI-T,2026-04-01,8.0,65.82392883300781,False,1,0,,65.82392883300781,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,长安UNI-T,2026-05-01,3.0,88.03316497802734,False,1,0,,88.03316497802734,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,长安UNI-T,2026-06-01,2.0,102.52271270751952,False,1,0,,102.52271270751952,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,长安UNI-V,2026-01-01,3676.0,3303.17626953125,False,1,1,,3303.17626953125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,长安UNI-V,2026-02-01,2864.0,2467.8369140625,False,1,1,,2467.8369140625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,长安UNI-V,2026-03-01,2093.0,2760.9775390625,False,1,1,,2760.9775390625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,长安UNI-V,2026-04-01,1370.0,2590.00537109375,False,1,1,,2590.00537109375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,长安UNI-V,2026-05-01,1342.0,2570.832763671875,False,1,1,,2570.832763671875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,长安UNI-V,2026-06-01,1268.0,2743.51416015625,False,1,1,,2743.51416015625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,长安UNI-Z新能源,2026-01-01,2096.0,3927.82763671875,False,0,0,,3927.82763671875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,长安UNI-Z新能源,2026-02-01,2735.0,3070.404052734375,False,0,0,,3070.404052734375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,长安UNI-Z新能源,2026-03-01,9507.0,3504.603515625,False,0,0,,3504.603515625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,长安UNI-Z新能源,2026-04-01,1585.0,3195.66796875,False,0,0,,3195.66796875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,长安UNI-Z新能源,2026-05-01,2003.0,2988.059814453125,False,0,0,,2988.059814453125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,长安UNI-Z新能源,2026-06-01,1882.0,3103.22900390625,False,0,0,,3103.22900390625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,长安X5 PLUS,2026-01-01,9527.0,6483.42724609375,False,1,1,,6483.42724609375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,长安X5 PLUS,2026-02-01,6964.0,5120.74853515625,False,1,1,,5120.74853515625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,长安X5 PLUS,2026-03-01,9075.0,4858.9521484375,False,1,1,,4858.9521484375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,长安X5 PLUS,2026-04-01,9147.0,4164.63623046875,False,1,1,,4164.63623046875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,长安X5 PLUS,2026-05-01,7620.0,4387.18115234375,False,1,1,,4387.18115234375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,长安X5 PLUS,2026-06-01,7923.0,4477.82470703125,False,1,1,,4477.82470703125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,长安启源A07,2026-01-01,756.0,2173.71484375,False,1,1,,2173.71484375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,长安启源A07,2026-02-01,1015.0,1659.470703125,False,1,1,,1659.470703125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,长安启源A07,2026-03-01,1362.0,2278.00439453125,False,1,1,,2278.00439453125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,长安启源A07,2026-04-01,1860.0,1949.6468505859375,False,1,1,,1949.6468505859375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,长安启源A07,2026-05-01,1674.0,1827.0758056640625,False,1,1,,1827.0758056640625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,长安启源A07,2026-06-01,2638.0,1822.6312255859375,False,1,1,,1822.6312255859375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,长安启源Q05经典,2026-01-01,0.0,2399.12158203125,False,0,0,,2399.12158203125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,长安启源Q05经典,2026-02-01,0.0,1578.3497314453125,False,0,0,,1578.3497314453125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,长安启源Q05经典,2026-03-01,0.0,2665.2421875,False,0,0,,2665.2421875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,长安启源Q05经典,2026-04-01,0.0,2396.824462890625,False,0,0,,2396.824462890625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,长安启源Q05经典,2026-05-01,0.0,2103.279052734375,False,0,0,,2103.279052734375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,长安启源Q05经典,2026-06-01,0.0,2173.3291015625,False,0,0,,2173.3291015625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,长安欧尚520,2026-01-01,762.0,1408.8402099609375,False,0,0,,1408.8402099609375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,长安欧尚520,2026-02-01,135.0,958.276611328125,False,0,0,,958.276611328125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,长安欧尚520,2026-03-01,213.0,1354.8857421875,False,0,0,,1354.8857421875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,长安欧尚520,2026-04-01,333.0,1223.696533203125,False,0,0,,1223.696533203125,historical_series_model
