version,scenario,series_name,date,actual,pred,cold_start_at_forecast_origin,review_available_prior,review_available_180d,cold_start_pred,source_pred,cold_start_method
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,蔚来ET7,2026-06-01,11.0,29.425607681274418,False,1,1,,29.425607681274418,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,蔚来ET9,2026-01-01,0.0,0.0502264760434627,True,1,1,,0.0502264760434627,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,蔚来ET9,2026-02-01,0.0,0.0502264760434627,True,1,1,,0.0502264760434627,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,蔚来ET9,2026-03-01,0.0,0.1886813789606094,True,1,1,,0.1886813789606094,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,蔚来ET9,2026-04-01,0.0,0.1286659240722656,True,1,1,,0.1286659240722656,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,蔚来ET9,2026-05-01,153.0,0.1286659240722656,True,1,1,,0.1286659240722656,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,蔚来ET9,2026-06-01,125.0,0.1941389292478561,True,1,1,,0.1941389292478561,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,豪越L,2026-01-01,2633.0,738.4664306640625,False,1,1,,738.4664306640625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,豪越L,2026-02-01,705.0,641.7552490234375,False,1,1,,641.7552490234375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,豪越L,2026-03-01,928.0,816.1829223632812,False,1,1,,816.1829223632812,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,豪越L,2026-04-01,672.0,719.8887939453125,False,1,1,,719.8887939453125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,豪越L,2026-05-01,714.0,696.8363647460938,False,1,1,,696.8363647460938,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,豪越L,2026-06-01,605.0,697.8236694335938,False,1,1,,697.8236694335938,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,赛图斯,2026-01-01,1138.0,1895.084716796875,False,1,1,,1895.084716796875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,赛图斯,2026-02-01,695.0,1336.9737548828125,False,1,1,,1336.9737548828125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,赛图斯,2026-03-01,1234.0,1679.275390625,False,1,1,,1679.275390625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,赛图斯,2026-04-01,1717.0,1658.970458984375,False,1,1,,1658.970458984375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,赛图斯,2026-05-01,1926.0,1653.926513671875,False,1,1,,1653.926513671875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,赛图斯,2026-06-01,2067.0,1645.9503173828125,False,1,1,,1645.9503173828125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,赛那SIENNA,2026-01-01,9133.0,6682.18017578125,False,1,1,,6682.18017578125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,赛那SIENNA,2026-02-01,5086.0,4987.900390625,False,1,1,,4987.900390625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,赛那SIENNA,2026-03-01,7738.0,5256.888671875,False,1,1,,5256.888671875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,赛那SIENNA,2026-04-01,6542.0,4418.98828125,False,1,1,,4418.98828125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,赛那SIENNA,2026-05-01,7479.0,4200.87255859375,False,1,1,,4200.87255859375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,赛那SIENNA,2026-06-01,6037.0,4170.0625,False,1,1,,4170.0625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,起亚EV5,2026-01-01,50.0,131.61627197265625,False,1,1,,131.61627197265625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,起亚EV5,2026-02-01,6.0,122.26750183105467,False,1,1,,122.26750183105467,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,起亚EV5,2026-03-01,28.0,155.04473876953125,False,1,1,,155.04473876953125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,起亚EV5,2026-04-01,47.0,135.4131317138672,False,1,1,,135.4131317138672,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,起亚EV5,2026-05-01,37.0,134.26846313476562,False,1,1,,134.26846313476562,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,起亚EV5,2026-06-01,74.0,136.622802734375,False,1,1,,136.622802734375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,起亚K3,2026-01-01,994.0,412.3104553222656,False,1,1,,412.3104553222656,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,起亚K3,2026-02-01,736.0,348.63482666015625,False,1,1,,348.63482666015625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,起亚K3,2026-03-01,563.0,359.51556396484375,False,1,1,,359.51556396484375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,起亚K3,2026-04-01,1137.0,285.59063720703125,False,1,1,,285.59063720703125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,起亚K3,2026-05-01,980.0,260.8600158691406,False,1,1,,260.8600158691406,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,起亚K3,2026-06-01,1326.0,270.3078918457031,False,1,1,,270.3078918457031,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,起亚K5凯酷,2026-01-01,108.0,144.73231506347656,False,0,0,,144.73231506347656,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,起亚K5凯酷,2026-02-01,46.0,136.45602416992188,False,0,0,,136.45602416992188,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,起亚K5凯酷,2026-03-01,9.0,175.10411071777344,False,0,0,,175.10411071777344,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,起亚K5凯酷,2026-04-01,12.0,166.6957550048828,False,0,0,,166.6957550048828,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,起亚K5凯酷,2026-05-01,4.0,150.05160522460938,False,0,0,,150.05160522460938,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,起亚K5凯酷,2026-06-01,19.0,155.4282684326172,False,0,0,,155.4282684326172,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,起亚KX3傲跑,2026-01-01,0.0,0.0823103785514831,False,1,0,,0.0823103785514831,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,起亚KX3傲跑,2026-02-01,0.0,0.0823103785514831,False,1,0,,0.0823103785514831,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,起亚KX3傲跑,2026-03-01,0.0,0.1362413614988327,False,1,0,,0.1362413614988327,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,起亚KX3傲跑,2026-04-01,0.0,0.1270733475685119,False,1,0,,0.1270733475685119,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,起亚KX3傲跑,2026-05-01,0.0,0.1270733475685119,False,1,0,,0.1270733475685119,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,起亚KX3傲跑,2026-06-01,0.0,0.1496906876564026,False,1,0,,0.1496906876564026,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,轩度EV,2026-01-01,144.0,63.3778190612793,False,0,0,,63.3778190612793,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,轩度EV,2026-02-01,32.0,60.83601379394531,False,0,0,,60.83601379394531,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,轩度EV,2026-03-01,122.0,89.0943374633789,False,0,0,,89.0943374633789,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,轩度EV,2026-04-01,83.0,87.16902160644531,False,0,0,,87.16902160644531,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,轩度EV,2026-05-01,224.0,87.13434600830078,False,0,0,,87.13434600830078,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,轩度EV,2026-06-01,130.0,90.24745178222656,False,0,0,,90.24745178222656,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,轩逸,2026-01-01,24209.0,21135.65625,False,1,1,,21135.65625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,轩逸,2026-02-01,8998.0,16596.7890625,False,1,1,,16596.7890625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,轩逸,2026-03-01,28093.0,18177.951171875,False,1,1,,18177.951171875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,轩逸,2026-04-01,10564.0,18186.638671875,False,1,1,,18186.638671875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,轩逸,2026-05-01,12936.0,17425.064453125,False,1,1,,17425.064453125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,轩逸,2026-06-01,10329.0,17227.498046875,False,1,1,,17227.498046875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,迈腾,2026-01-01,19306.0,14233.44921875,False,1,1,,14233.44921875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,迈腾,2026-02-01,11232.0,10945.484375,False,1,1,,10945.484375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,迈腾,2026-03-01,13048.0,12678.3876953125,False,1,1,,12678.3876953125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,迈腾,2026-04-01,8124.0,11650.3720703125,False,1,1,,11650.3720703125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,迈腾,2026-05-01,12170.0,11490.318359375,False,1,1,,11490.318359375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,迈腾,2026-06-01,12896.0,12586.80859375,False,1,1,,12586.80859375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,迈腾PHEV,2026-01-01,0.0,3.120850086212158,False,1,1,,3.120850086212158,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,迈腾PHEV,2026-02-01,0.0,5.905221939086914,False,1,1,,5.905221939086914,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,迈腾PHEV,2026-03-01,0.0,16.438730239868164,False,1,1,,16.438730239868164,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,迈腾PHEV,2026-04-01,0.0,11.247591972351074,False,1,1,,11.247591972351074,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,迈腾PHEV,2026-05-01,0.0,11.5713472366333,False,1,1,,11.5713472366333,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,迈腾PHEV,2026-06-01,118.0,11.900994300842283,False,1,1,,11.900994300842283,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,迈锐宝XL,2026-01-01,7.0,117.09215545654295,False,1,1,,117.09215545654295,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,迈锐宝XL,2026-02-01,356.0,84.01406860351562,False,1,1,,84.01406860351562,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,迈锐宝XL,2026-03-01,1888.0,99.50592041015624,False,1,1,,99.50592041015624,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,迈锐宝XL,2026-04-01,7.0,83.7027816772461,False,1,1,,83.7027816772461,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,迈锐宝XL,2026-05-01,2.0,79.59612274169922,False,1,1,,79.59612274169922,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,迈锐宝XL,2026-06-01,2.0,76.61701202392578,False,1,1,,76.61701202392578,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,逍客,2026-01-01,6405.0,6147.58984375,False,1,1,,6147.58984375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,逍客,2026-02-01,3088.0,4851.50048828125,False,1,1,,4851.50048828125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,逍客,2026-03-01,5931.0,5390.638671875,False,1,1,,5390.638671875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,逍客,2026-04-01,2711.0,4516.02294921875,False,1,1,,4516.02294921875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,逍客,2026-05-01,4797.0,4313.5205078125,False,1,1,,4313.5205078125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,逍客,2026-06-01,4546.0,4507.05859375,False,1,1,,4507.05859375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,途安,2026-01-01,6.0,13.433526992797852,False,1,0,,13.433526992797852,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,途安,2026-02-01,13.0,12.3828125,False,1,0,,12.3828125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,途安,2026-03-01,418.0,10.965845108032228,False,1,0,,10.965845108032228,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,途安,2026-04-01,2.0,7.668277740478516,False,1,0,,7.668277740478516,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,途安,2026-05-01,53.0,6.7737202644348145,False,1,0,,6.7737202644348145,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,途安,2026-06-01,17.0,8.29085922241211,False,1,0,,8.29085922241211,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,途岳,2026-01-01,13057.0,10199.8037109375,False,1,1,,10199.8037109375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,途岳,2026-02-01,7403.0,7922.57080078125,False,1,1,,7922.57080078125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,途岳,2026-03-01,8198.0,9051.03125,False,1,1,,9051.03125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,途岳,2026-04-01,6289.0,8694.08984375,False,1,1,,8694.08984375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,途岳,2026-05-01,7283.0,8785.064453125,False,1,1,,8785.064453125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,途岳,2026-06-01,8592.0,8721.60546875,False,1,1,,8721.60546875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,途昂,2026-01-01,2564.0,2457.80029296875,False,1,1,,2457.80029296875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,途昂,2026-02-01,1337.0,1796.9989013671875,False,1,1,,1796.9989013671875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,途昂,2026-03-01,2285.0,2397.225830078125,False,1,1,,2397.225830078125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,途昂,2026-04-01,2215.0,2069.57958984375,False,1,1,,2069.57958984375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,途昂,2026-05-01,1230.0,2003.6500244140625,False,1,1,,2003.6500244140625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,途昂,2026-06-01,1907.0,1988.917724609375,False,1,1,,1988.917724609375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,途胜L,2026-01-01,2389.0,1825.293212890625,False,0,0,,1825.293212890625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,途胜L,2026-02-01,1562.0,1252.486572265625,False,0,0,,1252.486572265625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,途胜L,2026-03-01,1876.0,1767.849365234375,False,0,0,,1767.849365234375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,途胜L,2026-04-01,1134.0,1620.750732421875,False,0,0,,1620.750732421875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,途胜L,2026-05-01,1486.0,1596.01904296875,False,0,0,,1596.01904296875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,途胜L,2026-06-01,1728.0,1548.5595703125,False,0,0,,1548.5595703125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,途观L,2026-01-01,21330.0,14227.04296875,False,1,1,,14227.04296875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,途观L,2026-02-01,12477.0,10697.3251953125,False,1,1,,10697.3251953125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,途观L,2026-03-01,14581.0,13118.080078125,False,1,1,,13118.080078125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,途观L,2026-04-01,9109.0,12052.173828125,False,1,1,,12052.173828125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,途观L,2026-05-01,12503.0,11829.2275390625,False,1,1,,11829.2275390625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,途观L,2026-06-01,12806.0,12612.994140625,False,1,1,,12612.994140625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,途观L新能源,2026-01-01,5.0,167.72781372070312,False,0,0,,167.72781372070312,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,途观L新能源,2026-02-01,0.0,155.8190155029297,False,0,0,,155.8190155029297,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,途观L新能源,2026-03-01,2.0,224.0955352783203,False,0,0,,224.0955352783203,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,途观L新能源,2026-04-01,1.0,166.87200927734375,False,0,0,,166.87200927734375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,途观L新能源,2026-05-01,161.0,155.61709594726562,False,0,0,,155.61709594726562,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,途观L新能源,2026-06-01,337.0,157.47283935546875,False,0,0,,157.47283935546875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,速腾,2026-01-01,25316.0,15941.7392578125,False,1,1,,15941.7392578125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,速腾,2026-02-01,13803.0,11751.4794921875,False,1,1,,11751.4794921875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,速腾,2026-03-01,16891.0,14155.943359375,False,1,1,,14155.943359375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,速腾,2026-04-01,9806.0,12774.701171875,False,1,1,,12774.701171875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,速腾,2026-05-01,9554.0,12627.703125,False,1,1,,12627.703125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,速腾,2026-06-01,9221.0,12627.6904296875,False,1,1,,12627.6904296875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,逸动,2026-01-01,13895.0,11327.22265625,False,1,1,,11327.22265625,historical_series_model
