MAE,RMSE,MAPE,WMAPE,version,scenario,series_name,test_months,actual_volume
166.94918314615884,184.7937367532432,29.996713051582713,31.921449932343947,REVIEW_TEXT_FIXED,fixed_origin_primary,欧诺S,6,3138.0
41.09721660614014,43.972422061028006,543.5837887050388,483.49666595458984,REVIEW_TEXT_FIXED,fixed_origin_primary,比亚迪M9,6,51.0
1281.2275390625,1567.9658293249404,148.78457859909548,65.44109333766069,REVIEW_TEXT_FIXED,fixed_origin_primary,比亚迪e7,6,11747.0
26.477004462853074,33.32475672766133,99.555237806154,99.91322438812482,REVIEW_TEXT_FIXED,fixed_origin_primary,比亚迪e9,6,159.0
3358.514404296875,3433.133937976997,128.84704364037503,116.62183243116644,REVIEW_TEXT_FIXED,fixed_origin_primary,汉,6,17279.0
0.0429626622547706,0.0710771278024809,,,REVIEW_TEXT_FIXED,fixed_origin_primary,江淮A5 PLUS,6,0.0
2.738049282381932,4.025615365350628,77.92997796999084,86.46471418048206,REVIEW_TEXT_FIXED,fixed_origin_primary,江淮QX PHEV,6,19.0
0.0,0.0,,,REVIEW_TEXT_FIXED,fixed_origin_primary,沃兰多,6,0.0
0.1608813206354777,0.27929485010365596,,,REVIEW_TEXT_FIXED,fixed_origin_primary,沃尔沃C40,6,0.0
63.83494440714518,64.83651919407929,402.2593002013344,330.18074693350957,REVIEW_TEXT_FIXED,fixed_origin_primary,沃尔沃EM90,6,116.0
8.735233018795649,14.191835887273353,97.88215758096001,104.8227962255478,REVIEW_TEXT_FIXED,fixed_origin_primary,沃尔沃ES90,6,50.0
620.7820434570312,640.4828285800304,29.624593437421844,28.292383294661505,REVIEW_TEXT_FIXED,fixed_origin_primary,沃尔沃S60,6,13165.0
815.8910929361979,899.8099116057859,160.43237482797775,84.82666015625,REVIEW_TEXT_FIXED,fixed_origin_primary,沃尔沃S90,6,5771.0
176.27116902669272,180.1302094115248,1330.3808701273454,744.8077564508143,REVIEW_TEXT_FIXED,fixed_origin_primary,沃尔沃S90新能源,6,142.0
2626.133829752604,2835.7520512790675,90.92106009945661,56.306471478400596,REVIEW_TEXT_FIXED,fixed_origin_primary,海狮05EV,6,27984.0
5116.00390625,5490.9462492401435,78.18034781835016,48.51592134898056,REVIEW_TEXT_FIXED,fixed_origin_primary,海狮06EV,6,63270.0
383.5320994059245,386.4087059988121,249.8405835263855,235.53660147753806,REVIEW_TEXT_FIXED,fixed_origin_primary,海狮07EV,6,977.0
4172.890625,4478.516506703116,46.47059837120197,36.226677687265784,REVIEW_TEXT_FIXED,fixed_origin_primary,海豚,6,69113.0
79.54681142171223,83.24484215177064,136.31129936224497,110.73802054066668,REVIEW_TEXT_FIXED,fixed_origin_primary,海豹,6,431.0
1171.2124837239583,1722.7550504517394,28.61093099946446,22.265691525438832,REVIEW_TEXT_FIXED,fixed_origin_primary,海豹06DM-i,6,31561.0
1987.64111328125,2485.579707919114,72.63144404377195,50.028721703530074,REVIEW_TEXT_FIXED,fixed_origin_primary,海豹06EV,6,23838.0
1297.667744954427,1647.4247492656011,62.516702848308356,61.15785460471732,REVIEW_TEXT_FIXED,fixed_origin_primary,海豹06GT,6,12731.0
176.8382314046224,204.60265479633603,46.03072960954156,35.761017473128895,REVIEW_TEXT_FIXED,fixed_origin_primary,海豹07DM-i,6,2967.0
310.1440409421921,434.9322786838048,98.50771004558041,99.3520686413856,REVIEW_TEXT_FIXED,fixed_origin_primary,海豹07EV,6,1873.0
79.61818186442058,83.03111998457824,,,REVIEW_TEXT_FIXED,fixed_origin_primary,海马8S,6,0.0
10.910375436147055,12.106358491657955,,,REVIEW_TEXT_FIXED,fixed_origin_primary,海马INJOY,6,0.0
4157.472493489583,5372.952497695418,64.16291446672567,45.267824990359316,REVIEW_TEXT_FIXED,fixed_origin_primary,海鸥,6,55105.0
2713.02783203125,3293.206636457048,51.20589439656005,57.30740007811125,REVIEW_TEXT_FIXED,fixed_origin_primary,深蓝L06,6,28405.0
543.6647605895996,674.2989755479069,67.45918609542912,74.32190848798355,REVIEW_TEXT_FIXED,fixed_origin_primary,深蓝L07,6,4389.0
195.56512196858725,224.56671230961072,1288.3704565403823,74.5009988451761,REVIEW_TEXT_FIXED,fixed_origin_primary,深蓝SL03,6,1575.0
244.7822240193685,248.55578422013235,821.1300860642729,686.3053009888836,REVIEW_TEXT_FIXED,fixed_origin_primary,灵悉L,6,214.0
11.9533482392629,12.612828000717455,653.7897706031799,717.2008943557739,REVIEW_TEXT_FIXED,fixed_origin_primary,焕驰,6,10.0
235.81243642171225,240.775270480554,8486.729844760544,2398.0925737801244,REVIEW_TEXT_FIXED,fixed_origin_primary,爱跑,6,59.0
339.80853271484375,360.69651637989824,52.67754829739264,39.581657858455884,REVIEW_TEXT_FIXED,fixed_origin_primary,狮铂拓界,6,5151.0
36.932772954305015,40.38773468630634,,,REVIEW_TEXT_FIXED,fixed_origin_primary,猛士917,6,0.0
163.86554972330728,183.75367085449096,39.796997543172466,34.58295104959,REVIEW_TEXT_FIXED,fixed_origin_primary,理想MEGA,6,2843.0
212.55972290039062,253.85172914606824,32.24441212696035,28.15982197841342,REVIEW_TEXT_FIXED,fixed_origin_primary,瑞虎3x,6,4529.0
525.7823893229166,709.5830236341068,19.319145784235648,19.97274033515353,REVIEW_TEXT_FIXED,fixed_origin_primary,瑞虎5x,6,15795.0
494.39975992838544,565.9468413137969,23.65832221987942,22.1952754176604,REVIEW_TEXT_FIXED,fixed_origin_primary,瑞虎7,6,13365.0
3239.7008463541665,3512.952478938368,35.246763108453735,31.69961689191944,REVIEW_TEXT_FIXED,fixed_origin_primary,瑞虎8,6,61320.0
882.771728515625,1090.7176073160417,19.638495188268546,21.824674980814002,REVIEW_TEXT_FIXED,fixed_origin_primary,瑞虎9,6,24269.0
86.59467061360677,114.26329772840964,42.67410573375081,53.78550969789241,REVIEW_TEXT_FIXED,fixed_origin_primary,瑞风E3,6,966.0
129.20790100097656,158.96479226188933,36.12940805272803,35.35099890587594,REVIEW_TEXT_FIXED,fixed_origin_primary,瑞风M3,6,2193.0
33.559170722961426,38.85521350048099,638.9732404326292,193.61060032477747,REVIEW_TEXT_FIXED,fixed_origin_primary,瑞风RF8,6,104.0
86.59794108072917,108.75985714073214,346.8412766119159,74.33299663581903,REVIEW_TEXT_FIXED,fixed_origin_primary,瑞风RF8新能源,6,699.0
228.59850056966147,233.83656589226143,,,REVIEW_TEXT_FIXED,fixed_origin_primary,电动MINI ACEMAN,6,0.0
324.1249135335286,327.0391456116678,,,REVIEW_TEXT_FIXED,fixed_origin_primary,电动MINI COOPER,6,0.0
1127.8282063802083,1350.2452869923154,46.023425252777564,32.24362337771597,REVIEW_TEXT_FIXED,fixed_origin_primary,皇冠陆放,6,20987.0
3288.3465983072915,3686.2975865124854,83.82583135726871,65.33355273301682,REVIEW_TEXT_FIXED,fixed_origin_primary,皓影,6,30199.0
27.67786407470703,32.90823589296113,63.32002829580718,41.105738724812426,REVIEW_TEXT_FIXED,fixed_origin_primary,皓影新能源,6,404.0
76.32265154520671,79.11905165215052,384.71017026924505,260.1908575404774,REVIEW_TEXT_FIXED,fixed_origin_primary,睿蓝8,6,176.0
468.97909291585285,585.6378732684368,61.07487372653516,74.97667352771428,REVIEW_TEXT_FIXED,fixed_origin_primary,福瑞迪,6,3753.0
3361.3834635416665,3984.932708673376,48.76179483466013,37.55455977441159,REVIEW_TEXT_FIXED,fixed_origin_primary,秦L,6,53704.0
12477.490559895834,13093.361967673565,136.54195968302557,109.50129935990726,REVIEW_TEXT_FIXED,fixed_origin_primary,秦PLUS,6,68369.0
790.1657104492188,793.5160859568462,1706.3698845370577,1179.351806640625,REVIEW_TEXT_FIXED,fixed_origin_primary,秦新能源,6,402.0
269.9342956542969,295.87139227759263,34.214533737327315,30.92621298311593,REVIEW_TEXT_FIXED,fixed_origin_primary,索纳塔,6,5237.0
11.997409343719482,12.014553421580107,,,REVIEW_TEXT_FIXED,fixed_origin_primary,红旗E-HS9,6,0.0
1722.7745361328125,1802.7940003620627,70.2703686372777,62.93240314640411,REVIEW_TEXT_FIXED,fixed_origin_primary,红旗E-QM5,6,16425.0
150.03642781575522,167.16755942690992,327.56338852319146,126.97017868752202,REVIEW_TEXT_FIXED,fixed_origin_primary,红旗EH7,6,709.0
3321.9645182291665,3470.8172199358064,40.57310292597322,36.990863740651044,REVIEW_TEXT_FIXED,fixed_origin_primary,红旗H5,6,53883.0
405.71263631184894,457.4649445282939,71.4336463847411,50.04678901873136,REVIEW_TEXT_FIXED,fixed_origin_primary,红旗H5 PHEV,6,4864.0
237.96239217122397,288.1743827874221,27.70004617569393,24.621044197746915,REVIEW_TEXT_FIXED,fixed_origin_primary,红旗H6,6,5799.0
140.2647501627604,148.20842654203486,32.657022065474564,31.68631404279226,REVIEW_TEXT_FIXED,fixed_origin_primary,红旗H9,6,2656.0
60.22797775268555,61.943538644438156,243.7901435534253,188.21243047714233,REVIEW_TEXT_FIXED,fixed_origin_primary,红旗HQ9,6,192.0
199.05718994140625,251.09548629953616,41.04123807015676,30.137348969175815,REVIEW_TEXT_FIXED,fixed_origin_primary,红旗HS3,6,3963.0
1038.11572265625,1088.9143283858987,91.00880775680773,80.13243710198765,REVIEW_TEXT_FIXED,fixed_origin_primary,红旗HS3 PHEV,6,7773.0
422.7548421223958,558.8612496029017,9.716057396737753,10.724374483064329,REVIEW_TEXT_FIXED,fixed_origin_primary,红旗HS5,6,23652.0
672.501708984375,679.4741022980406,1111.3931617176038,869.6142788591055,REVIEW_TEXT_FIXED,fixed_origin_primary,红旗HS7 PHEV,6,464.0
2.439132792254289,3.5112936267661694,51.02419615412751,56.28767982125282,REVIEW_TEXT_FIXED,fixed_origin_primary,红旗国耀,6,26.0
108.25154113769531,125.91813804146864,99.10678830852153,35.07069367311943,REVIEW_TEXT_FIXED,fixed_origin_primary,红旗天工05,6,1852.0
125.67476908365886,132.68922365884885,228.57602037254802,162.8614718146767,REVIEW_TEXT_FIXED,fixed_origin_primary,红旗天工06,6,463.0
160.05250295003256,176.56903024203018,449.1820055853193,208.76413428265118,REVIEW_TEXT_FIXED,fixed_origin_primary,红旗天工08,6,460.0
941.3697916666666,1401.6977404887766,32.5181954171718,42.02856425329266,REVIEW_TEXT_FIXED,fixed_origin_primary,纳米01,6,13439.0
140.90137736002603,218.81388019893583,20.69684086618693,27.492951680005078,REVIEW_TEXT_FIXED,fixed_origin_primary,缤智,6,3075.0
469.53688049316406,709.891430944144,42.21434318900828,64.42307987557705,REVIEW_TEXT_FIXED,fixed_origin_primary,缤瑞,6,4373.0
3046.1547037760415,3676.540810932001,25.129234526953887,27.54250097598856,REVIEW_TEXT_FIXED,fixed_origin_primary,缤越,6,66359.0
55.78631283839544,94.24390274918116,99.15974076571308,101.7379565441862,REVIEW_TEXT_FIXED,fixed_origin_primary,羿驰05,6,329.0
53.95009740193685,58.820094454141774,58.09007708730813,34.65745015113716,REVIEW_TEXT_FIXED,fixed_origin_primary,胜达,6,934.0
1604.2070719401042,1923.1688270555362,34.02390031230206,34.10062506781203,REVIEW_TEXT_FIXED,fixed_origin_primary,腾势D9,6,28226.0
58.819132486979164,77.11767458768072,17.563955280325164,20.294122767215352,REVIEW_TEXT_FIXED,fixed_origin_primary,艾力绅,6,1739.0
273.70594278971356,363.0036469104505,16.795919686795436,19.499354746358126,REVIEW_TEXT_FIXED,fixed_origin_primary,艾瑞泽5,6,8422.0
3075.2731119791665,3131.3604147268884,43.12256861183302,36.617659598878745,REVIEW_TEXT_FIXED,fixed_origin_primary,艾瑞泽8,6,50390.0
969.6461995442709,1080.443588269229,43.13436734918331,36.18532900401558,REVIEW_TEXT_FIXED,fixed_origin_primary,英仕派,6,16078.0
139.18832524617514,140.4854612293915,1226.7666988271885,1098.8551993119088,REVIEW_TEXT_FIXED,fixed_origin_primary,荣威D5X DMH,6,76.0
466.06186930338544,640.2189316706974,166.33651812189234,34.52736406741959,REVIEW_TEXT_FIXED,fixed_origin_primary,荣威D6,6,8099.0
228.5953826904297,261.8613404308222,41.7694391926959,37.16998092527312,REVIEW_TEXT_FIXED,fixed_origin_primary,荣威D7,6,3690.0
0.004417170421220362,0.009410117210749962,,,REVIEW_TEXT_FIXED,fixed_origin_primary,荣威RX3,6,0.0
1985.0936279296875,2205.611575615511,263.9006654460132,47.22852518965116,REVIEW_TEXT_FIXED,fixed_origin_primary,荣威i5,6,25219.0
184.00660705566406,186.56329366174143,2360.2396301402505,3561.418201077369,REVIEW_TEXT_FIXED,fixed_origin_primary,荣威i6 MAX新能源,6,31.0
69.67778333028157,71.07837632401765,870.362803234431,674.3011290027249,REVIEW_TEXT_FIXED,fixed_origin_primary,荣威iMAX8,6,62.0
43.126790364583336,56.99597526117416,195.1004656092663,86.83246382130872,REVIEW_TEXT_FIXED,fixed_origin_primary,荣威iMAX8新能源,6,298.0
530.5879567464193,565.9364693908578,56.3666895518772,58.189138009111964,REVIEW_TEXT_FIXED,fixed_origin_primary,菱智,6,5471.0
609.3035685221354,662.8422793219696,33.03000883641346,28.804139703221026,REVIEW_TEXT_FIXED,fixed_origin_primary,蒙迪欧,6,12692.0
149.76882934570312,177.80810982671665,26.89484817506051,22.420483434985496,REVIEW_TEXT_FIXED,fixed_origin_primary,蔚来ET5,6,4008.0
430.6397298177083,697.754944223346,29.113401569913393,21.38762005551072,REVIEW_TEXT_FIXED,fixed_origin_primary,蔚来ET5T,6,12081.0
115.39562352498372,128.60324305589066,828.0597005539258,721.2226470311482,REVIEW_TEXT_FIXED,fixed_origin_primary,蔚来ET7,6,96.0
46.44764525691668,80.59629003743609,99.92473849576284,100.24671638183456,REVIEW_TEXT_FIXED,fixed_origin_primary,蔚来ET9,6,278.0
402.9812723795573,740.3939896866023,27.643555918180535,38.642922075712704,REVIEW_TEXT_FIXED,fixed_origin_primary,豪越L,6,6257.0
457.2527669270833,514.7295958442076,41.228615945710075,31.258022121026546,REVIEW_TEXT_FIXED,fixed_origin_primary,赛图斯,6,8777.0
3294.7484130859375,3447.7298736956973,46.819999693362355,47.05103053318012,REVIEW_TEXT_FIXED,fixed_origin_primary,赛那SIENNA,6,42015.0
115.09098052978516,116.3106028915418,573.3086569496628,285.34953850359955,REVIEW_TEXT_FIXED,fixed_origin_primary,起亚EV5,6,242.0
531.2183583577474,595.2455968459841,51.22212444778235,55.56677388679366,REVIEW_TEXT_FIXED,fixed_origin_primary,起亚K3,6,5736.0
152.66971842447916,163.09011668483194,1644.0937718701985,462.6355103772096,REVIEW_TEXT_FIXED,fixed_origin_primary,起亚K5凯酷,6,198.0
0.0030395137728191912,0.006794497731959296,,,REVIEW_TEXT_FIXED,fixed_origin_primary,起亚KX3傲跑,6,0.0
46.39656448364258,52.025742268843715,47.59131363113651,37.87474651725925,REVIEW_TEXT_FIXED,fixed_origin_primary,轩度EV,6,735.0
5881.037109375,6588.946688188744,42.146291572602074,37.09302384788025,REVIEW_TEXT_FIXED,fixed_origin_primary,轩逸,6,95129.0
1682.0930989583333,2514.6227510965614,13.191929784206167,13.145460291953215,REVIEW_TEXT_FIXED,fixed_origin_primary,迈腾,6,76776.0
20.783857882022858,47.49906747718086,98.5485203185324,105.6806332984213,REVIEW_TEXT_FIXED,fixed_origin_primary,迈腾PHEV,6,118.0
396.82947794596356,748.8481475806122,1495.3719565455222,105.25980847373037,REVIEW_TEXT_FIXED,fixed_origin_primary,迈锐宝XL,6,2262.0
948.4386393229166,1132.9222149986774,26.185857180925392,20.70977449573295,REVIEW_TEXT_FIXED,fixed_origin_primary,逍客,6,27478.0
79.3466609319051,162.41445507831085,221.43143459693286,93.53240974291369,REVIEW_TEXT_FIXED,fixed_origin_primary,途安,6,509.0
1551.1100260416667,1661.662929092452,18.68907117084637,18.31226664879383,REVIEW_TEXT_FIXED,fixed_origin_primary,途岳,6,50822.0
263.76283772786456,350.0970808699423,18.08194341389063,13.716216210497379,REVIEW_TEXT_FIXED,fixed_origin_primary,途昂,6,11538.0
246.35514322916666,319.28666039706314,15.915141384084091,14.527084613022112,REVIEW_TEXT_FIXED,fixed_origin_primary,途胜L,6,10175.0
1881.3175455729167,2911.7923429636817,12.34871575363429,13.631748029656668,REVIEW_TEXT_FIXED,fixed_origin_primary,途观L,6,82806.0
165.85979207356772,183.354414347952,7846.4895966607155,196.67169020581153,REVIEW_TEXT_FIXED,fixed_origin_primary,途观L新能源,6,506.0
3855.1778971354165,4434.926133471943,30.968369106042488,27.34459621332352,REVIEW_TEXT_FIXED,fixed_origin_primary,速腾,6,84591.0
2063.6126302083335,2149.4299166425085,22.37055008065081,21.116887439454924,REVIEW_TEXT_FIXED,fixed_origin_primary,逸动,6,58634.0
97.66769790649414,110.05965634166304,4952.645133959366,300.51599355844354,REVIEW_TEXT_FIXED,fixed_origin_primary,钇为3,6,195.0
2909.205078125,3264.348507350573,40.48491460064665,42.04256098258586,REVIEW_TEXT_FIXED,fixed_origin_primary,铂智3X,6,41518.0
37.86821492513021,46.790691029212034,1274.7856495398419,68.23101788311749,REVIEW_TEXT_FIXED,fixed_origin_primary,铂智4X,6,333.0
1725.3387793526053,2437.83463526936,99.9214956439162,100.00997658308988,REVIEW_TEXT_FIXED,fixed_origin_primary,铂智7,6,10351.0
75.68638356526692,99.37241004281283,50.335380390931675,35.56133918493356,REVIEW_TEXT_FIXED,fixed_origin_primary,银河E8,6,1277.0
235.158327738444,381.64847543170146,36.8029712658186,54.645622247508285,REVIEW_TEXT_FIXED,fixed_origin_primary,银河V900,6,2582.0
1746.4866943359375,2032.8964207428796,107.68447128426084,68.79994856552837,REVIEW_TEXT_FIXED,fixed_origin_primary,银河星耀6,6,15231.0
1278.0742337703705,2455.5806261302714,95.51003253043633,98.3512299938723,REVIEW_TEXT_FIXED,fixed_origin_primary,银河星耀7,6,7797.0
2364.0807291666665,3364.6951242315113,15.335319628832082,18.040679650238474,REVIEW_TEXT_FIXED,fixed_origin_primary,锋兰达,6,78625.0
231.18509928385416,273.732323849893,12.970564956135236,13.087183656034767,REVIEW_TEXT_FIXED,fixed_origin_primary,锐界L,6,10599.0
59.69354120890299,60.88382596544743,2499.9641024877155,1705.5297488258,REVIEW_TEXT_FIXED,fixed_origin_primary,锐程PLUS,6,21.0
65.72249094645183,73.78767218535789,36.49473523874045,32.19060781050702,REVIEW_TEXT_FIXED,fixed_origin_primary,锐际,6,1225.0
4912.033772786458,5173.835111461533,39.80485791260131,40.39390728971074,REVIEW_TEXT_FIXED,fixed_origin_primary,长安CS75 PLUS,6,72962.0
2872.499471028646,3209.484090285492,198.81017299995545,145.73817711966748,REVIEW_TEXT_FIXED,fixed_origin_primary,长安Lumin,6,11826.0
80.19757334391277,87.31487921144165,1538.596518905745,289.8707470261907,REVIEW_TEXT_FIXED,fixed_origin_primary,长安UNI-K,6,166.0
1.4396778295437496,1.8696774991070642,103.88171821832657,123.40095681803567,REVIEW_TEXT_FIXED,fixed_origin_primary,长安UNI-K 智电iDD,6,7.0
46.38520177205404,54.427567207431764,1222.3048204654226,272.8541280709061,REVIEW_TEXT_FIXED,fixed_origin_primary,长安UNI-T,6,102.0
616.4745279947916,656.0539520312548,38.96799009387901,29.32567325750218,REVIEW_TEXT_FIXED,fixed_origin_primary,长安UNI-V,6,12613.0
1961.1151936848958,2726.914244102103,61.546502527451295,59.403731634235534,REVIEW_TEXT_FIXED,fixed_origin_primary,长安UNI-Z新能源,6,19808.0
3833.3516438802085,3938.295280284629,45.47483610433537,45.76589832712761,REVIEW_TEXT_FIXED,fixed_origin_primary,长安X5 PLUS,6,50256.0
644.4966430664062,803.1152323359413,57.88022723753087,41.55808552819385,REVIEW_TEXT_FIXED,fixed_origin_primary,长安启源A07,6,9305.0
1877.8213297526042,1893.8290324065297,,,REVIEW_TEXT_FIXED,fixed_origin_primary,长安启源Q05经典,6,0.0
971.4060465494791,996.2367983114088,340.6610138080423,218.45713190767898,REVIEW_TEXT_FIXED,fixed_origin_primary,长安欧尚520,6,2668.0
5128.3759765625,5570.839561932643,118.06704307827509,76.16211445106556,REVIEW_TEXT_FIXED,fixed_origin_primary,雅阁,6,40401.0
1823.5407307942708,2576.9361045247306,71.43783781026004,50.97011266545059,REVIEW_TEXT_FIXED,fixed_origin_primary,零跑B01,6,21466.0
1614.2106119791667,1777.5994464410921,70.51550150070386,48.32001432785372,REVIEW_TEXT_FIXED,fixed_origin_primary,零跑Lafa5,6,20044.0
700.1167907714844,771.0418665160247,17641.449479232422,111.33582678581782,REVIEW_TEXT_FIXED,fixed_origin_primary,零跑T03,6,3773.0
499.7340393066406,564.790045324822,229.21264123745343,114.18142558415248,REVIEW_TEXT_FIXED,fixed_origin_primary,雷凌,6,2626.0
1337.3250325520833,1499.7969136769689,32.999314357828005,34.645726231919255,REVIEW_TEXT_FIXED,fixed_origin_primary,领克03,6,23160.0
556.8674723307291,776.0116196480341,24.03904151647812,27.44316085408111,REVIEW_TEXT_FIXED,fixed_origin_primary,领克07,6,12175.0
689.6075846354166,1046.6088337283002,18.931861878135607,22.957584796163236,REVIEW_TEXT_FIXED,fixed_origin_primary,领克10,6,18023.0
2290.6868489583335,2601.0422043867643,108.19915217267184,102.92138006402575,REVIEW_TEXT_FIXED,fixed_origin_primary,风云A9L,6,13354.0
4.730672200520833,5.095451943216519,53.34243166039574,48.93798828125,REVIEW_TEXT_FIXED,fixed_origin_primary,风光330,6,58.0
37.42638651529948,40.227375263188875,87.40264588218861,82.86284837335678,REVIEW_TEXT_FIXED,fixed_origin_primary,风光380,6,271.0
